concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3864;615;5;2;3240;2;2;83294,6;3239473,37;0,0518;83,8509;0,1812
DOMUSBET;WWW.DOMUSBET.IT;14740;1477;9;16;13237;1;1;288094,85;9808396,41;0,0068;89,8033;0,1696
BBET;WWW.BGAME.IT;1094;212;1;5;875;1;1;18296,85;962227,09;0,0914;79,9817;0,5484
ADMIRAL;PERO CURIEL;123;12;0;0;110;1;1;4790,85;87905,42;0,813;89,4309;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;12177;2012;1;0;10164;0;0;288142,35;8163248,99;0,0;83,4688;0,0082
STARCASINO;WWW.BETSSON.IT;9386;1748;2;3;7633;0;0;242973,1;4659673,06;0,0;81,3232;0,0533
STANLEYBET;WWW.STANLEYBET.IT;7719;1597;0;6;6116;0;0;191847,6;4601075,2;0,0;79,2331;0,0777
SPORTBET;SPORTBET.IT;5355;989;1;4;4361;0;0;110494,45;3781772,99;0,0;81,4379;0,0934
MARATHON;WWW.MARATHONBET_PVR.IT;2994;524;1;25;2444;0;0;61755,5;3371770,28;0,0;81,6299;0,8684
STARCASINO;WWW.STARCASINO.IT;2469;617;0;4;1848;0;0;61043,0;1302693,6;0,0;74,8481;0,162
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1887;146;0;2;1739;0;0;42880,05;339609,38;0,0;92,1569;0,106
BBET;WWW.BBET.EU;2165;430;0;1;1734;0;0;32948,1;2739297,41;0,0;80,0924;0,0462
BBET;WWW.ALLINBET.EU;914;178;1;1;734;0;0;12744,75;1010741,54;0,0;80,3063;0,2188
TOTOSI;WWW.TOTOSI.IT;1004;273;0;0;731;0;0;18331,6;870692,61;0,0;72,8088;0,0
360BET;360BET.IT;1013;307;0;0;706;0;0;36822,0;404097,26;0,0;69,694;0,0
MARATHON;MARATHONBET.IT;773;121;0;1;651;0;0;22595,6;422169,03;0,0;84,2173;0,1294
BBET;WWW.TOPBET24.IT;735;135;0;0;600;0;0;16908,15;918920,77;0,0;81,6327;0,0
SPORTBET;WWW.VSTART.IT;568;1;0;0;567;0;0;9373,45;233555,33000000002;0,0;99,8239;0,0
ADMIRAL;FUCECCHIO DANTE;531;67;0;0;464;0;0;4742,9;564917,2;0,0;87,3823;0,0
ADMIRAL;WWW.STARVEGAS.IT;451;71;0;0;380;0;0;8734,2;224634,38999999998;0,0;84,2572;0,0
BBET;WWW.SPORTBULL.IT;423;83;0;0;340;0;0;4459,7;392571,01;0,0;80,3783;0,0
ADMIRAL;RIMINI ITALIA;376;39;0;0;337;0;0;7268,7;553864,39;0,0;89,6277;0,0
ADMIRAL;FAENZA MENGOLINA;366;26;0;3;337;0;0;12498,25;552070,89;0,0;92,0765;0,8197
ADMIRAL;BOLOGNA CARRACCI;356;41;0;0;315;0;0;7564,35;749041,54;0,0;88,4831;0,0
ADMIRAL;POGGIBONSI TRENTO;310;49;0;0;261;0;0;4402,9;308556,4;0,0;84,1935;0,0
ADMIRAL;ROMA GAI;289;41;0;0;248;0;0;8497,85;134119,98;0,0;85,8131;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;231;8;0;0;223;0;0;6205,9;674183,84;0,0;96,5368;0,0
ADMIRAL;ROMA CASILINA;251;38;0;0;213;0;0;10028,8;427577,33;0,0;84,8606;0,0
ADMIRAL;GENOVA P. DORIA;247;39;0;0;208;0;0;1482,5;549034,41;0,0;84,2105;0,0
ADMIRAL;ROVIGO EINAUDI;257;50;0;0;207;0;0;2177,15;513831,36;0,0;80,5447;0,0
ADMIRAL;MONTEMURLO LABRIOLA;223;20;0;2;201;0;0;8260,55;445047,18;0,0;90,1345;0,8969
ADMIRAL;BRA VERDI;217;22;0;0;195;0;0;2465,75;247746,64;0,0;89,8618;0,0
ADMIRAL;PINETO LIVORNO;212;24;0;0;188;0;0;4093,9;197501,97;0,0;88,6792;0,0
BBET;WWW.DNGAMES.IT;173;24;0;0;149;0;0;1830,1;162716,98;0,0;86,1272;0,0
ADMIRAL;ANCONA FLAMINIA;154;11;0;1;142;0;0;2597,45;305939,86;0,0;92,2078;0,6494
ADMIRAL;ASTI PETRARCA;147;8;0;0;139;0;0;3876,7;180096,22999999998;0,0;94,5578;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;149;13;0;1;135;0;0;3271,9;158783,52;0,0;90,604;0,6711
ADMIRAL;GALATONE NIZZA;143;8;0;0;135;0;0;860,9;117349,85;0,0;94,4056;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;144;8;0;2;134;0;0;1895,65;78396,81;0,0;93,0556;1,3889
ADMIRAL;TERNI CHIESA;144;12;0;0;132;0;0;1166,5;527694,69;0,0;91,6667;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;146;13;0;1;132;0;0;1430,4;141500,53;0,0;90,411;0,6849
ADMIRAL;ROVERETO TRENTO;140;16;0;0;124;0;0;1601,7;216686,91;0,0;88,5714;0,0
ADMIRAL;SAVONA SERVETTAZ;141;18;0;0;123;0;0;3959,2;161610,53;0,0;87,234;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;131;9;0;1;121;0;0;2111,3;98305,65;0,0;92,3664;0,7634
ADMIRAL;CAIANELLO CERASELLE;119;12;0;0;107;0;0;792,6;172471,03;0,0;89,916;0,0
ADMIRAL;PESCARA PEPE;111;7;0;0;104;0;0;1515,65;84777,56;0,0;93,6937;0,0
BBET;WWW.MINNIEBET.EU;110;7;0;0;103;0;0;1099,3;39012,17;0,0;93,6364;0,0
ADMIRAL;VICENZA CRISPI;114;14;0;0;100;0;0;4069,6;193615,89;0,0;87,7193;0,0
ADMIRAL;ROMA CAPRANESI;104;6;0;0;98;0;0;953,45;24012,86;0,0;94,2308;0,0
ADMIRAL;LISSONE DE AMICIS;108;12;0;0;96;0;0;1686,6;66229,52;0,0;88,8889;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;108;13;0;0;95;0;0;1763,3;265279,63;0,0;87,963;0,0
ADMIRAL;PORTO VIRO ROSSINI;98;7;0;0;91;0;0;617,4;384788,49;0,0;92,8571;0,0
BBET;WWW.SOCIALGAME24.IT;104;13;0;0;91;0;0;908,65;170024,80000000002;0,0;87,5;0,0
ADMIRAL;PESCANTINA BRENNERO;116;28;0;0;88;0;0;1626,0;70815,1;0,0;75,8621;0,0
ADMIRAL;VALMONTONE GENAZZANO;98;11;0;0;87;0;0;2430,65;120002,53;0,0;88,7755;0,0
ADMIRAL;GROSSETO AQUILEIA;95;10;0;0;85;0;0;1051,5;200797,0;0,0;89,4737;0,0
ADMIRAL;LAVAGNA BATTISTI;95;11;0;0;84;0;0;2931,0;72220,55;0,0;88,4211;0,0
BBET;WWW.SKILLJOY.EU;84;5;0;0;79;0;0;306,8;117284,3;0,0;94,0476;0,0
ADMIRAL;FIDENZA PERTINI;86;7;0;0;79;0;0;1028,85;27669,8;0,0;91,8605;0,0
ADMIRAL;FERRARA MODENA;90;13;0;0;77;0;0;623,9;270821,94;0,0;85,5556;0,0
ADMIRAL;URGNANO ROMA;86;14;0;0;72;0;0;2302,0;143919,06;0,0;83,7209;0,0
ADMIRAL;MARTINSICURO COLOMBO;80;8;0;0;72;0;0;894,95;37149,08;0,0;90,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;80;8;0;0;72;0;0;3992,75;35191,73;0,0;90,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;75;4;0;0;71;0;0;3839,0;95114,97;0,0;94,6667;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;88;17;0;0;71;0;0;2530,2;57388,490000000005;0,0;80,6818;0,0
ADMIRAL;VIGONZA VENEZIA;84;16;0;0;68;0;0;1082,5;382110,67;0,0;80,9524;0,0
ADMIRAL;STRIANO SARNO;75;9;0;0;66;0;0;572,55;189898,6;0,0;88,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;76;10;0;0;66;0;0;872,9;99577,68;0,0;86,8421;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;73;12;0;0;61;0;0;1087,2;336319,17;0,0;83,5616;0,0
ADMIRAL;LA SPEZIA ADAMELLO;81;20;0;0;61;0;0;325,5;87588,59;0,0;75,3086;0,0
ADMIRAL;SALERNO POSIDONIA;68;7;0;0;61;0;0;521,95;17892,91;0,0;89,7059;0,0
ADMIRAL;FONDI SAN MAGNO;72;12;0;0;60;0;0;1040,5;182518,18;0,0;83,3333;0,0
ADMIRAL;TRENTO MACCANI;77;17;0;0;60;0;0;2318,65;41010,59;0,0;77,9221;0,0
ADMIRAL;ANCONA MONTEBELLO;62;6;0;0;56;0;0;2489,75;111824,02;0,0;90,3226;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;63;8;0;0;55;0;0;1168,5;42251,49;0,0;87,3016;0,0
ADMIRAL;VERONA ALBERE;63;10;0;0;53;0;0;641,2;20603,54;0,0;84,127;0,0
ADMIRAL;ROMA MASSAIA;56;6;0;0;50;0;0;1052,5;39052,8;0,0;89,2857;0,0
ADMIRAL;TRAPANI FARDELLA;54;6;0;0;48;0;0;769,2;25262,02;0,0;88,8889;0,0
ADMIRAL;NAPOLI VESPUCCI;59;12;0;0;47;0;0;2855,5;74206,61;0,0;79,661;0,0
ADMIRAL;ROMA CAPITOLINO;51;4;0;0;47;0;0;853,15;56939,46;0,0;92,1569;0,0
ADMIRAL;FOLLONICA CASSARELLO;52;5;0;0;47;0;0;994,3;22402,44;0,0;90,3846;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;54;8;0;0;46;0;0;304,2;14943,29;0,0;85,1852;0,0
ADMIRAL;TEVEROLA CARINARO;62;18;0;0;44;0;0;578,2;19614,64;0,0;70,9677;0,0
ADMIRAL;PARMA LEPIDO;47;4;0;0;43;0;0;1899,9;58723,75;0,0;91,4894;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;45;2;0;0;43;0;0;307,65;12689,91;0,0;95,5556;0,0
ADMIRAL;BRESCIA TRENTO;43;3;0;0;40;0;0;984,5;47170,82000000001;0,0;93,0233;0,0
ADMIRAL;SULMONA OVIDIO;41;4;0;0;37;0;0;229,0;14632,08;0,0;90,2439;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;51;15;0;0;36;0;0;406,7;70517,23;0,0;70,5882;0,0
ADMIRAL;POGGIOMARINO LOSCO;36;1;0;0;35;0;0;62,1;71307,01;0,0;97,2222;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;40;6;0;0;34;0;0;530,1;108105,72;0,0;85,0;0,0
BBET;WWW.GAM-X.EU;38;4;0;0;34;0;0;123,6;60803,049999999996;0,0;89,4737;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;47;13;0;0;34;0;0;864,75;25391,88;0,0;72,3404;0,0
ADMIRAL;RIANO RIANESE;37;3;0;0;34;0;0;609,5;17046,84;0,0;91,8919;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;31;2;0;0;29;0;0;321,0;43689,75;0,0;93,5484;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;31;2;0;0;29;0;0;542,0;10193,5;0,0;93,5484;0,0
ADMIRAL;PARTANNA PALERMO;39;11;0;0;28;0;0;212,3;76026,53;0,0;71,7949;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;30;2;0;0;28;0;0;921,55;12317,52;0,0;93,3333;0,0
ADMIRAL;TORINO BELLI;27;1;0;0;26;0;0;958,0;15250,83;0,0;96,2963;0,0
ADMIRAL;CASCIA ROMA;30;4;0;0;26;0;0;290,0;11044,46;0,0;86,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;28;2;0;0;26;0;0;532,15;9947,699999999999;0,0;92,8571;0,0
ADMIRAL;PALERMO FEDERICO;33;7;0;0;26;0;0;186,7;9637,66;0,0;78,7879;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;27;3;0;0;24;0;0;528,0;15708,11;0,0;88,8889;0,0
ADMIRAL;MILANO CUOCO;25;1;0;0;24;0;0;394,65;12551,369999999999;0,0;96,0;0,0
ADMIRAL;MILANO POZZI;27;4;0;0;23;0;0;318,4;44112,73;0,0;85,1852;0,0
ADMIRAL;GIULIANELLO LECCI;26;3;0;0;23;0;0;396,5;16568,64;0,0;88,4615;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;24;1;0;0;23;0;0;572,7;5670,49;0,0;95,8333;0,0
ADMIRAL;LONATO MANTOVA;24;2;0;0;22;0;0;370,5;15920,02;0,0;91,6667;0,0
ADMIRAL;GATTINARA MARCONI;23;1;0;0;22;0;0;221,0;3155,03;0,0;95,6522;0,0
ADMIRAL;CAMPOFRANCO GRANDE;24;3;0;0;21;0;0;452,0;17185,53;0,0;87,5;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;21;0;0;0;21;0;0;160,0;11330,64;0,0;100,0;0,0
BBET;www.mbet.it;25;5;0;0;20;0;0;186,4;22274,71;0,0;80,0;0,0
ADMIRAL;NUORO MANNIRONI;24;4;0;0;20;0;0;377,0;9701,85;0,0;83,3333;0,0
ADMIRAL;TORINO ALA DI STURA;20;1;0;0;19;0;0;389,35;4600,18;0,0;95,0;0,0
ADMIRAL;TARQUINIA MORO;18;0;0;0;18;0;0;381,5;14328,04;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;20;2;0;0;18;0;0;167,0;9981,19;0,0;90,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;1;0;0;17;0;0;2583,0;11127,83;0,0;94,4444;0,0
ADMIRAL;MILANO NOVARA;16;0;0;0;16;0;0;90,5;3984,43;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;18;2;0;0;16;0;0;412,5;2309,72;0,0;88,8889;0,0
ADMIRAL;TORINO ALTESSANO;22;7;0;0;15;0;0;165,0;9841,19;0,0;68,1818;0,0
ADMIRAL;PIEVE EMANUELE PINI;16;1;0;0;15;0;0;76,0;7910,91;0,0;93,75;0,0
