concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;12241;1403;4;4;10830;0;0;211403,25;7224924,51;0,0;88,4732;0,0654
SPORTBET;SPORTBET.IT;6177;748;0;1;5428;0;0;90782,2;4715688,04;0,0;87,8744;0,0162
STARCASINO;WWW.BETSSON.IT;6428;1254;0;3;5171;0;0;158921,3;3955588,35;0,0;80,4449;0,0467
WILLIAMHILL;WWW.WILLIAMHILL.IT;6180;1558;1;1;4620;0;0;169036,9;5189235,55;0,0;74,7573;0,0324
STANLEYBET;WWW.STANLEYBET.IT;4215;1104;0;2;3109;0;0;52987,35;5025313,74;0,0;73,7604;0,0474
MARATHON;WWW.MARATHONBET_PVR.IT;2033;402;0;9;1622;0;0;34915,9;3331508,57;0,0;79,7836;0,4427
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1705;257;0;1;1447;0;0;55237,8;443115,05;0,0;84,868;0,0587
BBET;WWW.BBET.EU;1749;350;0;1;1398;0;0;19227,5;2259435,05;0,0;79,9314;0,0572
STARCASINO;WWW.STARCASINO.IT;1253;301;0;0;952;0;0;26550,7;783036,69;0,0;75,9777;0,0
TOTOSI;WWW.TOTOSI.IT;762;186;0;0;576;0;0;10946,7;1006534,6900000001;0,0;75,5906;0,0
BBET;WWW.ALLINBET.EU;723;151;1;1;570;0;0;8054,6;696212,21;0,0;78,8382;0,2766
BBET;WWW.TOPBET24.IT;697;143;0;0;554;0;0;14229,65;832939,45;0,0;79,4835;0,0
MARATHON;MARATHONBET.IT;645;130;0;0;515;0;0;20877,7;699641,17;0,0;79,845;0,0
BBET;WWW.BGAME.IT;659;152;0;0;507;0;0;11413,65;424846,62;0,0;76,9347;0,0
ADMIRAL;WWW.ADMIRALBET.IT;538;51;0;0;487;0;0;8490,05;700472,15;0,0;90,5204;0,0
BBET;WWW.SPORTBULL.IT;384;76;0;0;308;0;0;5500,05;431767,41;0,0;80,2083;0,0
360BET;360BET.IT;437;130;0;0;307;0;0;7013,05;167521,41;0,0;70,2517;0,0
BBET;WWW.DNGAMES.IT;115;29;0;0;86;0;0;920,35;122957,98;0,0;74,7826;0,0
ADMIRAL;FAENZA MENGOLINA;80;4;0;0;76;0;0;2232,0;276340,96;0,0;95,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;82;18;0;0;64;0;0;1564,05;27873,09;0,0;78,0488;0,0
ADMIRAL;POGGIBONSI TRENTO;58;3;0;0;55;0;0;240,35;166774,8;0,0;94,8276;0,0
ADMIRAL;MONTEMURLO LABRIOLA;52;2;0;0;50;0;0;15095,3;94887,79;0,0;96,1538;0,0
BBET;WWW.SOCIALGAME24.IT;55;6;0;0;49;0;0;739,7;18518,75;0,0;89,0909;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;50;2;0;0;48;0;0;3640,5;21495,54;0,0;96,0;0,0
BBET;WWW.MINNIEBET.EU;52;7;0;0;45;0;0;286,6;28279,27;0,0;86,5385;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;36;0;0;0;36;0;0;4359,6;43615,87;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;31;1;0;0;30;0;0;326,0;84648,75;0,0;96,7742;0,0
ADMIRAL;ROVERETO TRENTO;30;1;0;0;29;0;0;35,4;868,5500000000001;0,0;96,6667;0,0
