concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BBET.EU;3256;531;0;3;2720;2;2;33282,05;6150447,27;0,0614;83,5381;0,0921
DOMUSBET;WWW.DOMUSBET.IT;21598;2446;4;48;19100;0;0;404710,15;19575942,97;0,0;88,4341;0,2408
SPORTBET;SPORTBET.IT;11690;1259;0;11;10420;0;0;158300,0;11839759,79;0,0;89,136;0,0941
STARCASINO;WWW.BETSSON.IT;11657;2158;2;9;9488;0;0;250567,65;10409627,69;0,0;81,3932;0,0944
WILLIAMHILL;WWW.WILLIAMHILL.IT;10379;2690;0;3;7686;0;0;251400,45;10292596,85;0,0;74,0534;0,0289
STANLEYBET;WWW.STANLEYBET.IT;7115;1861;0;9;5245;0;0;89388,2;11283247,25;0,0;73,7175;0,1265
MARATHON;WWW.MARATHONBET_PVR.IT;4198;761;0;9;3428;0;0;65460,4;10596226,31;0,0;81,6579;0,2144
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3658;451;0;2;3205;0;0;70722,8;1221582,37;0,0;87,6162;0,0547
STARCASINO;WWW.STARCASINO.IT;2506;612;0;2;1892;0;0;43285,45;1853275,25;0,0;75,4988;0,0798
BBET;WWW.BGAME.IT;1405;269;0;0;1136;0;0;23527,45;1827860,41;0,0;80,8541;0,0
BBET;WWW.TOPBET24.IT;1236;162;0;2;1072;0;0;22149,7;2765924,9;0,0;86,7314;0,1618
BBET;WWW.ALLINBET.EU;1295;272;0;2;1021;0;0;11842,0;1681157,41;0,0;78,8417;0,1544
TOTOSI;WWW.TOTOSI.IT;1243;292;0;2;949;0;0;14798,85;1838120,93;0,0;76,3475;0,1609
MARATHON;MARATHONBET.IT;1123;203;0;0;920;0;0;27048,65;1002582,2;0,0;81,9234;0,0
360BET;360BET.IT;855;256;0;0;599;0;0;21626,8;649705,49;0,0;70,0585;0,0
BBET;WWW.SPORTBULL.IT;663;88;0;1;574;0;0;6335,85;1207993,57;0,0;86,5762;0,1508
ADMIRAL;WWW.ADMIRALBET.IT;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;178;29;0;0;149;0;0;1467,05;229817,9;0,0;83,7079;0,0
BBET;WWW.SOCIALGAME24.IT;133;17;0;0;116;0;0;995,6;355885,04;0,0;87,218;0,0
BBET;WWW.MINNIEBET.EU;119;6;0;0;113;0;0;438,6;423921,45;0,0;94,958;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;167,35;187727,08000000002;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
BBET;www.mbet.it;46;8;0;0;38;0;0;182,9;131793,65;0,0;82,6087;0,0
BBET;WWW.SKILLJOY.EU;42;8;0;0;34;0;0;127,8;199926,78;0,0;80,9524;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;21;3;0;0;18;0;0;329,5;30788,89;0,0;85,7143;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;14;3;0;0;11;0;0;1736,35;28022,2;0,0;78,5714;0,0
