concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;13132;1006;4;19;12100;3;3;211888,6;9284112,21;0,0228;92,1413;0,1751
ADMIRAL;WWW.ADMIRALBET.IT;2240;253;0;1;1985;1;1;46502,65;2374872,08;0,0446;88,6161;0,0446
BBET;WWW.BGAME.IT;796;95;0;0;700;1;1;10388,1;819043,63;0,1256;87,9397;0,0
ADMIRAL;MONTEMURLO LABRIOLA;150;6;0;1;142;1;1;7005,65;234865,86000000002;0,6667;94,6667;0,6667
WILLIAMHILL;WWW.WILLIAMHILL.IT;9887;1185;1;0;8701;0;0;216752,65;7585571,58;0,0;88,0045;0,0101
STARCASINO;WWW.BETSSON.IT;7163;717;1;2;6443;0;0;147298,35;5262586,36;0,0;89,9483;0,0419
STANLEYBET;WWW.STANLEYBET.IT;6804;1242;0;4;5558;0;0;170488,65;7250378,55;0,0;81,6872;0,0588
SPORTBET;SPORTBET.IT;3418;263;0;5;3150;0;0;60363,8;4208071,72;0,0;92,1592;0,1463
MARATHON;WWW.MARATHONBET_PVR.IT;2383;277;0;6;2100;0;0;47818,45;3952182,65;0,0;88,1242;0,2518
STARCASINO;WWW.STARCASINO.IT;1783;225;0;1;1557;0;0;33589,65;1158388,68;0,0;87,3247;0,0561
BBET;WWW.BBET.EU;1798;263;0;0;1535;0;0;20246,7;3174031,05;0,0;85,3726;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1346;43;0;1;1302;0;0;28205,65;545745,0;0,0;96,7311;0,0743
SPORTBET;WWW.VSTART.IT;1279;81;0;0;1198;0;0;24527,5;652189,2;0,0;93,6669;0,0
360BET;360BET.IT;1175;223;0;0;952;0;0;35693,9;498476,15;0,0;81,0213;0,0
TOTOSI;WWW.TOTOSI.IT;770;98;0;1;671;0;0;13480,75;897860,23;0,0;87,1429;0,1299
BBET;WWW.ALLINBET.EU;726;112;0;1;613;0;0;7828,35;695480,31;0,0;84,4353;0,1377
BBET;WWW.TOPBET24.IT;602;61;1;1;539;0;0;15146,25;960852,98;0,0;89,5349;0,3322
MARATHON;MARATHONBET.IT;580;47;0;0;533;0;0;15813,45;759867,1;0,0;91,8966;0,0
ADMIRAL;FUCECCHIO DANTE;413;47;0;0;366;0;0;3020,45;378449,54;0,0;88,6199;0,0
BBET;WWW.SPORTBULL.IT;358;43;0;0;315;0;0;3441,5;311344,92;0,0;87,9888;0,0
ADMIRAL;FAENZA MENGOLINA;308;12;0;0;296;0;0;10330,95;488521,56;0,0;96,1039;0,0
ADMIRAL;POGGIBONSI TRENTO;308;24;0;0;284;0;0;4645,6;474337,61;0,0;92,2078;0,0
ADMIRAL;WWW.STARVEGAS.IT;278;37;0;1;240;0;0;8999,0;253573,27;0,0;86,3309;0,3597
ADMIRAL;GENOVA P. DORIA;220;18;0;0;202;0;0;1018,2;500935,04;0,0;91,8182;0,0
ADMIRAL;RIMINI ITALIA;230;28;0;0;202;0;0;6077,8;423829,58;0,0;87,8261;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;181;6;0;0;175;0;0;5342,4;144840,42;0,0;96,6851;0,0
ADMIRAL;ROMA GAI;189;17;0;0;172;0;0;6843,7;188756,86;0,0;91,0053;0,0
ADMIRAL;BRA VERDI;178;13;0;0;165;0;0;2142,25;165009,93;0,0;92,6966;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;170;11;0;0;159;0;0;4082,85;241270,76;0,0;93,5294;0,0
ADMIRAL;BOLOGNA CARRACCI;173;16;0;0;157;0;0;4568,05;160535,34;0,0;90,7514;0,0
ADMIRAL;ROVIGO EINAUDI;167;15;0;0;152;0;0;1669,65;183447,4;0,0;91,018;0,0
ADMIRAL;ANCONA FLAMINIA;151;2;0;0;149;0;0;2292,3;147846,62;0,0;98,6755;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;152;5;0;0;147;0;0;1973,05;113921,06;0,0;96,7105;0,0
ADMIRAL;PINETO LIVORNO;150;10;0;0;140;0;0;2504,7;85239,37;0,0;93,3333;0,0
BBET;WWW.DNGAMES.IT;134;13;0;0;121;0;0;846,35;180373,72;0,0;90,2985;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;123;6;0;0;117;0;0;2060,5;55732,11;0,0;95,122;0,0
SPORTBET;WWW.BETX.IT;133;18;0;0;115;0;0;2136,5;292074,66;0,0;86,4662;0,0
ADMIRAL;ROVERETO TRENTO;111;4;0;0;107;0;0;629,05;165386,01;0,0;96,3964;0,0
BBET;WWW.MINNIEBET.EU;106;2;0;0;104;0;0;924,4;67772,92;0,0;98,1132;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;108;10;0;1;97;0;0;1716,9;96246,45;0,0;89,8148;0,9259
ADMIRAL;VICENZA PADANA SUPERIORE;99;2;0;1;96;0;0;1025,95;285804,98000000004;0,0;96,9697;1,0101
ADMIRAL;LISSONE DE AMICIS;92;1;0;0;91;0;0;1602,25;58691,93;0,0;98,913;0,0
ADMIRAL;TERNI CHIESA;104;15;0;0;89;0;0;810,5;486538,02999999997;0,0;85,5769;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;99;12;0;0;87;0;0;1169,4;276897,32;0,0;87,8788;0,0
ADMIRAL;GALATONE NIZZA;87;6;0;0;81;0;0;394,55;111528,45999999999;0,0;93,1034;0,0
ADMIRAL;PERO CURIEL;89;11;0;0;78;0;0;4369,1;91786,06;0,0;87,6404;0,0
ADMIRAL;ROMA CASILINA;80;6;0;0;74;0;0;1986,85;233245,12000000002;0,0;92,5;0,0
ADMIRAL;ROMA CAPRANESI;74;0;0;0;74;0;0;700,0;18328,98;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;82;11;0;0;71;0;0;559,5;334023,18;0,0;86,5854;0,0
BBET;WWW.SKILLJOY.EU;76;5;0;0;71;0;0;235,85;23450,29;0,0;93,4211;0,0
ADMIRAL;LAVAGNA BATTISTI;71;5;0;0;66;0;0;1273,0;52952,21;0,0;92,9577;0,0
ADMIRAL;FIDENZA PERTINI;69;3;0;0;66;0;0;1178,45;43746,86;0,0;95,6522;0,0
ADMIRAL;COGORNO IV NOVEMBRE;69;4;0;0;65;0;0;2105,5;163394,73;0,0;94,2029;0,0
ADMIRAL;PESCARA PEPE;67;2;0;0;65;0;0;861,45;93514,36;0,0;97,0149;0,0
ADMIRAL;PESCANTINA BRENNERO;66;2;0;0;64;0;0;1062,0;61073,770000000004;0,0;96,9697;0,0
ADMIRAL;SAVONA SERVETTAZ;70;7;0;0;63;0;0;429,05;306988,97;0,0;90,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;69;7;0;0;62;0;0;378,75;41725,41;0,0;89,8551;0,0
ADMIRAL;VIGONZA VENEZIA;72;13;0;0;59;0;0;482,0;75858,94;0,0;81,9444;0,0
ADMIRAL;ASTI PETRARCA;59;0;0;0;59;0;0;1873,6;18666,93;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;63;6;0;0;57;0;0;690,0;187788,79;0,0;90,4762;0,0
ADMIRAL;VICENZA CRISPI;66;9;0;0;57;0;0;1136,1;88729,9;0,0;86,3636;0,0
ADMIRAL;VALMONTONE GENAZZANO;71;15;0;0;56;0;0;1265,1;123811,51999999999;0,0;78,8732;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;64;8;0;0;56;0;0;6687,2;53655,96;0,0;87,5;0,0
SPORTBET;WWW.STARGAME.IT;56;2;0;0;54;0;0;439,6;16099,47;0,0;96,4286;0,0
ADMIRAL;STRIANO SARNO;53;2;0;0;51;0;0;343,4;188725,48;0,0;96,2264;0,0
ADMIRAL;MARTINSICURO COLOMBO;58;7;0;0;51;0;0;673,9;32618,82;0,0;87,931;0,0
ADMIRAL;VERONA ALBERE;59;9;0;0;50;0;0;447,9;91463,69;0,0;84,7458;0,0
ADMIRAL;TRENTO MACCANI;57;9;0;0;48;0;0;1197,45;628638,66;0,0;84,2105;0,0
BBET;WWW.SOCIALGAME24.IT;56;9;0;0;47;0;0;312,3;40475,729999999996;0,0;83,9286;0,0
ADMIRAL;TRAPANI FARDELLA;46;2;0;0;44;0;0;323,6;31069,97;0,0;95,6522;0,0
ADMIRAL;BOVOLONE MADONNA;54;12;0;0;42;0;0;295,0;133076,32;0,0;77,7778;0,0
