concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1418;231;0;0;1186;1;1;18471,45;2983643,62;0,0705;83,6389;0,0
DOMUSBET;WWW.DOMUSBET.IT;5511;626;0;3;4882;0;0;80653,9;6149583,85;0,0;88,5865;0,0544
WILLIAMHILL;WWW.WILLIAMHILL.IT;2894;589;0;0;2305;0;0;73875,75;6111975,69;0,0;79,6475;0,0
STARCASINO;WWW.BETSSON.IT;2525;415;0;0;2110;0;0;50497,8;3341697,88;0,0;83,5644;0,0
SPORTBET;SPORTBET.IT;2301;308;0;1;1992;0;0;25334,7;4660048,45;0,0;86,5711;0,0435
STANLEYBET;WWW.STANLEYBET.IT;2362;475;0;0;1887;0;0;22504,15;5288692,28;0,0;79,8899;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1378;222;0;14;1142;0;0;14042,4;3964544,81;0,0;82,8737;1,016
BBET;WWW.BBET.EU;1172;292;0;0;880;0;0;8042,5;2171578,06;0,0;75,0853;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;567;26;0;1;540;0;0;16202,65;152509,35;0,0;95,2381;0,1764
STARCASINO;WWW.STARCASINO.IT;563;97;0;0;466;0;0;11797,25;817775,35;0,0;82,7709;0,0
BBET;WWW.BGAME.IT;485;73;0;0;412;0;0;4129,5;813434,9;0,0;84,9485;0,0
TOTOSI;WWW.TOTOSI.IT;504;119;0;0;385;0;0;5144,5;1215837,21;0,0;76,3889;0,0
MARATHON;MARATHONBET.IT;441;67;0;0;374;0;0;7990,4;480102,31;0,0;84,8073;0,0
BBET;WWW.ALLINBET.EU;409;53;0;1;355;0;0;4072,75;812912,41;0,0;86,7971;0,2445
360BET;360BET.IT;483;147;0;0;336;0;0;6819,15;114799,43;0,0;69,5652;0,0
BBET;WWW.TOPBET24.IT;345;56;0;0;289;0;0;6803,95;1070210,08;0,0;83,7681;0,0
ADMIRAL;FUCECCHIO DANTE;311;62;0;0;249;0;0;2091,15;1015370,88;0,0;80,0643;0,0
ADMIRAL;POGGIBONSI TRENTO;245;25;0;0;220;0;0;656,0;1028431,59;0,0;89,7959;0,0
ADMIRAL;RIMINI ITALIA;240;34;0;0;206;0;0;1422,1;1541064,54;0,0;85,8333;0,0
BBET;WWW.SPORTBULL.IT;202;20;0;0;182;0;0;877,25;245444,94;0,0;90,099;0,0
ADMIRAL;BRA VERDI;170;5;0;0;165;0;0;1083,85;263772,85;0,0;97,0588;0,0
ADMIRAL;FAENZA MENGOLINA;164;9;0;0;155;0;0;1612,85;1126332,32;0,0;94,5122;0,0
ADMIRAL;BOLOGNA CARRACCI;193;40;0;0;153;0;0;6263,9;474090,2;0,0;79,2746;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;167;14;0;0;153;0;0;3790,2;235219,67;0,0;91,6168;0,0
ADMIRAL;GENOVA P. DORIA;168;31;0;0;137;0;0;514,25;558814,24;0,0;81,5476;0,0
ADMIRAL;WWW.STARVEGAS.IT;178;54;0;0;124;0;0;3114,7;175175,47;0,0;69,6629;0,0
ADMIRAL;ANCONA FLAMINIA;122;7;0;0;115;0;0;1271,0;183684,23;0,0;94,2623;0,0
ADMIRAL;PINETO LIVORNO;113;12;0;0;101;0;0;1149,3;88498,55;0,0;89,3805;0,0
ADMIRAL;ROVIGO EINAUDI;133;35;0;0;98;0;0;707,1;292485,88;0,0;73,6842;0,0
ADMIRAL;MONTEMURLO LABRIOLA;102;12;0;0;90;0;0;11010,1;139772,48;0,0;88,2353;0,0
ADMIRAL;FERRARA MODENA;91;6;0;0;85;0;0;207,5;380789,57;0,0;93,4066;0,0
ADMIRAL;SAVONA SERVETTAZ;101;18;0;0;83;0;0;1166,95;502678,83;0,0;82,1782;0,0
ADMIRAL;LAVAGNA BATTISTI;85;6;0;0;79;0;0;1173,5;195136,53;0,0;92,9412;0,0
BBET;WWW.DNGAMES.IT;75;6;0;0;69;0;0;275,2;257102,37;0,0;92,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;77;9;0;0;68;0;0;134,7;235884,73;0,0;88,3117;0,0
ADMIRAL;ROMA GAI;83;16;0;0;67;0;0;2486,1;92512,72;0,0;80,7229;0,0
ADMIRAL;GALATONE NIZZA;84;17;0;0;67;0;0;249,55;47972,14;0,0;79,7619;0,0
ADMIRAL;VERONA ALBERE;71;6;0;0;65;0;0;268,0;821120,4;0,0;91,5493;0,0
ADMIRAL;VALMONTONE GENAZZANO;75;19;0;0;56;0;0;829,75;193559,43;0,0;74,6667;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;62;7;0;0;55;0;0;491,85;667748,94;0,0;88,7097;0,0
ADMIRAL;VIGONZA VENEZIA;88;33;0;0;55;0;0;215,05;140282,61000000002;0,0;62,5;0,0
ADMIRAL;ROVERETO TRENTO;49;0;0;0;49;0;0;423,0;230567,21000000002;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;62;14;0;0;48;0;0;132,0;452214,55;0,0;77,4194;0,0
ADMIRAL;PERO CURIEL;61;14;0;0;47;0;0;680,0;133594,21;0,0;77,0492;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;49;2;0;0;47;0;0;373,2;100989,17;0,0;95,9184;0,0
ADMIRAL;PESCANTINA BRENNERO;53;7;0;0;46;0;0;159,5;260001,97;0,0;86,7925;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;54;8;0;0;46;0;0;522,5;23966,9;0,0;85,1852;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;45;3;0;0;42;0;0;310,6;23149,66;0,0;93,3333;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;44;3;0;0;41;0;0;162,3;340734,37;0,0;93,1818;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;42;1;0;0;41;0;0;435,5;17863,66;0,0;97,619;0,0
ADMIRAL;ROMA CASILINA;44;4;0;0;40;0;0;1526,15;110347,79;0,0;90,9091;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;40;1;0;0;39;0;0;133,0;31642,52;0,0;97,5;0,0
BBET;WWW.SOCIALGAME24.IT;46;9;0;0;37;0;0;385,15;101055,55;0,0;80,4348;0,0
ADMIRAL;TRENTO MACCANI;46;9;0;0;37;0;0;309,55;69068,58;0,0;80,4348;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;40;4;0;0;36;0;0;634,0;58642,479999999996;0,0;90,0;0,0
ADMIRAL;PESCARA PEPE;44;9;0;0;35;0;0;232,8;17906,25;0,0;79,5455;0,0
ADMIRAL;GROSSETO AQUILEIA;39;6;0;0;33;0;0;312,0;102010,72;0,0;84,6154;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;42;8;0;1;33;0;0;245,5;90099,88;0,0;78,5714;2,381
ADMIRAL;TEVEROLA CARINARO;44;12;0;0;32;0;0;228,5;21923,4;0,0;72,7273;0,0
ADMIRAL;TERNI CHIESA;37;6;0;0;31;0;0;60,95;419731,13;0,0;83,7838;0,0
ADMIRAL;FIDENZA PERTINI;32;1;0;0;31;0;0;148,95;65204,78999999999;0,0;96,875;0,0
BBET;WWW.MINNIEBET.EU;32;1;0;0;31;0;0;94,0;6506,85;0,0;96,875;0,0
ADMIRAL;CAIANELLO CERASELLE;30;2;0;0;28;0;0;78,1;132781,79;0,0;93,3333;0,0
ADMIRAL;TRAPANI FARDELLA;32;4;0;0;28;0;0;246,0;5987,32;0,0;87,5;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;34;7;0;0;27;0;0;95,2;150949,7;0,0;79,4118;0,0
ADMIRAL;PORTO VIRO ROSSINI;38;12;0;0;26;0;0;138,9;456572,54;0,0;68,4211;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;VICENZA CRISPI;30;6;0;0;24;0;0;103,5;72476,72;0,0;80,0;0,0
ADMIRAL;FONDI SAN MAGNO;25;2;0;0;23;0;0;132,0;59246,52;0,0;92,0;0,0
ADMIRAL;PARTANNA PALERMO;23;1;0;0;22;0;0;61,25;73025,31;0,0;95,6522;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;1;0;0;22;0;0;129,5;67935,53;0,0;95,6522;0,0
ADMIRAL;ROMA CAPITOLINO;24;3;0;0;21;0;0;49,4;8884,62;0,0;87,5;0,0
ADMIRAL;ANCONA MUSONE;18;0;0;0;18;0;0;33,5;299588,65;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;20;2;0;0;18;0;0;35,0;6144,72;0,0;90,0;0,0
ADMIRAL;ANCONA MONTEBELLO;18;1;0;0;17;0;0;1575,0;26333,48;0,0;94,4444;0,0
ADMIRAL;LONATO MANTOVA;21;4;0;0;17;0;0;73,0;10156,71;0,0;80,9524;0,0
BBET;WWW.SKILLJOY.EU;22;6;0;0;16;0;0;56,0;192527,34;0,0;72,7273;0,0
ADMIRAL;PIEVE EMANUELE PINI;20;4;0;0;16;0;0;138,0;21491,9;0,0;80,0;0,0
ADMIRAL;SARNO ACQUAROSSA;18;2;0;0;16;0;0;76,35;16521,82;0,0;88,8889;0,0
ADMIRAL;COGORNO IV NOVEMBRE;24;9;0;0;15;0;0;135,29999999999998;145924,52;0,0;62,5;0,0
ADMIRAL;CASCIA ROMA;15;0;0;0;15;0;0;100,0;6605,22;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;16;2;0;0;14;0;0;399,85;29464,69;0,0;87,5;0,0
ADMIRAL;TORINO ALTESSANO;22;8;0;0;14;0;0;32,0;11408,45;0,0;63,6364;0,0
ADMIRAL;URGNANO ROMA;31;18;0;0;13;0;0;103,0;25737,370000000003;0,0;41,9355;0,0
ADMIRAL;LA SPEZIA ADAMELLO;16;3;0;0;13;0;0;46,0;11913,869999999999;0,0;81,25;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;18;5;0;0;13;0;0;5034,0;11858,93;0,0;72,2222;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15;3;0;0;12;0;0;83,0;19982,92;0,0;80,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;3;0;0;12;0;0;192,25;3897,64;0,0;80,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;13;2;0;0;11;0;0;146,9;10542,73;0,0;84,6154;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;15;4;0;0;11;0;0;93,2;10044,66;0,0;73,3333;0,0
ADMIRAL;GATTINARA MARCONI;13;2;0;0;11;0;0;26,1;5933,98;0,0;84,6154;0,0
BBET;www.mbet.it;11;1;0;0;10;0;0;25,5;1900,76;0,0;90,9091;0,0
ADMIRAL;GIULIANELLO LECCI;9;0;0;0;9;0;0;37,0;4979,3;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;11;3;0;0;8;0;0;80,5;75094,62;0,0;72,7273;0,0
ADMIRAL;PARMA LEPIDO;12;4;0;0;8;0;0;171,0;71929,74;0,0;66,6667;0,0
ADMIRAL;SULMONA OVIDIO;8;0;0;0;8;0;0;23,5;14040,41;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;8;0;0;0;8;0;0;182,0;13912,869999999999;0,0;100,0;0,0
