concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;130;8;0;1;119;2;2;1253,95;830180,97;1,5385;91,5385;0,7692
DOMUSBET;WWW.DOMUSBET.IT;6342;417;0;0;5925;0;0;142899,45;4038275,51;0,0;93,4248;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2371;561;0;0;1810;0;0;62982,6;5903828,9;0,0;76,3391;0,0
STARCASINO;WWW.BETSSON.IT;2095;432;0;0;1663;0;0;50794,6;1912440,19;0,0;79,3795;0,0
SPORTBET;SPORTBET.IT;1715;202;0;0;1513;0;0;18781,25;3479348,94;0,0;88,2216;0,0
STANLEYBET;WWW.STANLEYBET.IT;1831;430;0;0;1401;0;0;26829,05;2915925,88;0,0;76,5156;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1062;171;0;0;891;0;0;14314,75;1908867,86;0,0;83,8983;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;940;188;0;8;744;0;0;11265,0;3557744,01;0,0;79,1489;0,8511
BBET;WWW.BBET.EU;695;189;0;0;506;0;0;5655,75;1389314,23;0,0;72,8058;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;385;21;0;1;363;0;0;12214,8;145309,62;0,0;94,2857;0,2597
TOTOSI;WWW.TOTOSI.IT;406;80;0;0;326;0;0;4875,1;636801,43;0,0;80,2956;0,0
STARCASINO;WWW.STARCASINO.IT;416;102;0;0;314;0;0;8501,65;522560,95;0,0;75,4808;0,0
MARATHON;MARATHONBET.IT;343;47;0;0;296;0;0;7189,25;329081,01;0,0;86,2974;0,0
360BET;360BET.IT;369;114;0;0;255;0;0;5983,25;179581,07;0,0;69,1057;0,0
BBET;WWW.ALLINBET.EU;299;52;0;1;246;0;0;2670,75;505238,18;0,0;82,2742;0,3344
BBET;WWW.BGAME.IT;290;50;0;0;240;0;0;3010,05;588716,71;0,0;82,7586;0,0
ADMIRAL;FUCECCHIO DANTE;214;47;0;0;167;0;0;2080,95;416915,04;0,0;78,0374;0,0
BBET;WWW.TOPBET24.IT;195;29;0;0;166;0;0;3506,85;381551,58999999997;0,0;85,1282;0,0
BBET;WWW.SPORTBULL.IT;182;21;0;0;161;0;0;2800,85;247581,31;0,0;88,4615;0,0
ADMIRAL;WWW.STARVEGAS.IT;177;38;0;0;139;0;0;2352,8;111324,36;0,0;78,5311;0,0
ADMIRAL;BOLOGNA CARRACCI;157;24;0;0;133;0;0;2500,9;624179,99;0,0;84,7134;0,0
ADMIRAL;TERNI CHIESA;130;14;0;0;116;0;0;391,45;690847,93;0,0;89,2308;0,0
ADMIRAL;RIMINI ITALIA;133;23;0;0;110;0;0;2000,75;896980,59;0,0;82,7068;0,0
ADMIRAL;POGGIBONSI TRENTO;117;14;0;0;103;0;0;327,05;733185,7;0,0;88,0342;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;108;9;0;0;99;0;0;3093,2;622493,74;0,0;91,6667;0,0
ADMIRAL;GENOVA P. DORIA;95;13;0;0;82;0;0;517,0;676866,93;0,0;86,3158;0,0
ADMIRAL;FERRARA MODENA;80;6;0;0;74;0;0;257,0;733780,68;0,0;92,5;0,0
ADMIRAL;ANCONA FLAMINIA;76;3;0;0;73;0;0;1203,75;149435,94;0,0;96,0526;0,0
ADMIRAL;PERO CURIEL;79;11;0;0;68;0;0;744,3;62916,810000000005;0,0;86,0759;0,0
ADMIRAL;PINETO LIVORNO;70;6;0;0;64;0;0;738,9;115459,26;0,0;91,4286;0,0
ADMIRAL;GALATONE NIZZA;62;5;0;0;57;0;0;216,0;48821,66;0,0;91,9355;0,0
ADMIRAL;BRA VERDI;59;11;0;0;48;0;0;613,6;197129,29;0,0;81,3559;0,0
ADMIRAL;ROMA GAI;57;10;0;0;47;0;0;2743,25;130761,58;0,0;82,4561;0,0
ADMIRAL;VALMONTONE GENAZZANO;57;11;0;0;46;0;0;1228,25;194007,44;0,0;80,7018;0,0
ADMIRAL;VIGONZA VENEZIA;61;15;0;0;46;0;0;779,25;100354,65000000001;0,0;75,4098;0,0
BBET;WWW.MINNIEBET.EU;46;1;0;0;45;0;0;120,05;33203,86;0,0;97,8261;0,0
ADMIRAL;ROMA CASILINA;51;6;0;0;45;0;0;1588,65;31714,8;0,0;88,2353;0,0
ADMIRAL;PORTO VIRO ROSSINI;47;7;0;0;40;0;0;244,0;325378,14;0,0;85,1064;0,0
ADMIRAL;ROVIGO EINAUDI;51;11;0;0;40;0;0;313,4;137004,89;0,0;78,4314;0,0
ADMIRAL;SAVONA SERVETTAZ;45;6;0;0;39;0;0;629,45;85900,57;0,0;86,6667;0,0
ADMIRAL;MONTEMURLO LABRIOLA;50;13;0;0;37;0;0;2973,35;46770,03;0,0;74,0;0,0
ADMIRAL;VERONA ALBERE;36;1;0;0;35;0;0;178,0;637576,53;0,0;97,2222;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;37;4;0;0;33;0;0;392,3;76940,18;0,0;89,1892;0,0
ADMIRAL;GROSSETO AQUILEIA;40;9;0;0;31;0;0;185,0;104976,29000000001;0,0;77,5;0,0
ADMIRAL;PESCANTINA BRENNERO;33;2;0;0;31;0;0;342,0;65679,67;0,0;93,9394;0,0
ADMIRAL;FIDENZA PERTINI;30;0;0;0;30;0;0;111,7;47538,96;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;33;4;0;0;29;0;0;132,0;144423,42;0,0;87,8788;0,0
ADMIRAL;POGGIOMARINO LOSCO;35;6;0;0;29;0;0;48,5;46257,8;0,0;82,8571;0,0
ADMIRAL;MARTINSICURO COLOMBO;32;4;0;0;28;0;0;243,8;9274,97;0,0;87,5;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;26;1;0;0;25;0;0;79,0;22030,64;0,0;96,1538;0,0
