concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;4244;868;2;4;3366;4;4;74283,4;6064227,94;0,0943;79,312;0,1414
360BET;360BET.IT;1066;293;0;1;770;2;2;45863,0;863411,18;0,1876;72,2326;0,0938
BBET;WWW.BGAME.IT;1344;213;1;0;1129;1;1;14137,7;1981745,41;0,0744;84,003;0,0744
ADMIRAL;VICENZA CRISPI;199;11;0;0;187;1;1;1688,0;454102,6;0,5025;93,9698;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;10;1;1;89,5;3455,5;9,0909;90,9091;0,0
DOMUSBET;WWW.DOMUSBET.IT;22792;1799;3;19;20971;0;0;328610,45;27818222,51;0,0;92,0104;0,0965
WILLIAMHILL;WWW.WILLIAMHILL.IT;12115;1923;1;2;10189;0;0;251258,9;13988545,57;0,0;84,1024;0,0248
STARCASINO;WWW.BETSSON.IT;10687;1422;0;2;9263;0;0;211969,85;13544514,8;0,0;86,6754;0,0187
STANLEYBET;WWW.STANLEYBET.IT;7949;1247;1;1;6700;0;0;190712,9;10339325,19;0,0;84,2873;0,0252
SPORTBET;SPORTBET.IT;6096;567;1;6;5522;0;0;94451,85;10115479,16;0,0;90,584;0,1148
MARATHON;WWW.MARATHONBET_PVR.IT;3296;415;0;3;2878;0;0;50630,9;6191406,03;0,0;87,318;0,091
SPORTBET;WWW.VSTART.IT;2515;160;0;0;2355;0;0;34852,85;3399360,6;0,0;93,6382;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2491;174;0;0;2317;0;0;47354,05;1104072,44;0,0;93,0149;0,0
BBET;WWW.BBET.EU;2561;327;0;1;2233;0;0;26685,05;6227957,72;0,0;87,1925;0,039
STARCASINO;WWW.STARCASINO.IT;2368;449;0;2;1917;0;0;37190,75;3283765,88;0,0;80,9544;0,0845
TOTOSI;WWW.TOTOSI.IT;1245;189;0;0;1056;0;0;19582,3;2321705,99;0,0;84,8193;0,0
BBET;WWW.TOPBET24.IT;1034;130;0;1;903;0;0;15829,3;2156502,7;0,0;87,3308;0,0967
BBET;WWW.ALLINBET.EU;1068;285;0;1;782;0;0;10298,95;1512693,92;0,0;73,221;0,0936
MARATHON;MARATHONBET.IT;856;119;0;0;737;0;0;20012,55;886254,62;0,0;86,0981;0,0
BBET;WWW.SPORTBULL.IT;582;67;0;0;515;0;0;4658,55;830945,83;0,0;88,488;0,0
ADMIRAL;FUCECCHIO DANTE;513;52;0;0;461;0;0;4853,35;623938,1;0,0;89,8635;0,0
ADMIRAL;RIMINI ITALIA;399;38;0;0;361;0;0;6719,05;1015333,33;0,0;90,4762;0,0
ADMIRAL;FAENZA MENGOLINA;345;34;0;0;311;0;0;9108,3;623693,98;0,0;90,1449;0,0
ADMIRAL;ROMA GAI;331;31;0;0;300;0;0;5589,5;664948,99;0,0;90,6344;0,0
ADMIRAL;GENOVA P. DORIA;310;13;0;0;297;0;0;1714,35;1677825,94;0,0;95,8065;0,0
ADMIRAL;POGGIBONSI TRENTO;325;38;0;0;287;0;0;2895,8;480327,03;0,0;88,3077;0,0
ADMIRAL;WWW.STARVEGAS.IT;334;65;0;0;269;0;0;4985,75;435734,63;0,0;80,5389;0,0
ADMIRAL;MONTEMURLO LABRIOLA;264;20;0;0;244;0;0;7519,35;953225,49;0,0;92,4242;0,0
ADMIRAL;BOLOGNA CARRACCI;264;29;0;0;235;0;0;7075,0;708927,85;0,0;89,0152;0,0
SPORTBET;WWW.BETX.IT;243;22;0;0;221;0;0;2968,05;324396,31;0,0;90,9465;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;229;35;0;0;194;0;0;5428,9;194448,07;0,0;84,7162;0,0
ADMIRAL;ROVERETO TRENTO;217;24;0;0;193;0;0;832,8;251331,69;0,0;88,9401;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;204;14;0;0;190;0;0;5907,9;756076,84;0,0;93,1373;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;188;4;0;0;184;0;0;2561,8;427844,8;0,0;97,8723;0,0
ADMIRAL;ANCONA FLAMINIA;178;3;0;0;175;0;0;3232,15;194308,97;0,0;98,3146;0,0
ADMIRAL;BRA VERDI;182;15;1;0;166;0;0;2513,8;246139,34;0,0;91,2088;0,5495
ADMIRAL;ROVIGO EINAUDI;192;27;0;0;165;0;0;1651,3;402524,77;0,0;85,9375;0,0
