concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;145;10;0;2;130;3;3;1668,0;831431,33;2,069;89,6552;1,3793
ADMIRAL;WWW.ADMIRALBET.IT;1289;220;0;0;1068;1;1;15548,95;2373939,04;0,0776;82,8549;0,0
DOMUSBET;WWW.DOMUSBET.IT;5866;651;1;3;5211;0;0;104270,35;5793345,46;0,0;88,834;0,0682
WILLIAMHILL;WWW.WILLIAMHILL.IT;3034;645;0;0;2389;0;0;78250,45;4488433,69;0,0;78,7409;0,0
STARCASINO;WWW.BETSSON.IT;2767;467;0;1;2299;0;0;65403,5;2278273,0;0,0;83,0864;0,0361
SPORTBET;SPORTBET.IT;2413;256;0;2;2155;0;0;32159,3;4848110,06;0,0;89,3079;0,0829
STANLEYBET;WWW.STANLEYBET.IT;2233;485;0;4;1744;0;0;28612,8;3492869,3;0,0;78,1012;0,1791
MARATHON;WWW.MARATHONBET_PVR.IT;1256;226;0;10;1020;0;0;13751,7;4209121,43;0,0;81,2102;0,7962
BBET;WWW.BBET.EU;984;235;0;0;749;0;0;7302,75;1740437,55;0,0;76,1179;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;541;26;0;1;514;0;0;11470,3;299481,44;0,0;95,0092;0,1848
STARCASINO;WWW.STARCASINO.IT;510;100;0;0;410;0;0;9118,75;911374,82;0,0;80,3922;0,0
TOTOSI;WWW.TOTOSI.IT;512;109;0;0;403;0;0;6528,2;886729,52;0,0;78,7109;0,0
MARATHON;MARATHONBET.IT;442;81;0;0;361;0;0;8853,0;309810,38;0,0;81,6742;0,0
BBET;WWW.BGAME.IT;372;63;0;0;309;0;0;3914,6;583439,5;0,0;83,0645;0,0
BBET;WWW.ALLINBET.EU;344;47;0;1;296;0;0;2942,35;636888,73;0,0;86,0465;0,2907
360BET;360BET.IT;449;183;0;0;266;0;0;8047,15;83179,12;0,0;59,2428;0,0
BBET;WWW.TOPBET24.IT;286;34;0;0;252;0;0;4111,75;689458,77;0,0;88,1119;0,0
BBET;WWW.SPORTBULL.IT;204;24;0;0;180;0;0;2696,5;324878,62;0,0;88,2353;0,0
ADMIRAL;POGGIBONSI TRENTO;178;23;0;0;155;0;0;657,55;822566,52;0,0;87,0787;0,0
ADMIRAL;WWW.STARVEGAS.IT;188;44;0;0;144;0;0;2430,55;108188,1;0,0;76,5957;0,0
ADMIRAL;BOLOGNA CARRACCI;169;27;0;0;142;0;0;2200,15;462823,4;0,0;84,0237;0,0
ADMIRAL;RIMINI ITALIA;174;39;0;0;135;0;0;1900,15;900106,21;0,0;77,5862;0,0
ADMIRAL;FUCECCHIO DANTE;175;41;0;0;134;0;0;1704,35;345686,79000000004;0,0;76,5714;0,0
ADMIRAL;GENOVA P. DORIA;152;19;0;0;133;0;0;622,3;507269,72;0,0;87,5;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;116;7;0;0;109;0;0;3662,2;193416,8;0,0;93,9655;0,0
ADMIRAL;ANCONA FLAMINIA;97;3;0;0;94;0;0;972,2;175003,03;0,0;96,9072;0,0
ADMIRAL;TERNI CHIESA;98;8;0;0;90;0;0;1196,8500000000001;805651,78;0,0;91,8367;0,0
ADMIRAL;ROVIGO EINAUDI;156;68;0;0;88;0;0;687,25;385555,25;0,0;56,4103;0,0
ADMIRAL;SAVONA SERVETTAZ;95;11;0;0;84;0;0;1249,15;183542,82;0,0;88,4211;0,0
ADMIRAL;PINETO LIVORNO;89;8;0;0;81;0;0;497,3;118767,4;0,0;91,0112;0,0
ADMIRAL;FERRARA MODENA;89;13;0;0;76;0;0;320,7;685772,03;0,0;85,3933;0,0
ADMIRAL;BRA VERDI;73;9;0;0;64;0;0;749,6;227815,88;0,0;87,6712;0,0
BBET;WWW.MINNIEBET.EU;57;2;0;0;55;0;0;250,65;114822,23999999999;0,0;96,4912;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;54;2;0;0;52;0;0;453,4;401332,15;0,0;96,2963;0,0
ADMIRAL;MONTEMURLO LABRIOLA;58;8;0;0;50;0;0;3085,0;84455,21;0,0;86,2069;0,0
ADMIRAL;PERO CURIEL;60;10;0;0;50;0;0;828,2;51308,11;0,0;83,3333;0,0
ADMIRAL;VALMONTONE GENAZZANO;61;12;0;0;49;0;0;1346,2;150134,73;0,0;80,3279;0,0
ADMIRAL;ROMA CASILINA;51;2;0;0;49;0;0;1623,65;138264,5;0,0;96,0784;0,0
ADMIRAL;ROMA GAI;59;11;0;0;48;0;0;3287,25;38522,159999999996;0,0;81,3559;0,0
ADMIRAL;MARTINSICURO COLOMBO;55;8;0;0;47;0;0;320,85;50674,54;0,0;85,4545;0,0
ADMIRAL;VERONA ALBERE;49;4;0;0;45;0;0;201,0;661898,73;0,0;91,8367;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;47;5;0;0;42;0;0;308,5;18539,23;0,0;89,3617;0,0
ADMIRAL;GALATONE NIZZA;45;4;0;0;41;0;0;235,65;41295,93;0,0;91,1111;0,0
ADMIRAL;PORTO VIRO ROSSINI;52;12;0;0;40;0;0;213,0;527044,31;0,0;76,9231;0,0
ADMIRAL;ROVERETO TRENTO;53;13;0;0;40;0;0;296,1;167041,53;0,0;75,4717;0,0
BBET;WWW.DNGAMES.IT;45;5;0;0;40;0;0;153,2;162199,01;0,0;88,8889;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;55;15;0;0;40;0;0;593,6;35003,78;0,0;72,7273;0,0
ADMIRAL;LAVAGNA BATTISTI;41;3;0;0;38;0;0;876,0;22824,12;0,0;92,6829;0,0
ADMIRAL;PARTANNA PALERMO;43;6;0;0;37;0;0;155,95;136282,01;0,0;86,0465;0,0
ADMIRAL;PESCANTINA BRENNERO;45;8;0;0;37;0;0;651,0;68922,02;0,0;82,2222;0,0
ADMIRAL;CAIANELLO CERASELLE;40;4;0;0;36;0;0;157,4;174335,82;0,0;90,0;0,0
ADMIRAL;GROSSETO AQUILEIA;44;8;0;0;36;0;0;174,0;119844,62000000001;0,0;81,8182;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;38;2;0;0;36;0;0;398,8;60513,53;0,0;94,7368;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;43;8;0;0;35;0;0;489,85;381197,37;0,0;81,3953;0,0
ADMIRAL;FIDENZA PERTINI;38;3;0;0;35;0;0;200,25;56577,149999999994;0,0;92,1053;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;38;7;0;0;31;0;0;214,0;102605,13;0,0;81,5789;0,0
ADMIRAL;VICENZA CRISPI;34;3;0;0;31;0;0;330,1;77807,53;0,0;91,1765;0,0
ADMIRAL;POGGIOMARINO LOSCO;38;7;0;0;31;0;0;57,5;67203,47;0,0;81,5789;0,0
ADMIRAL;TRAPANI FARDELLA;38;7;0;0;31;0;0;1314,5;18962,23;0,0;81,5789;0,0
ADMIRAL;ANCONA MUSONE;30;0;0;0;30;0;0;142,0;283319,96;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;37;8;0;0;29;0;0;177,0;59460,18;0,0;78,3784;0,0
ADMIRAL;VIGONZA VENEZIA;44;17;0;0;27;0;0;678,25;46831,33;0,0;61,3636;0,0
