concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;215;23;0;2;189;1;1;3331,75;718198,0800000001;0,4651;87,907;0,9302
DOMUSBET;WWW.DOMUSBET.IT;5711;792;1;1;4917;0;0;98400,5;6795595,31;0,0;86,097;0,035
WILLIAMHILL;WWW.WILLIAMHILL.IT;3640;866;0;0;2774;0;0;95188,2;7076230,26;0,0;76,2088;0,0
STARCASINO;WWW.BETSSON.IT;3357;793;2;3;2559;0;0;86767,35;5130541,61;0,0;76,2288;0,1489
SPORTBET;SPORTBET.IT;2926;401;0;0;2525;0;0;35809,3;5550733,86;0,0;86,2953;0,0
STANLEYBET;WWW.STANLEYBET.IT;2689;838;0;3;1848;0;0;31937,5;6071098,89;0,0;68,7244;0,1116
ADMIRAL;WWW.ADMIRALBET.IT;1574;307;0;0;1267;0;0;27000,35;3352616,87;0,0;80,4956;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1423;308;0;11;1104;0;0;20507,25;4845213,91;0,0;77,5826;0,773
BBET;WWW.BBET.EU;1129;330;0;0;799;0;0;9255,45;2961049,54;0,0;70,7706;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;521;41;0;0;480;0;0;15113,6;279860,72000000003;0,0;92,1305;0,0
STARCASINO;WWW.STARCASINO.IT;659;199;0;0;460;0;0;13634,65;854261,84;0,0;69,8027;0,0
TOTOSI;WWW.TOTOSI.IT;643;209;0;0;434;0;0;5485,4;1290146,78;0,0;67,4961;0,0
MARATHON;MARATHONBET.IT;446;80;0;0;366;0;0;10074,3;699551,59;0,0;82,0628;0,0
BBET;WWW.BGAME.IT;450;102;0;0;348;0;0;8841,75;812332,61;0,0;77,3333;0,0
BBET;WWW.TOPBET24.IT;406;76;0;0;330;0;0;6458,4;944509,94;0,0;81,2808;0,0
BBET;WWW.ALLINBET.EU;358;70;0;0;288;0;0;3696,2;592573,25;0,0;80,4469;0,0
360BET;360BET.IT;340;118;0;0;222;0;0;4809,85;142066,46;0,0;65,2941;0,0
ADMIRAL;FUCECCHIO DANTE;233;42;0;0;191;0;0;1875,65;685531,14;0,0;81,9742;0,0
ADMIRAL;RIMINI ITALIA;224;38;0;0;186;0;0;1360,0;1577671,71;0,0;83,0357;0,0
BBET;WWW.SPORTBULL.IT;215;41;0;0;174;0;0;2300,15;544416,72;0,0;80,9302;0,0
ADMIRAL;BOLOGNA CARRACCI;183;20;0;0;163;0;0;7773,25;778786,86;0,0;89,071;0,0
ADMIRAL;WWW.STARVEGAS.IT;211;60;0;0;151;0;0;2950,15;151421,61000000002;0,0;71,564;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;161;17;0;0;144;0;0;5051,7;578008,35;0,0;89,441;0,0
ADMIRAL;GENOVA P. DORIA;162;19;0;0;143;0;0;640,7;905664,73;0,0;88,2716;0,0
ADMIRAL;POGGIBONSI TRENTO;150;16;0;0;134;0;0;659,3;863622,37;0,0;89,3333;0,0
ADMIRAL;TERNI CHIESA;105;12;0;0;93;0;0;225,75;452466,29;0,0;88,5714;0,0
ADMIRAL;MONTEMURLO LABRIOLA;88;2;0;1;85;0;0;15575,3;161501,24;0,0;96,5909;1,1364
ADMIRAL;PESCANTINA BRENNERO;87;6;0;0;81;0;0;232,0;159774,77000000002;0,0;93,1034;0,0
ADMIRAL;PINETO LIVORNO;92;12;0;0;80;0;0;454,6;120423,35;0,0;86,9565;0,0
ADMIRAL;ROVIGO EINAUDI;99;21;0;0;78;0;0;973,0;184634,15;0,0;78,7879;0,0
ADMIRAL;VICENZA CRISPI;83;6;0;0;77;0;0;358,6;311729,32;0,0;92,7711;0,0
ADMIRAL;BRA VERDI;89;16;0;0;73;0;0;483,5;292254,55;0,0;82,0225;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;79;6;0;0;73;0;0;814,7;218675,35;0,0;92,4051;0,0
BBET;WWW.DNGAMES.IT;76;11;0;0;65;0;0;215,7;247110,51;0,0;85,5263;0,0
ADMIRAL;ANCONA FLAMINIA;69;8;0;0;61;0;0;1679,5;148579,28999999998;0,0;88,4058;0,0
ADMIRAL;STRIANO SARNO;68;7;0;0;61;0;0;175,5;120047,55;0,0;89,7059;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;64;5;0;0;59;0;0;379,5;156464,29;0,0;92,1875;0,0
ADMIRAL;ROMA GAI;68;14;0;0;54;0;0;3175,2;112318,0;0,0;79,4118;0,0
ADMIRAL;ROVERETO TRENTO;53;1;0;0;52;0;0;178,0;209722,55000000002;0,0;98,1132;0,0
ADMIRAL;ROMA CASILINA;54;3;0;0;51;0;0;3222,15;300994,32;0,0;94,4444;0,0
ADMIRAL;FERRARA MODENA;51;3;0;0;48;0;0;219,7;536227,28;0,0;94,1176;0,0
ADMIRAL;VALMONTONE GENAZZANO;52;4;0;0;48;0;0;1074,0;235333,63;0,0;92,3077;0,0
ADMIRAL;CAIANELLO CERASELLE;51;3;0;0;48;0;0;146,4;43987,83;0,0;94,1176;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;55;9;0;0;46;0;0;162,5;260124,72;0,0;83,6364;0,0
ADMIRAL;VERONA ALBERE;44;2;0;0;42;0;0;210,5;759655,06;0,0;95,4545;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;47;5;0;0;42;0;0;384,55;229711,12;0,0;89,3617;0,0
ADMIRAL;POGGIOMARINO LOSCO;43;2;0;0;41;0;0;69,1;286190,58;0,0;95,3488;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;0;0;0;41;0;0;6751,0;42644,9;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;48;9;0;0;39;0;0;461,5;352481,59;0,0;81,25;0,0
ADMIRAL;VIGONZA VENEZIA;44;5;0;0;39;0;0;182,5;138544,03;0,0;88,6364;0,0
ADMIRAL;PESCARA PEPE;56;17;0;0;39;0;0;2121,45;124200,39;0,0;69,6429;0,0
BBET;WWW.MINNIEBET.EU;44;7;0;0;37;0;0;203,0;33850,96;0,0;84,0909;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;43;7;0;0;36;0;0;399,2;461651,18;0,0;83,7209;0,0
ADMIRAL;PERO CURIEL;45;9;0;0;36;0;0;364,9;76984,02;0,0;80,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;38;4;0;0;34;0;0;766,25;83540,01;0,0;89,4737;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;50;17;0;0;33;0;0;131,5;142744,51;0,0;66,0;0,0
ADMIRAL;LAVAGNA BATTISTI;36;3;0;0;33;0;0;1224,4;127448,59;0,0;91,6667;0,0
ADMIRAL;FIDENZA PERTINI;38;5;0;0;33;0;0;156,25;77933,93000000001;0,0;86,8421;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;39;6;0;0;33;0;0;541,5;69425,12999999999;0,0;84,6154;0,0
