concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4220;413;0;1;3806;0;0;67568,4;5179082,46;0,0;90,1896;0,0237
WILLIAMHILL;WWW.WILLIAMHILL.IT;2565;476;0;0;2089;0;0;67355,65;5082447,9;0,0;81,4425;0,0
STARCASINO;WWW.BETSSON.IT;2209;438;0;1;1770;0;0;52267,95;2961291,28;0,0;80,1268;0,0453
STANLEYBET;WWW.STANLEYBET.IT;1884;487;0;0;1397;0;0;18131,9;4265769,25;0,0;74,1507;0,0
SPORTBET;SPORTBET.IT;1535;208;0;0;1327;0;0;15654,3;2578409,93;0,0;86,4495;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1229;207;1;0;1021;0;0;15649,8;3097216,72;0,0;83,0757;0,0814
MARATHON;WWW.MARATHONBET_PVR.IT;1061;181;0;13;867;0;0;10130,3;3229294,94;0,0;81,7154;1,2253
BBET;WWW.BBET.EU;833;266;0;0;567;0;0;5093,85;1723974,66;0,0;68,0672;0,0
360BET;360BET.IT;529;131;0;0;398;0;0;5869,9;76236,94;0,0;75,2363;0,0
STARCASINO;WWW.STARCASINO.IT;443;119;0;0;324;0;0;8056,3;663146,27;0,0;73,1377;0,0
MARATHON;MARATHONBET.IT;376;58;0;0;318;0;0;8320,95;392027,46;0,0;84,5745;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;337;22;0;0;315;0;0;8376,45;129809,77;0,0;93,4718;0,0
TOTOSI;WWW.TOTOSI.IT;425;123;0;0;302;0;0;3841,0;1011340,02;0,0;71,0588;0,0
BBET;WWW.ALLINBET.EU;318;46;0;1;271;0;0;2678,85;594089,35;0,0;85,2201;0,3145
BBET;WWW.BGAME.IT;299;73;0;0;226;0;0;3692,0;628746,43;0,0;75,5853;0,0
BBET;WWW.TOPBET24.IT;247;59;0;0;188;0;0;3646,9;909972,22;0,0;76,1134;0,0
ADMIRAL;FUCECCHIO DANTE;224;51;0;0;173;0;0;1645,9;1046917,02;0,0;77,2321;0,0
ADMIRAL;BOLOGNA CARRACCI;164;16;0;0;148;0;0;5954,0;660516,52;0,0;90,2439;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;153;11;0;0;142;0;0;3674,3;1221171,83;0,0;92,8105;0,0
ADMIRAL;FAENZA MENGOLINA;143;5;0;0;138;0;0;1355,85;836421,65;0,0;96,5035;0,0
ADMIRAL;RIMINI ITALIA;149;19;0;0;130;0;0;679,0;1770833,75;0,0;87,2483;0,0
ADMIRAL;WWW.STARVEGAS.IT;179;50;0;0;129;0;0;2104,5;245790,97999999998;0,0;72,067;0,0
BBET;WWW.SPORTBULL.IT;133;19;0;0;114;0;0;796,95;291046,95;0,0;85,7143;0,0
ADMIRAL;POGGIBONSI TRENTO;116;12;0;0;104;0;0;241,9;690310,04;0,0;89,6552;0,0
ADMIRAL;GENOVA P. DORIA;99;6;0;0;93;0;0;295,4;965627,55;0,0;93,9394;0,0
ADMIRAL;MONTEMURLO LABRIOLA;86;18;0;0;68;0;0;15217,5;128260,35;0,0;79,0698;0,0
ADMIRAL;ROMA GAI;70;7;0;0;63;0;0;2454,5;88929,65000000001;0,0;90,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;58;5;0;0;53;0;0;84,3;228227,55000000002;0,0;91,3793;0,0
ADMIRAL;VERONA ALBERE;56;4;0;0;52;0;0;319,2;766736,37;0,0;92,8571;0,0
ADMIRAL;FERRARA MODENA;54;3;0;0;51;0;0;118,2;375704,59;0,0;94,4444;0,0
BBET;WWW.DNGAMES.IT;53;5;0;0;48;0;0;315,4;177386,03;0,0;90,566;0,0
ADMIRAL;PINETO LIVORNO;50;3;0;0;47;0;0;167,0;38411,42;0,0;94,0;0,0
ADMIRAL;ROVERETO TRENTO;46;2;0;0;44;0;0;80,4;118432,02;0,0;95,6522;0,0
ADMIRAL;CAIANELLO CERASELLE;46;2;0;0;44;0;0;96,3;57490,06;0,0;95,6522;0,0
ADMIRAL;SAVONA SERVETTAZ;59;19;0;0;40;0;0;436,45;458610,76;0,0;67,7966;0,0
ADMIRAL;ROVIGO EINAUDI;50;11;0;0;39;0;0;346,75;428376,53;0,0;78,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;39;0;0;0;39;0;0;141,5;228971,97999999998;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;42;6;0;0;36;0;0;141,75;396590,33999999997;0,0;85,7143;0,0
ADMIRAL;PESCARA PEPE;45;10;0;0;35;0;0;126,85;13757,5;0,0;77,7778;0,0
ADMIRAL;ANCONA FLAMINIA;35;2;0;0;33;0;0;323,5;210881,89;0,0;94,2857;0,0
ADMIRAL;VALMONTONE GENAZZANO;43;10;0;0;33;0;0;871,0;193514,65;0,0;76,7442;0,0
BBET;WWW.MINNIEBET.EU;34;1;0;0;33;0;0;98,0;72966,34;0,0;97,0588;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;35;3;0;0;32;0;0;224,6;38472,49;0,0;91,4286;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;32;2;0;0;30;0;0;135,0;75375,3;0,0;93,75;0,0
ADMIRAL;ANCONA MONTEBELLO;31;1;0;0;30;0;0;1726,0;28884,81;0,0;96,7742;0,0
ADMIRAL;BRA VERDI;42;13;0;0;29;0;0;441,6;56124,87;0,0;69,0476;0,0
ADMIRAL;PORTO VIRO ROSSINI;39;11;0;0;28;0;0;151,9;510644,84;0,0;71,7949;0,0
ADMIRAL;PERO CURIEL;36;8;0;0;28;0;0;307,2;90674,92;0,0;77,7778;0,0
ADMIRAL;PESCANTINA BRENNERO;32;5;0;0;27;0;0;77,5;185334,49;0,0;84,375;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;32;6;0;0;26;0;0;72,0;185901,81;0,0;81,25;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;27;1;0;0;26;0;0;328,4;158852,7;0,0;96,2963;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;LAVAGNA BATTISTI;28;2;0;0;26;0;0;1490,0;18576,6;0,0;92,8571;0,0
ADMIRAL;VIGONZA VENEZIA;43;18;0;0;25;0;0;961,5;79638,91;0,0;58,1395;0,0
ADMIRAL;GROSSETO AQUILEIA;29;6;0;0;23;0;0;273,0;81426,23999999999;0,0;79,3103;0,0
ADMIRAL;ANCONA MUSONE;23;1;0;0;22;0;0;80,8;286393,82;0,0;95,6522;0,0
ADMIRAL;VICENZA CRISPI;28;6;0;0;22;0;0;57,6;94714,36;0,0;78,5714;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;23;1;0;0;22;0;0;221,4;21167,64;0,0;95,6522;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;22;1;0;0;21;0;0;74,1;8159,06;0,0;95,4545;0,0
ADMIRAL;PARTANNA PALERMO;20;0;0;0;20;0;0;115,45;91017,04000000001;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;22;2;0;0;20;0;0;169,0;14273,9;0,0;90,9091;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;20;1;0;0;19;0;0;32,5;89798,19;0,0;95,0;0,0
ADMIRAL;ROMA CASILINA;19;0;0;0;19;0;0;1424,15;81168,40000000001;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;20;1;0;0;19;0;0;53,0;27557,28;0,0;95,0;0,0
ADMIRAL;ROMA CAPITOLINO;20;3;0;0;17;0;0;40,25;17293,86;0,0;85,0;0,0
ADMIRAL;URGNANO ROMA;16;0;0;0;16;0;0;52,5;13107,74;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;16;1;0;0;15;0;0;62,2;129785,48000000001;0,0;93,75;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;19;4;0;0;15;0;0;111,0;71212,11;0,0;78,9474;0,0
ADMIRAL;GALATONE NIZZA;25;10;0;0;15;0;0;43,0;10975,49;0,0;60,0;0,0
BBET;WWW.SOCIALGAME24.IT;19;4;0;0;15;0;0;120,0;5510,36;0,0;78,9474;0,0
ADMIRAL;STRIANO SARNO;17;3;0;0;14;0;0;44,5;45587,83;0,0;82,3529;0,0
ADMIRAL;TRAPANI FARDELLA;15;1;0;0;14;0;0;31,4;8256,390000000001;0,0;93,3333;0,0
ADMIRAL;FOLLONICA CASSARELLO;13;0;0;0;13;0;0;447,05;35047,91;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;17;4;0;0;13;0;0;17,0;9606,11;0,0;76,4706;0,0
