concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4979;401;0;2;4576;0;0;77334,85;4417588,63;0,0;91,906;0,0402
WILLIAMHILL;WWW.WILLIAMHILL.IT;2287;387;0;0;1900;0;0;55956,75;6228519,19;0,0;83,0783;0,0
STARCASINO;WWW.BETSSON.IT;1912;332;0;0;1580;0;0;46278,55;1790162,86;0,0;82,636;0,0
STANLEYBET;WWW.STANLEYBET.IT;1702;393;1;0;1308;0;0;16214,25;3155438,73;0,0;76,8508;0,0588
SPORTBET;SPORTBET.IT;1252;149;0;0;1103;0;0;13810,05;3364854,79;0,0;88,099;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1019;154;0;0;865;0;0;12689,55;2135341,71;0,0;84,8871;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;957;184;0;10;763;0;0;8015,15;3902506,13;0,0;79,7283;1,0449
BBET;WWW.BBET.EU;755;203;0;0;552;0;0;5027,75;1698743,57;0,0;73,1126;0,0
STARCASINO;WWW.STARCASINO.IT;451;101;0;0;350;0;0;6857,5;1006068,36;0,0;77,6053;0,0
360BET;360BET.IT;454;116;0;0;338;0;0;5685,95;58983,58;0,0;74,4493;0,0
TOTOSI;WWW.TOTOSI.IT;372;66;0;0;306;0;0;4622,0;893170,14;0,0;82,2581;0,0
MARATHON;MARATHONBET.IT;355;49;0;0;306;0;0;6520,75;505726,7;0,0;86,1972;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;284;28;0;0;256;0;0;7189,0;163616,98;0,0;90,1408;0,0
BBET;WWW.ALLINBET.EU;308;52;0;1;255;0;0;2916,6;506005,24;0,0;82,7922;0,3247
BBET;WWW.BGAME.IT;256;38;0;0;218;0;0;3128,75;585650,66;0,0;85,1562;0,0
BBET;WWW.TOPBET24.IT;192;39;0;0;153;0;0;2959,2;472004,46;0,0;79,6875;0,0
ADMIRAL;POGGIBONSI TRENTO;143;11;0;0;132;0;0;462,1;604030,77;0,0;92,3077;0,0
ADMIRAL;FUCECCHIO DANTE;149;29;0;0;120;0;0;1717,1;342793,78;0,0;80,5369;0,0
BBET;WWW.SPORTBULL.IT;134;21;0;0;113;0;0;1554,45;236352,53;0,0;84,3284;0,0
ADMIRAL;RIMINI ITALIA;128;18;0;0;110;0;0;2735,0;772888,37;0,0;85,9375;0,0
ADMIRAL;BOLOGNA CARRACCI;99;9;0;0;90;0;0;2075,0;285261,26;0,0;90,9091;0,0
ADMIRAL;WWW.STARVEGAS.IT;128;38;0;0;90;0;0;1490,2;117745,55;0,0;70,3125;0,0
ADMIRAL;FAENZA MENGOLINA;92;3;0;0;89;0;0;1070,35;616299,39;0,0;96,7391;0,0
ADMIRAL;FERRARA MODENA;69;1;0;0;68;0;0;126,0;390564,3;0,0;98,5507;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;72;5;0;0;67;0;0;3914,2;96152,78;0,0;93,0556;0,0
ADMIRAL;ROVIGO EINAUDI;71;10;0;0;61;0;0;346,15;237202,61;0,0;85,9155;0,0
ADMIRAL;PINETO LIVORNO;51;3;0;0;48;0;0;207,1;52198,39;0,0;94,1176;0,0
ADMIRAL;SAVONA SERVETTAZ;51;4;0;0;47;0;0;261,8;129822,48999999999;0,0;92,1569;0,0
ADMIRAL;FIDENZA PERTINI;44;0;0;0;44;0;0;171,7;53748,7;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;52;8;0;0;44;0;0;316,0;51491,51;0,0;84,6154;0,0
ADMIRAL;MONTEMURLO LABRIOLA;47;3;0;2;42;0;0;2965,4;96628,56;0,0;89,3617;4,2553
ADMIRAL;ROMA GAI;49;12;0;0;37;0;0;2869,2;227396,33000000002;0,0;75,5102;0,0
