concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;255;10;0;1;240;4;4;2059,6;539997,79;1,5686;94,1176;0,3922
ADMIRAL;WWW.ADMIRALBET.IT;4005;614;0;4;3384;3;3;71404,3;5960361,2700000005;0,0749;84,4944;0,0999
DOMUSBET;WWW.DOMUSBET.IT;20125;1477;9;24;18614;1;1;301297,3;26340426,92;0,005;92,4919;0,164
SPORTBET;SPORTBET.IT;5809;615;0;8;5185;1;1;82886,15;9551329,48;0,0172;89,258;0,1377
BBET;WWW.BGAME.IT;1271;138;0;2;1130;1;1;17209,3;1694204,45;0,0787;88,9064;0,1574
ADMIRAL;FAENZA MENGOLINA;360;33;0;0;326;1;1;8773,15;525011,32;0,2778;90,5556;0,0
ADMIRAL;POGGIBONSI TRENTO;378;60;0;0;317;1;1;3454,45;703013,7;0,2646;83,8624;0,0
BBET;WWW.SOCIALGAME24.IT;71;17;0;0;53;1;1;430,25;59340,29;1,4085;74,6479;0,0
ADMIRAL;PARMA LEPIDO;36;2;0;0;33;1;1;2112,5;59667,03;2,7778;91,6667;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;11735;2019;1;3;9712;0;0;254533,0;12605118,85;0,0;82,761;0,0341
STARCASINO;WWW.BETSSON.IT;9911;1219;2;9;8681;0;0;191955,45;12653715,48;0,0;87,5895;0,111
STANLEYBET;WWW.STANLEYBET.IT;7728;1169;1;7;6551;0;0;186805,35;9922679,63;0,0;84,7697;0,1035
MARATHON;WWW.MARATHONBET_PVR.IT;3190;462;0;4;2724;0;0;49500,3;6452956,29;0,0;85,3918;0,1254
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2760;123;0;3;2634;0;0;67419,3;1089325,6300000001;0,0;95,4348;0,1087
SPORTBET;WWW.VSTART.IT;2408;147;0;2;2259;0;0;33574,85;3285192,9;0,0;93,8123;0,0831
BBET;WWW.BBET.EU;2425;386;0;1;2038;0;0;23397,8;5685300,47;0,0;84,0412;0,0412
STARCASINO;WWW.STARCASINO.IT;2208;391;0;0;1817;0;0;38202,3;3004775,0;0,0;82,2917;0,0
TOTOSI;WWW.TOTOSI.IT;1091;203;0;1;887;0;0;12959,0;2238530,05;0,0;81,3016;0,0917
MARATHON;MARATHONBET.IT;999;111;0;1;887;0;0;24463,5;1202023,32;0,0;88,7888;0,1001
BBET;WWW.TOPBET24.IT;920;126;0;0;794;0;0;16577,7;2008794,87;0,0;86,3043;0,0
BBET;WWW.ALLINBET.EU;937;197;1;1;738;0;0;10316,5;1179961,94;0,0;78,762;0,2134
360BET;360BET.IT;929;212;0;1;716;0;0;37686,95;868342,53;0,0;77,0721;0,1076
BBET;WWW.SPORTBULL.IT;579;74;0;0;505;0;0;4649,9;807176,29;0,0;87,2193;0,0
ADMIRAL;FUCECCHIO DANTE;470;56;0;0;414;0;0;4110,5;902163,13;0,0;88,0851;0,0
ADMIRAL;RIMINI ITALIA;390;53;0;0;337;0;0;7060,2;1086262,07;0,0;86,4103;0,0
ADMIRAL;GENOVA P. DORIA;381;49;0;0;332;0;0;3129,95;2329154,29;0,0;87,1391;0,0
ADMIRAL;ROMA GAI;335;36;0;0;299;0;0;6074,4;632861,57;0,0;89,2537;0,0
ADMIRAL;WWW.STARVEGAS.IT;348;65;0;1;282;0;0;5143,05;369647,62;0,0;81,0345;0,2874
ADMIRAL;BOLOGNA CARRACCI;272;25;0;0;247;0;0;7381,3;802746,32;0,0;90,8088;0,0
ADMIRAL;MONTEMURLO LABRIOLA;262;34;0;0;228;0;0;7968,5;914711,16;0,0;87,0229;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;225;13;0;0;212;0;0;5777,85;1857719,63;0,0;94,2222;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;238;30;0;1;207;0;0;4590,5;281467,36;0,0;86,9748;0,4202
SPORTBET;WWW.BETX.IT;229;24;0;0;205;0;0;2825,4;314910,21;0,0;89,5197;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;211;12;0;0;199;0;0;2448,8;504577,51;0,0;94,3128;0,0
ADMIRAL;BRA VERDI;219;27;0;0;192;0;0;2416,25;295528,45;0,0;87,6712;0,0
ADMIRAL;ROMA CASILINA;184;35;0;0;149;0;0;3208,95;854133,55;0,0;80,9783;0,0
ADMIRAL;ROVERETO TRENTO;166;17;0;0;149;0;0;733,6;310977,5;0,0;89,759;0,0
ADMIRAL;ANCONA FLAMINIA;148;8;0;0;140;0;0;2627,8;345461,54;0,0;94,5946;0,0
BBET;WWW.DNGAMES.IT;154;16;0;0;138;0;0;2149,1;293871,04;0,0;89,6104;0,0
ADMIRAL;GROSSETO AQUILEIA;140;3;0;3;134;0;0;760,4;195989,18;0,0;95,7143;2,1429
ADMIRAL;PINETO LIVORNO;149;16;0;0;133;0;0;2259,5;132286,87;0,0;89,2617;0,0
ADMIRAL;ROVIGO EINAUDI;151;22;0;0;129;0;0;1389,35;335941,5;0,0;85,4305;0,0
ADMIRAL;LAVAGNA BATTISTI;133;15;0;0;118;0;0;2855,05;332832,08;0,0;88,7218;0,0
BBET;WWW.MINNIEBET.EU;128;12;0;0;116;0;0;898,75;86050,73;0,0;90,625;0,0
ADMIRAL;TERNI CHIESA;135;22;0;0;113;0;0;1504,3;332367,21;0,0;83,7037;0,0
ADMIRAL;LISSONE DE AMICIS;113;4;0;0;109;0;0;2134,1;97021,79;0,0;96,4602;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;112;6;0;0;106;0;0;1592,1;222679,71;0,0;94,6429;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;126;20;0;0;106;0;0;1398,7;194626,51;0,0;84,127;0,0
ADMIRAL;SAVONA SERVETTAZ;121;16;0;0;105;0;0;1420,9;293526,64999999997;0,0;86,7769;0,0
ADMIRAL;VIGONZA VENEZIA;126;22;0;0;104;0;0;1073,0;222269,1;0,0;82,5397;0,0
ADMIRAL;GALATONE NIZZA;112;7;1;0;104;0;0;716,1;208346,94;0,0;92,8571;0,8929
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;114;12;0;0;102;0;0;1005,7;884514,6;0,0;89,4737;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;104;7;0;0;97;0;0;2275,25;68405,05;0,0;93,2692;0,0
ADMIRAL;PERO CURIEL;110;17;0;0;93;0;0;7428,75;102070,76000000001;0,0;84,5455;0,0
ADMIRAL;ASTI PETRARCA;95;4;0;0;91;0;0;2131,0;211717,13;0,0;95,7895;0,0
ADMIRAL;VALMONTONE GENAZZANO;110;20;0;0;90;0;0;1764,5;159815,57;0,0;81,8182;0,0
ADMIRAL;ROMA CAPRANESI;84;0;0;0;84;0;0;438,8;45066,33;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;86;5;0;1;80;0;0;406,1;439112,19;0,0;93,0233;1,1628
ADMIRAL;MARTINSICURO COLOMBO;84;6;0;0;78;0;0;795,4;79436,31;0,0;92,8571;0,0
ADMIRAL;PESCARA PEPE;84;6;0;0;78;0;0;1983,9;26688,54;0,0;92,8571;0,0
ADMIRAL;TRENTO MACCANI;91;14;0;0;77;0;0;1897,3500000000001;376670,79;0,0;84,6154;0,0
ADMIRAL;STRIANO SARNO;81;5;0;0;76;0;0;575,2;128622,7;0,0;93,8272;0,0
ADMIRAL;COGORNO IV NOVEMBRE;92;17;0;0;75;0;0;1720,1;110123,97;0,0;81,5217;0,0
ADMIRAL;BOVOLONE MADONNA;81;10;0;0;71;0;0;478,5;255921,56;0,0;87,6543;0,0
ADMIRAL;PESCANTINA BRENNERO;84;14;0;0;70;0;0;700,9;69181,04000000001;0,0;83,3333;0,0
ADMIRAL;TRAPANI FARDELLA;73;5;0;0;68;0;0;299,9;145229,94999999998;0,0;93,1507;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;65;2;0;0;63;0;0;227,1;105621,08;0,0;96,9231;0,0
ADMIRAL;SALERNO POSIDONIA;66;4;0;0;62;0;0;191,3;19859,05;0,0;93,9394;0,0
BBET;WWW.SKILLJOY.EU;69;8;0;0;61;0;0;169,6;309643,2;0,0;88,4058;0,0
ADMIRAL;FERRARA MODENA;76;16;0;0;60;0;0;822,6;184054,7;0,0;78,9474;0,0
ADMIRAL;ANCONA MONTEBELLO;64;4;0;0;60;0;0;2205,0;63473,159999999996;0,0;93,75;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;65;6;0;0;59;0;0;5422,2;38835,590000000004;0,0;90,7692;0,0
ADMIRAL;FIDENZA PERTINI;74;16;0;0;58;0;0;1425,0;109081,89;0,0;78,3784;0,0
ADMIRAL;BRESCIA TRENTO;57;1;0;0;56;0;0;1040,4;170456,88;0,0;98,2456;0,0
ADMIRAL;FOLLONICA CASSARELLO;62;8;0;0;54;0;0;1074,7;63747,82;0,0;87,0968;0,0
ADMIRAL;ROMA MASSAIA;59;6;0;0;53;0;0;3187,85;40765,14;0,0;89,8305;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;59;7;0;0;52;0;0;524,75;13916,17;0,0;88,1356;0,0
ADMIRAL;URGNANO ROMA;69;17;1;0;51;0;0;1335,75;112545,77;0,0;73,913;1,4493
ADMIRAL;FONDI SAN MAGNO;61;10;0;0;51;0;0;1349,6;36713,15;0,0;83,6066;0,0
ADMIRAL;PARTANNA PALERMO;51;1;0;0;50;0;0;288,9;123384,96;0,0;98,0392;0,0
SPORTBET;WWW.STARGAME.IT;58;8;0;0;50;0;0;781,2;62746,38;0,0;86,2069;0,0
ADMIRAL;VERONA ALBERE;56;7;0;0;49;0;0;401,4;153037,49;0,0;87,5;0,0
ADMIRAL;LA SPEZIA ADAMELLO;54;8;0;1;45;0;0;461,3;136778,57;0,0;83,3333;1,8519
ADMIRAL;ANCONA MUSONE;47;3;0;0;44;0;0;346,3;208849,12;0,0;93,617;0,0
ADMIRAL;MILANO POZZI;48;7;0;0;41;0;0;546,5;21479,8;0,0;85,4167;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;42;3;0;0;39;0;0;435,3;33114,72;0,0;92,8571;0,0
ADMIRAL;CAIANELLO CERASELLE;40;2;0;0;38;0;0;395,0;108362,73000000001;0,0;95,0;0,0
ADMIRAL;TEVEROLA CARINARO;44;6;0;0;38;0;0;219,0;13797,03;0,0;86,3636;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;37;2;0;0;35;0;0;353,55;110001,75;0,0;94,5946;0,0
BBET;WWW.GAM-X.EU;40;5;0;0;35;0;0;100,5;23506,21;0,0;87,5;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;35;1;0;0;34;0;0;235,5;66023,53;0,0;97,1429;0,0
ADMIRAL;NAPOLI VESPUCCI;38;7;0;0;31;0;0;1268,5;69374,06999999999;0,0;81,5789;0,0
ADMIRAL;POGGIOMARINO LOSCO;30;2;0;0;28;0;0;72,0;99399,88;0,0;93,3333;0,0
ADMIRAL;CASCIA ROMA;30;2;0;0;28;0;0;311,0;54347,61;0,0;93,3333;0,0
ADMIRAL;CAMPOFRANCO GRANDE;30;3;0;0;27;0;0;250,6;89971,63;0,0;90,0;0,0
ADMIRAL;GIULIANELLO LECCI;30;3;0;0;27;0;0;1518,4;18886,649999999998;0,0;90,0;0,0
