concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4144;500;0;3;3641;0;0;62777,75;6085899,68;0,0;87,862;0,0724
WILLIAMHILL;WWW.WILLIAMHILL.IT;2507;511;0;0;1996;0;0;63992,0;5729399,27;0,0;79,6171;0,0
STARCASINO;WWW.BETSSON.IT;2273;447;0;0;1826;0;0;46646,15;2899710,45;0,0;80,3344;0,0
STANLEYBET;WWW.STANLEYBET.IT;1935;492;0;0;1443;0;0;19953,4;4374387,33;0,0;74,5736;0,0
SPORTBET;SPORTBET.IT;1444;194;0;0;1250;0;0;16289,75;2960586,26;0,0;86,5651;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1169;203;1;0;965;0;0;12727,95;3343479,67;0,0;82,5492;0,0855
MARATHON;WWW.MARATHONBET_PVR.IT;1004;180;0;13;811;0;0;9803,15;4042148,8;0,0;80,7769;1,2948
BBET;WWW.BBET.EU;827;256;0;0;571;0;0;4056,3;1772943,29;0,0;69,0447;0,0
STARCASINO;WWW.STARCASINO.IT;430;99;0;0;331;0;0;8168,9;900106,92;0,0;76,9767;0,0
MARATHON;MARATHONBET.IT;387;61;0;0;326;0;0;7084,55;327887,94;0,0;84,2377;0,0
BBET;WWW.BGAME.IT;371;74;0;0;297;0;0;5679,4;663966,71;0,0;80,0539;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;306;16;0;1;289;0;0;6788,1;157157,37;0,0;94,4444;0,3268
TOTOSI;WWW.TOTOSI.IT;410;126;0;0;284;0;0;3834,3;1315619,47;0,0;69,2683;0,0
BBET;WWW.ALLINBET.EU;309;53;0;0;256;0;0;2500,25;617197,94;0,0;82,8479;0,0
360BET;360BET.IT;348;135;0;0;213;0;0;5148,65;100724,57;0,0;61,2069;0,0
BBET;WWW.TOPBET24.IT;223;46;0;0;177;0;0;3192,8;901653,65;0,0;79,3722;0,0
