concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3205;348;0;0;2857;0;0;53190,35;4816916,75;0,0;89,142;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2038;388;0;0;1650;0;0;51251,85;4711025,53;0,0;80,9617;0,0
STARCASINO;WWW.BETSSON.IT;1738;365;0;0;1373;0;0;47074,45;2671613,77;0,0;78,9988;0,0
STANLEYBET;WWW.STANLEYBET.IT;1416;420;0;0;996;0;0;14184,95;3724237,77;0,0;70,339;0,0
SPORTBET;SPORTBET.IT;1019;147;0;0;872;0;0;13739,95;2044271,14;0,0;85,5741;0,0
ADMIRAL;WWW.ADMIRALBET.IT;882;171;0;0;711;0;0;12064,5;2647180,15;0,0;80,6122;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;750;145;0;11;594;0;0;7968,6;3218759,74;0,0;79,2;1,4667
BBET;WWW.BBET.EU;629;223;0;0;406;0;0;3915,95;1313630,97;0,0;64,5469;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;374;39;0;0;335;0;0;13822,9;144144,87;0,0;89,5722;0,0
MARATHON;MARATHONBET.IT;343;64;0;0;279;0;0;5677,0;167306,16;0,0;81,3411;0,0
TOTOSI;WWW.TOTOSI.IT;369;92;0;0;277;0;0;3591,2;1231468,55;0,0;75,0678;0,0
STARCASINO;WWW.STARCASINO.IT;355;101;0;0;254;0;0;6706,1;761979,32;0,0;71,5493;0,0
BBET;WWW.BGAME.IT;284;63;0;1;220;0;0;3722,05;578684,43;0,0;77,4648;0,3521
360BET;360BET.IT;322;118;0;0;204;0;0;5759,3;104146,24;0,0;63,354;0,0
BBET;WWW.ALLINBET.EU;225;46;0;0;179;0;0;1711,5;520187,54;0,0;79,5556;0,0
ADMIRAL;FUCECCHIO DANTE;188;36;0;0;152;0;0;1401,3;961817,7;0,0;80,8511;0,0
ADMIRAL;FAENZA MENGOLINA;151;4;0;0;147;0;0;1434,35;935295,92;0,0;97,351;0,0
BBET;WWW.TOPBET24.IT;181;36;0;0;145;0;0;3123,8;557582,39;0,0;80,1105;0,0
ADMIRAL;RIMINI ITALIA;159;15;0;0;144;0;0;1091,4;1855461,15;0,0;90,566;0,0
ADMIRAL;BOLOGNA CARRACCI;163;21;0;0;142;0;0;6321,45;835502,18;0,0;87,1166;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;109;9;0;0;100;0;0;3472,75;453800,8;0,0;91,7431;0,0
BBET;WWW.SPORTBULL.IT;106;15;0;0;91;0;0;777,15;254786,98;0,0;85,8491;0,0
ADMIRAL;WWW.STARVEGAS.IT;129;45;0;0;84;0;0;1748,95;80732,9;0,0;65,1163;0,0
ADMIRAL;POGGIBONSI TRENTO;91;9;0;0;82;0;0;708,5;611214,2;0,0;90,1099;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;66;3;0;0;63;0;0;331,7;155215,19;0,0;95,4545;0,0
ADMIRAL;GENOVA P. DORIA;60;3;0;0;57;0;0;164,4;416243,39;0,0;95,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;73;16;0;0;57;0;0;15068,2;100692,71;0,0;78,0822;0,0
ADMIRAL;PINETO LIVORNO;53;2;0;0;51;0;0;213,6;49174,45;0,0;96,2264;0,0
ADMIRAL;POGGIOMARINO LOSCO;54;5;0;0;49;0;0;88,7;226796,21;0,0;90,7407;0,0
ADMIRAL;VERONA ALBERE;45;0;0;0;45;0;0;168,5;773141,9400000001;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;48;3;0;0;45;0;0;123,5;368097,24;0,0;93,75;0,0
ADMIRAL;CAIANELLO CERASELLE;47;2;0;0;45;0;0;229,8;49425,6;0,0;95,7447;0,0
ADMIRAL;PORTO VIRO ROSSINI;50;11;0;0;39;0;0;259,9;462325,74;0,0;78,0;0,0
ADMIRAL;ROVIGO EINAUDI;44;9;0;0;35;0;0;158,6;196674,82;0,0;79,5455;0,0
ADMIRAL;TERNI CHIESA;37;5;0;0;32;0;0;72,85;352832,49;0,0;86,4865;0,0
BBET;WWW.DNGAMES.IT;36;4;0;0;32;0;0;174,7;187705,91;0,0;88,8889;0,0
ADMIRAL;ANCONA FLAMINIA;32;1;0;0;31;0;0;444,5;129585,28;0,0;96,875;0,0
BBET;WWW.MINNIEBET.EU;34;3;0;0;31;0;0;163,0;106710,26;0,0;91,1765;0,0
ADMIRAL;ANCONA MONTEBELLO;31;1;0;0;30;0;0;1638,6;49777,74;0,0;96,7742;0,0
ADMIRAL;PESCANTINA BRENNERO;33;7;0;0;26;0;0;59,5;303683,31;0,0;78,7879;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;29;3;0;0;26;0;0;89,1;62344,950000000004;0,0;89,6552;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;30;5;0;0;25;0;0;62,0;270650,54;0,0;83,3333;0,0
ADMIRAL;VICENZA CRISPI;32;7;0;0;25;0;0;133,7;151918,95;0,0;78,125;0,0
ADMIRAL;PESCARA PEPE;36;11;0;0;25;0;0;113,7;16576,82;0,0;69,4444;0,0
ADMIRAL;ROMA CASILINA;25;1;0;0;24;0;0;1425,15;129312,71;0,0;96,0;0,0
ADMIRAL;PERO CURIEL;30;6;0;0;24;0;0;358,85;116574,21;0,0;80,0;0,0
ADMIRAL;ROVERETO TRENTO;25;1;0;0;24;0;0;39,0;70514,09000000001;0,0;96,0;0,0
BBET;WWW.SOCIALGAME24.IT;28;4;0;0;24;0;0;128,0;23888,519999999997;0,0;85,7143;0,0
ADMIRAL;SAVONA SERVETTAZ;39;16;0;0;23;0;0;203,95;453866,26;0,0;58,9744;0,0
ADMIRAL;VALMONTONE GENAZZANO;32;9;0;0;23;0;0;148,0;187636,51;0,0;71,875;0,0
ADMIRAL;VIGONZA VENEZIA;32;12;0;0;20;0;0;93,0;104846,26;0,0;62,5;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;19;0;0;0;19;0;0;42,5;232715,01;0,0;100,0;0,0
ADMIRAL;BRA VERDI;28;9;0;0;19;0;0;379,6;113059,5;0,0;67,8571;0,0
ADMIRAL;LAVAGNA BATTISTI;20;2;0;0;18;0;0;948,0;16597,32;0,0;90,0;0,0
ADMIRAL;ROMA CAPITOLINO;20;2;0;0;18;0;0;40,3;12040,33;0,0;90,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;18;1;0;0;17;0;0;281,15;142006,96000000002;0,0;94,4444;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;19;2;0;0;17;0;0;32,5;114631,03;0,0;89,4737;0,0
ADMIRAL;PARTANNA PALERMO;15;0;0;0;15;0;0;38,2;54949,72;0,0;100,0;0,0
ADMIRAL;ROMA GAI;20;5;0;0;15;0;0;2390,0;40155,6;0,0;75,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;15;1;0;0;14;0;0;181,4;43399,25;0,0;93,3333;0,0
ADMIRAL;STRIANO SARNO;13;1;0;0;12;0;0;33,5;45213,119999999995;0,0;92,3077;0,0
ADMIRAL;ANCONA MUSONE;12;1;0;0;11;0;0;14,0;269216,18;0,0;91,6667;0,0
ADMIRAL;FIDENZA PERTINI;11;0;0;0;11;0;0;51,2;126758,39;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;20;9;0;0;11;0;0;228,0;53326,23;0,0;55,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;11;0;0;0;11;0;0;94,0;3326,5699999999997;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;13;3;0;0;10;0;0;89,0;94584,74;0,0;76,9231;0,0
ADMIRAL;URGNANO ROMA;9;0;0;0;9;0;0;52,0;16662,2;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;13;4;0;0;9;0;0;184,0;4855,85;0,0;69,2308;0,0
ADMIRAL;BOVOLONE MADONNA;10;2;0;0;8;0;0;55,8;99251,44;0,0;80,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;0;0;0;8;0;0;431,25;33859,37;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;9;1;0;0;8;0;0;16,0;3872,96;0,0;88,8889;0,0
BBET;WWW.SKILLJOY.EU;8;1;0;0;7;0;0;10,0;109589,58;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;8;1;0;0;7;0;0;13,2;4939,6;0,0;87,5;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;7;0;0;0;7;0;0;8,0;1719,31;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;7;0;0;0;7;0;0;7,0;1340,8400000000001;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;9;3;0;0;6;0;0;238,0;51382,84;0,0;66,6667;0,0
ADMIRAL;MILANO POZZI;9;3;0;0;6;0;0;70,5;7160,02;0,0;66,6667;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;12;7;0;0;5;0;0;80,5;44770,75;0,0;41,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
