concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;932;142;1;1;787;1;1;20575,15;1097872,72;0,1073;84,4421;0,2146
DOMUSBET;WWW.DOMUSBET.IT;10837;784;1;0;10052;0;0;188144,9;7153268,62;0,0;92,7563;0,0092
WILLIAMHILL;WWW.WILLIAMHILL.IT;9915;1068;0;0;8847;0;0;234870,2;7183440,04;0,0;89,2284;0,0
STARCASINO;WWW.BETSSON.IT;6881;798;0;0;6083;0;0;147767,5;4599163,04;0,0;88,4028;0,0
STANLEYBET;WWW.STANLEYBET.IT;6226;917;3;4;5302;0;0;168115,1;5318006,57;0,0;85,159;0,1124
SPORTBET;SPORTBET.IT;4202;452;0;1;3749;0;0;70623,3;4248589,19;0,0;89,2194;0,0238
ADMIRAL;WWW.ADMIRALBET.IT;2601;251;0;0;2350;0;0;55673,3;3315648,34;0,0;90,3499;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2537;287;0;12;2238;0;0;50816,5;4886064,7;0,0;88,2144;0,473
BBET;WWW.BBET.EU;2014;334;0;0;1680;0;0;22682,7;2511416,44;0,0;83,4161;0,0
STARCASINO;WWW.STARCASINO.IT;1521;187;0;0;1334;0;0;35491,3;899335,97;0,0;87,7055;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1259;124;0;0;1135;0;0;21929,55;303721,31;0,0;90,1509;0,0
BBET;WWW.ALLINBET.EU;829;121;0;0;708;0;0;8650,2;803499,88;0,0;85,4041;0,0
TOTOSI;WWW.TOTOSI.IT;785;124;0;0;661;0;0;12877,35;997289,9;0,0;84,2038;0,0
360BET;360BET.IT;820;206;0;0;614;0;0;29817,65;356654,79;0,0;74,878;0,0
BBET;WWW.TOPBET24.IT;614;84;0;0;530;0;0;13716,65;906969,51;0,0;86,3192;0,0
SPORTBET;WWW.VSTART.IT;502;1;0;0;501;0;0;8469,7;223488,35;0,0;99,8008;0,0
MARATHON;MARATHONBET.IT;547;59;0;0;488;0;0;16409,95;414601,26;0,0;89,2139;0,0
ADMIRAL;FUCECCHIO DANTE;396;43;0;0;353;0;0;11481,45;455697,27;0,0;89,1414;0,0
BBET;WWW.SPORTBULL.IT;363;32;0;0;331;0;0;5075,7;327974,08999999997;0,0;91,1846;0,0
ADMIRAL;FAENZA MENGOLINA;318;7;0;0;311;0;0;13213,6;712540,8;0,0;97,7987;0,0
ADMIRAL;BOLOGNA CARRACCI;321;33;0;0;288;0;0;7370,35;644457,72;0,0;89,7196;0,0
ADMIRAL;POGGIBONSI TRENTO;327;43;0;0;284;0;0;5326,55;544828,2;0,0;86,8502;0,0
