concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3474;364;0;2;3108;0;0;57303,75;4381861,96;0,0;89,4646;0,0576
WILLIAMHILL;WWW.WILLIAMHILL.IT;2156;387;0;0;1769;0;0;58770,7;4975433,37;0,0;82,0501;0,0
STARCASINO;WWW.BETSSON.IT;1773;377;0;0;1396;0;0;42171,45;2106675,77;0,0;78,7366;0,0
STANLEYBET;WWW.STANLEYBET.IT;1405;290;0;1;1114;0;0;12111,4;3764966,46;0,0;79,2883;0,0712
SPORTBET;SPORTBET.IT;1184;170;0;0;1014;0;0;12041,15;2606070,88;0,0;85,6419;0,0
ADMIRAL;WWW.ADMIRALBET.IT;972;171;0;0;801;0;0;13175,65;2257699,08;0,0;82,4074;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;866;148;0;11;707;0;0;8203,8;3270830,91;0,0;81,6397;1,2702
BBET;WWW.BBET.EU;725;178;0;0;547;0;0;6281,75;1698368,69;0,0;75,4483;0,0
MARATHON;MARATHONBET.IT;383;85;0;0;298;0;0;7030,0;283774,42;0,0;77,8068;0,0
STARCASINO;WWW.STARCASINO.IT;372;92;0;0;280;0;0;7918,8;871467,02;0,0;75,2688;0,0
TOTOSI;WWW.TOTOSI.IT;350;73;0;0;277;0;0;3062,95;876339,21;0,0;79,1429;0,0
360BET;360BET.IT;394;117;0;0;277;0;0;5075,5;72111,73;0,0;70,3046;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;282;11;0;0;271;0;0;10149,3;125823,8;0,0;96,0993;0,0
BBET;WWW.ALLINBET.EU;284;46;0;1;237;0;0;2326,8;607139,16;0,0;83,4507;0,3521
BBET;WWW.BGAME.IT;263;58;0;0;205;0;0;3098,2;743993,75;0,0;77,9468;0,0
BBET;WWW.TOPBET24.IT;194;29;0;0;165;0;0;2809,25;650539,93;0,0;85,0515;0,0
ADMIRAL;FUCECCHIO DANTE;172;40;0;0;132;0;0;1699,85;737820,9;0,0;76,7442;0,0
ADMIRAL;FAENZA MENGOLINA;128;5;0;0;123;0;0;1199,8;687477,43;0,0;96,0938;0,0
ADMIRAL;BOLOGNA CARRACCI;132;17;0;0;115;0;0;5797,7;492595,39;0,0;87,1212;0,0
ADMIRAL;RIMINI ITALIA;117;10;0;0;107;0;0;1075,5;1132648,46;0,0;91,453;0,0
ADMIRAL;POGGIBONSI TRENTO;111;12;0;0;99;0;0;223,3;705742,54;0,0;89,1892;0,0
ADMIRAL;WWW.STARVEGAS.IT;140;44;0;0;96;0;0;1328,7;356267,34;0,0;68,5714;0,0
BBET;WWW.SPORTBULL.IT;105;12;0;0;93;0;0;377,85;245823,29;0,0;88,5714;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;94;8;0;0;86;0;0;3314,2;692586,99;0,0;91,4894;0,0
ADMIRAL;ANCONA FLAMINIA;86;4;0;0;82;0;0;1395,3;148079,71;0,0;95,3488;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;88;12;0;0;76;0;0;525,0;35700,54;0,0;86,3636;0,0
ADMIRAL;FERRARA MODENA;72;4;0;0;68;0;0;382,0;902527,8300000001;0,0;94,4444;0,0
ADMIRAL;GENOVA P. DORIA;68;3;0;0;65;0;0;159,2;304584,6;0,0;95,5882;0,0
ADMIRAL;PINETO LIVORNO;60;3;0;0;57;0;0;245,05;43399,8;0,0;95,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;48;0;0;0;48;0;0;10605,0;81694,38;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;45;2;0;0;43;0;0;170,5;778194,89;0,0;95,5556;0,0
ADMIRAL;ROVIGO EINAUDI;51;8;0;0;43;0;0;360,35;156069,73;0,0;84,3137;0,0
ADMIRAL;BRA VERDI;48;5;0;0;43;0;0;532,75;118713,87;0,0;89,5833;0,0
ADMIRAL;PERO CURIEL;46;8;0;0;38;0;0;684,5;72803,96;0,0;82,6087;0,0
