concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;210;11;0;1;194;4;4;2377,5;460199,71;1,9048;92,381;0,4762
ADMIRAL;WWW.ADMIRALBET.IT;3517;641;2;0;2871;3;3;74201,1;5089246,35;0,0853;81,6321;0,0569
BBET;WWW.BGAME.IT;1186;142;0;0;1043;1;1;20085,3;1565998,08;0,0843;87,9427;0,0
360BET;360BET.IT;751;144;0;1;605;1;1;34996,75;662534,49;0,1332;80,5593;0,1332
DOMUSBET;WWW.DOMUSBET.IT;20311;1340;5;7;18959;0;0;298475,7;24352462,53;0,0;93,3435;0,0591
WILLIAMHILL;WWW.WILLIAMHILL.IT;12191;1901;0;1;10289;0;0;281436,65;11415386,27;0,0;84,3983;0,0082
STARCASINO;WWW.BETSSON.IT;8580;917;0;0;7663;0;0;171223,4;11245194,42;0,0;89,3124;0,0
STANLEYBET;WWW.STANLEYBET.IT;7771;1395;0;4;6372;0;0;199045,85;9234894,88;0,0;81,9972;0,0515
SPORTBET;SPORTBET.IT;5683;475;1;5;5202;0;0;88154,5;8338925,11;0,0;91,5362;0,1056
MARATHON;WWW.MARATHONBET_PVR.IT;3032;522;0;2;2508;0;0;51868,15;4977884,93;0,0;82,7177;0,066
SPORTBET;WWW.VSTART.IT;2288;139;0;1;2148;0;0;31482,8;3115812,15;0,0;93,8811;0,0437
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2060;107;0;1;1952;0;0;48220,8;1146227,52;0,0;94,7573;0,0485
BBET;WWW.BBET.EU;2210;306;0;0;1904;0;0;25290,4;4894640,5200000005;0,0;86,1538;0,0
STARCASINO;WWW.STARCASINO.IT;1904;319;0;1;1584;0;0;30754,1;2585312,45;0,0;83,1933;0,0525
TOTOSI;WWW.TOTOSI.IT;1027;212;0;0;815;0;0;17140,0;1858357,9;0,0;79,3574;0,0
BBET;WWW.TOPBET24.IT;911;119;0;0;792;0;0;17723,85;1755324,06;0,0;86,9374;0,0
BBET;WWW.ALLINBET.EU;873;144;1;0;728;0;0;10287,15;1273868,62;0,0;83,3906;0,1145
MARATHON;MARATHONBET.IT;893;172;2;0;719;0;0;21350,95;973160,86;0,0;80,5151;0,224
BBET;WWW.SPORTBULL.IT;543;58;0;0;485;0;0;4731,2;697824,14;0,0;89,3186;0,0
ADMIRAL;FUCECCHIO DANTE;397;45;0;0;352;0;0;4462,1;539034,77;0,0;88,665;0,0
ADMIRAL;RIMINI ITALIA;294;24;0;0;270;0;0;5307,9;574476,99;0,0;91,8367;0,0
ADMIRAL;ROMA GAI;295;29;0;0;266;0;0;5971,6;505021,58;0,0;90,1695;0,0
ADMIRAL;GENOVA P. DORIA;296;34;0;0;262;0;0;2737,6;1061332,92;0,0;88,5135;0,0
ADMIRAL;WWW.STARVEGAS.IT;300;47;0;0;253;0;0;5668,1;388998,83;0,0;84,3333;0,0
ADMIRAL;FAENZA MENGOLINA;264;24;0;0;240;0;0;9038,4;380060,01;0,0;90,9091;0,0
SPORTBET;WWW.BETX.IT;238;17;0;0;221;0;0;2946,15;274218,68;0,0;92,8571;0,0
ADMIRAL;POGGIBONSI TRENTO;214;13;0;0;201;0;0;2239,6;367933,83999999997;0,0;93,9252;0,0
ADMIRAL;MONTEMURLO LABRIOLA;210;21;0;0;189;0;0;7488,2;544928,78;0,0;90,0;0,0
ADMIRAL;BOLOGNA CARRACCI;206;20;0;0;186;0;0;7020,95;546017,1900000001;0,0;90,2913;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;181;6;0;0;175;0;0;2577,0;360713,1;0,0;96,6851;0,0
ADMIRAL;BRA VERDI;172;7;0;0;165;0;0;2501,05;219795,13999999998;0,0;95,9302;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;169;6;0;0;163;0;0;5078,7;745460,37;0,0;96,4497;0,0
ADMIRAL;ROMA CASILINA;169;26;0;0;143;0;0;3423,1;249449,67;0,0;84,6154;0,0
ADMIRAL;ROVIGO EINAUDI;160;18;0;0;142;0;0;1908,85;282092,28;0,0;88,75;0,0
ADMIRAL;ANCONA FLAMINIA;140;4;0;0;136;0;0;2116,55;183695,58;0,0;97,1429;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;140;4;0;1;135;0;0;3803,3;149271,65;0,0;96,4286;0,7143
ADMIRAL;ROVERETO TRENTO;148;13;0;1;134;0;0;609,8;197926,91;0,0;90,5405;0,6757
BBET;WWW.DNGAMES.IT;155;23;0;0;132;0;0;1049,65;209128,32;0,0;85,1613;0,0
ADMIRAL;VIGONZA VENEZIA;138;14;0;0;124;0;0;832,5;153090,61;0,0;89,8551;0,0
ADMIRAL;GROSSETO AQUILEIA;135;12;0;1;122;0;0;1142,5;191331,87;0,0;90,3704;0,7407
ADMIRAL;LAVAGNA BATTISTI;118;5;0;0;113;0;0;2999,5;133793,03;0,0;95,7627;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;110;5;0;0;105;0;0;1990,4;50485,69;0,0;95,4545;0,0
ADMIRAL;TERNI CHIESA;109;6;0;0;103;0;0;1157,8;275779,2;0,0;94,4954;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;107;6;0;0;101;0;0;2845,0;180536,52;0,0;94,3925;0,0
ADMIRAL;PESCANTINA BRENNERO;102;4;0;0;98;0;0;644,5;25723,66;0,0;96,0784;0,0
ADMIRAL;PINETO LIVORNO;106;10;0;0;96;0;0;2030,7;48350,340000000004;0,0;90,566;0,0
BBET;WWW.MINNIEBET.EU;106;12;0;0;94;0;0;874,9;91225,8;0,0;88,6792;0,0
ADMIRAL;ROMA CAPRANESI;98;7;0;0;91;0;0;553,9;67844,41;0,0;92,8571;0,0
ADMIRAL;LISSONE DE AMICIS;88;0;0;0;88;0;0;1802,9;103065,38;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;86;4;0;0;82;0;0;4995,0;59667,99;0,0;95,3488;0,0
ADMIRAL;SAVONA SERVETTAZ;92;13;0;1;78;0;0;2298,55;186845,26;0,0;84,7826;1,087
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;81;7;0;0;74;0;0;784,35;361102,43;0,0;91,358;0,0
ADMIRAL;GALATONE NIZZA;75;0;1;0;74;0;0;568,75;183043,47;0,0;98,6667;1,3333
ADMIRAL;ASTI PETRARCA;74;0;0;0;74;0;0;1813,0;134065,9;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;80;8;0;0;72;0;0;916,8;334280,17;0,0;90,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;74;5;0;0;69;0;0;750,2;120666,51;0,0;93,2432;0,0
ADMIRAL;PORTO VIRO ROSSINI;71;4;0;0;67;0;0;398,85;315136,22;0,0;94,3662;0,0
ADMIRAL;COGORNO IV NOVEMBRE;78;13;0;0;65;0;0;1619,6;99003,51;0,0;83,3333;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;73;9;0;0;64;0;0;809,5;221511,52;0,0;87,6712;0,0
ADMIRAL;TRAPANI FARDELLA;67;4;0;0;63;0;0;543,35;154079,61;0,0;94,0299;0,0
ADMIRAL;STRIANO SARNO;69;7;0;0;62;0;0;432,3;257849,64;0,0;89,8551;0,0
ADMIRAL;PESCARA PEPE;63;2;0;0;61;0;0;830,95;23740,22;0,0;96,8254;0,0
ADMIRAL;FIDENZA PERTINI;79;19;0;0;60;0;0;1053,3;92128,96;0,0;75,9494;0,0
ADMIRAL;MARTINSICURO COLOMBO;60;2;0;0;58;0;0;755,95;72004,15;0,0;96,6667;0,0
ADMIRAL;BRESCIA TRENTO;58;1;0;0;57;0;0;985,0;132115,36;0,0;98,2759;0,0
BBET;WWW.SOCIALGAME24.IT;65;8;0;0;57;0;0;290,85;85044,37;0,0;87,6923;0,0
ADMIRAL;ANCONA MONTEBELLO;52;1;0;0;51;0;0;2192,0;62109,08;0,0;98,0769;0,0
ADMIRAL;BOVOLONE MADONNA;58;8;0;0;50;0;0;402,0;263361,99;0,0;86,2069;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;50;1;0;0;49;0;0;188,0;94331,56;0,0;98,0;0,0
BBET;WWW.SKILLJOY.EU;54;8;0;0;46;0;0;152,9;164237,45;0,0;85,1852;0,0
ADMIRAL;CAIANELLO CERASELLE;48;4;0;0;44;0;0;447,0;79787,73000000001;0,0;91,6667;0,0
ADMIRAL;FONDI SAN MAGNO;49;5;0;0;44;0;0;1166,7;17671,24;0,0;89,7959;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;45;1;0;0;44;0;0;439,75;9480,99;0,0;97,7778;0,0
SPORTBET;WWW.STARGAME.IT;47;4;0;0;43;0;0;531,9;35381,32;0,0;91,4894;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;43;2;0;0;41;0;0;5341,5;24298,79;0,0;95,3488;0,0
ADMIRAL;FOLLONICA CASSARELLO;42;2;0;0;40;0;0;679,25;53110,74;0,0;95,2381;0,0
ADMIRAL;LA SPEZIA ADAMELLO;46;7;0;0;39;0;0;244,7;170111,57;0,0;84,7826;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;43;4;0;0;39;0;0;353,9;104459,56;0,0;90,6977;0,0
ADMIRAL;ROMA MASSAIA;39;0;0;0;39;0;0;1159,0;36108,72;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;40;3;0;0;37;0;0;726,9;61564,02;0,0;92,5;0,0
ADMIRAL;NAPOLI VESPUCCI;45;8;0;0;37;0;0;1752,0;32610,92;0,0;82,2222;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;39;3;0;0;36;0;0;218,95;80195,3;0,0;92,3077;0,0
ADMIRAL;SALERNO POSIDONIA;38;2;0;0;36;0;0;132,5;12832,88;0,0;94,7368;0,0
ADMIRAL;ANCONA MUSONE;32;1;0;0;31;0;0;352,1;174203,53999999998;0,0;96,875;0,0
ADMIRAL;PARMA LEPIDO;33;2;0;0;31;0;0;2080,5;40706,75;0,0;93,9394;0,0
ADMIRAL;TEVEROLA CARINARO;33;2;0;0;31;0;0;165,5;10832,6;0,0;93,9394;0,0
ADMIRAL;CASCIA ROMA;29;1;0;0;28;0;0;328,0;39171,34;0,0;96,5517;0,0
ADMIRAL;VERONA ALBERE;31;4;0;0;27;0;0;340,2;132540,9;0,0;87,0968;0,0
ADMIRAL;MILANO POZZI;32;5;0;0;27;0;0;392,2;74179,44;0,0;84,375;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;28;1;0;0;27;0;0;683,0;26090,31;0,0;96,4286;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;28;2;0;0;26;0;0;272,5;101127,06;0,0;92,8571;0,0
BBET;WWW.GAM-X.EU;29;4;0;0;25;0;0;568,7;24493,899999999998;0,0;86,2069;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;24;0;0;0;24;0;0;338,2;8400,6;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;2;0;0;22;0;0;62,6;106558,74;0,0;91,6667;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;22;0;0;0;22;0;0;153,5;25806,93;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;23;1;0;0;22;0;0;365,05;12452,529999999999;0,0;95,6522;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;27;6;0;0;21;0;0;1346,0;28660,170000000002;0,0;77,7778;0,0
ADMIRAL;RIANO RIANESE;23;4;0;0;19;0;0;355,2;7763,08;0,0;82,6087;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;0;0;0;18;0;0;2832,0;9885,71;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;16;1;0;0;15;0;0;31,5;60405,95;0,0;93,75;0,0
