concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;295;45;0;0;249;1;1;2577,0;615335,12;0,339;84,4068;0,0
DOMUSBET;WWW.DOMUSBET.IT;3612;355;0;0;3257;0;0;55412,75;4289150,5;0,0;90,1717;0,0
STARCASINO;WWW.BETSSON.IT;2483;413;0;0;2070;0;0;48545,5;2608428,83;0,0;83,3669;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2371;497;0;0;1874;0;0;50384,1;4775913,49;0,0;79,0384;0,0
SPORTBET;SPORTBET.IT;1572;208;0;0;1364;0;0;21507,8;3302577,68;0,0;86,7684;0,0
STANLEYBET;WWW.STANLEYBET.IT;1604;469;0;3;1132;0;0;20666,8;3047935,62;0,0;70,5736;0,187
ADMIRAL;WWW.ADMIRALBET.IT;1001;186;0;0;815;0;0;12657,9;2444305,62;0,0;81,4186;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;914;160;0;9;745;0;0;11132,8;4265471,37;0,0;81,5098;0,9847
BBET;WWW.BBET.EU;673;194;0;0;479;0;0;4195,35;1699080,35;0,0;71,1738;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;392;27;0;0;365;0;0;7144,3;381432,36;0,0;93,1122;0,0
STARCASINO;WWW.STARCASINO.IT;438;125;0;0;313;0;0;8269,4;541373,41;0,0;71,4612;0,0
MARATHON;MARATHONBET.IT;325;32;0;0;293;0;0;6514,3;297110,52999999997;0,0;90,1538;0,0
TOTOSI;WWW.TOTOSI.IT;315;62;0;0;253;0;0;3351,1;569259,02;0,0;80,3175;0,0
BBET;WWW.ALLINBET.EU;266;44;0;0;222;0;0;1959,6;606160,08;0,0;83,4586;0,0
360BET;360BET.IT;297;82;0;0;215;0;0;9082,0;57912,53;0,0;72,3906;0,0
BBET;WWW.TOPBET24.IT;227;39;0;0;188;0;0;3421,2;546058,83;0,0;82,8194;0,0
ADMIRAL;RIMINI ITALIA;149;14;0;0;135;0;0;1064,75;760562,07;0,0;90,604;0,0
ADMIRAL;FUCECCHIO DANTE;163;34;0;0;129;0;0;1568,65;342560,57;0,0;79,1411;0,0
ADMIRAL;WWW.STARVEGAS.IT;150;29;0;0;121;0;0;806,6;111479,8;0,0;80,6667;0,0
BBET;WWW.SPORTBULL.IT;134;16;0;0;118;0;0;1784,7;214540,34;0,0;88,0597;0,0
ADMIRAL;BOLOGNA CARRACCI;120;22;0;0;98;0;0;1936,0;699658,33;0,0;81,6667;0,0
ADMIRAL;FAENZA MENGOLINA;97;7;0;0;90;0;0;1157,55;722115,4;0,0;92,7835;0,0
ADMIRAL;POGGIBONSI TRENTO;98;10;0;0;88;0;0;212,3;715778,11;0,0;89,7959;0,0
ADMIRAL;ANCONA FLAMINIA;55;1;0;0;54;0;0;731,55;138410,62;0,0;98,1818;0,0
ADMIRAL;ROVIGO EINAUDI;66;15;0;0;51;0;0;219,4;292512,36;0,0;77,2727;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;53;3;0;0;50;0;0;2853,15;59982,99;0,0;94,3396;0,0
ADMIRAL;GENOVA P. DORIA;54;5;0;0;49;0;0;130,85;247435,55;0,0;90,7407;0,0
ADMIRAL;FERRARA MODENA;50;2;0;0;48;0;0;115,1;357108,12;0,0;96,0;0,0
BBET;WWW.DNGAMES.IT;49;3;0;0;46;0;0;162,65;214399,68;0,0;93,8776;0,0
ADMIRAL;ROMA GAI;50;6;0;0;44;0;0;2606,7;153845,19;0,0;88,0;0,0
ADMIRAL;PINETO LIVORNO;49;5;0;0;44;0;0;166,1;49034,91;0,0;89,7959;0,0
ADMIRAL;TERNI CHIESA;44;4;0;0;40;0;0;74,15;528073,1;0,0;90,9091;0,0
ADMIRAL;VERONA ALBERE;39;0;0;0;39;0;0;182,5;604335,84;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;34;1;0;0;33;0;0;90,3;3661,85;0,0;97,0588;0,0
ADMIRAL;PORTO VIRO ROSSINI;38;6;0;0;32;0;0;173,9;470579,73;0,0;84,2105;0,0
ADMIRAL;BRA VERDI;44;13;0;0;31;0;0;725,1;70870,26000000001;0,0;70,4545;0,0
ADMIRAL;VICENZA CRISPI;33;3;0;0;30;0;0;127,6;82465,93;0,0;90,9091;0,0
ADMIRAL;MONTEMURLO LABRIOLA;29;0;0;0;29;0;0;2746,0;44775,91;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;CAIANELLO CERASELLE;26;1;0;0;25;0;0;104,8;69419,11;0,0;96,1538;0,0
ADMIRAL;PESCANTINA BRENNERO;26;1;0;0;25;0;0;57,5;67619,09;0,0;96,1538;0,0
ADMIRAL;SAVONA SERVETTAZ;28;3;0;0;25;0;0;80,9;60431,55;0,0;89,2857;0,0
ADMIRAL;VALMONTONE GENAZZANO;32;8;0;0;24;0;0;159,5;169020,66999999998;0,0;75,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;0;0;0;24;0;0;110,0;32935,11;0,0;100,0;0,0
