concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;8455;634;2;12;7807;0;0;218110,25;5373409,89;0,0;92,3359;0,1656
STARCASINO;WWW.BETSSON.IT;6209;1432;0;12;4765;0;0;190177,85;3289499,3;0,0;76,7434;0,1933
WILLIAMHILL;WWW.WILLIAMHILL.IT;4905;1103;0;1;3801;0;0;150952,05;3449912,86;0,0;77,4924;0,0204
SPORTBET;SPORTBET.IT;3378;350;0;3;3025;0;0;59404,2;2575211,48;0,0;89,55;0,0888
STANLEYBET;WWW.STANLEYBET.IT;2852;634;3;5;2210;0;0;49858,5;4611277,81;0,0;77,4895;0,2805
MARATHON;WWW.MARATHONBET_PVR.IT;1432;265;1;7;1159;0;0;35226,65;2703938,19;0,0;80,9358;0,5587
STARCASINO;WWW.STARCASINO.IT;1401;404;1;5;991;0;0;31695,5;963496,72;0,0;70,7352;0,4283
BBET;WWW.BBET.EU;1134;174;0;0;960;0;0;15269,55;1585638,9;0,0;84,6561;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;857;55;0;1;801;0;0;23825,5;340498,05;0,0;93,4656;0,1167
BBET;WWW.BGAME.IT;555;88;1;0;466;0;0;14519,1;608007,7;0,0;83,964;0,1802
BBET;WWW.TOPBET24.IT;442;53;0;0;389;0;0;9354,7;451536,27;0,0;88,009;0,0
BBET;WWW.ALLINBET.EU;474;95;0;0;379;0;0;4567,25;519217,68;0,0;79,9578;0,0
MARATHON;MARATHONBET.IT;444;70;0;1;373;0;0;12894,55;257742,83;0,0;84,009;0,2252
ADMIRAL;WWW.ADMIRALBET.IT;334;0;0;0;334;0;0;5402,55;539820,74;0,0;100,0;0,0
TOTOSI;WWW.TOTOSI.IT;439;107;0;1;331;0;0;6194,8;441426,92;0,0;75,3986;0,2278
BBET;WWW.SPORTBULL.IT;240;31;0;0;209;0;0;2982,45;312531,77;0,0;87,0833;0,0
360BET;360BET.IT;393;204;0;0;189;0;0;11881,65;164161,25;0,0;48,0916;0,0
BBET;WWW.DNGAMES.IT;79;13;0;0;66;0;0;451,6;41971,98;0,0;83,5443;0,0
ADMIRAL;FAENZA MENGOLINA;59;0;0;0;59;0;0;1955,8;215225,8;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;46;8;0;0;38;0;0;422,6;14732,86;0,0;82,6087;0,0
BBET;WWW.MINNIEBET.EU;45;9;0;0;36;0;0;198,65;8940,44;0,0;80,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;26;0;0;0;26;0;0;4263,8;25517,77;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
BBET;www.mbet.it;20;4;0;0;16;0;0;71,45;8221,73;0,0;80,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;14;0;0;0;14;0;0;98,5;3815,5;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;8;0;0;0;8;0;0;32,8;27900,199999999997;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;7;0;0;0;7;0;0;38,95;107633,51000000001;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;9;2;0;0;7;0;0;249,2;7638,5;0,0;77,7778;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
BBET;www.Q365.it;6;0;0;0;6;0;0;14,0;3144,33;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;5;1;0;0;4;0;0;9,0;1579,2800000000002;0,0;80,0;0,0
ADMIRAL;ANCONA MUSONE;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;3;0;0;0;3;0;0;15,0;45177,939999999995;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;2;0;0;0;2;0;0;4,0;1162,12;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;200,0;350,0;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2;0;0;0;2;0;0;6,0;40,0;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;2;0;0;0;2;0;0;2,0;17,52;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;1;0;0;0;1;0;0;1,0;30000,0;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
