concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;318;42;0;0;275;1;1;3099,25;590340,38;0,3145;86,478;0,0
DOMUSBET;WWW.DOMUSBET.IT;3508;304;1;3;3200;0;0;59896,05;2623834,59;0,0;91,2201;0,114
WILLIAMHILL;WWW.WILLIAMHILL.IT;2500;525;0;0;1975;0;0;59994,65;4548723,01;0,0;79,0;0,0
STARCASINO;WWW.BETSSON.IT;2278;399;0;0;1879;0;0;52879,75;2696807,16;0,0;82,4846;0,0
SPORTBET;SPORTBET.IT;1563;200;0;0;1363;0;0;17937,0;3338665,82;0,0;87,2041;0,0
STANLEYBET;WWW.STANLEYBET.IT;1671;542;0;0;1129;0;0;23249,8;2700916,38;0,0;67,5643;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1053;216;0;0;837;0;0;12041,7;2191690,02;0,0;79,4872;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;845;170;0;10;665;0;0;7495,3;3806090,55;0,0;78,6982;1,1834
BBET;WWW.BBET.EU;752;213;0;0;539;0;0;5386,6;1872077,18;0,0;71,6755;0,0
360BET;360BET.IT;605;151;0;0;454;0;0;9990,75;63771,21;0,0;75,0413;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;418;14;0;0;404;0;0;7864,75;162814,14;0,0;96,6507;0,0
MARATHON;MARATHONBET.IT;430;52;0;0;378;0;0;6776,5;321778,01;0,0;87,907;0,0
STARCASINO;WWW.STARCASINO.IT;430;111;0;0;319;0;0;7189,75;341465,66;0,0;74,186;0,0
TOTOSI;WWW.TOTOSI.IT;312;72;0;0;240;0;0;4044,8;556570,7;0,0;76,9231;0,0
BBET;WWW.ALLINBET.EU;275;37;0;1;237;0;0;1976,0;583594,4;0,0;86,1818;0,3636
BBET;WWW.TOPBET24.IT;243;34;0;0;209;0;0;4306,65;551199,23;0,0;86,0082;0,0
BBET;WWW.SPORTBULL.IT;165;20;0;0;145;0;0;1918,1;215559,26;0,0;87,8788;0,0
ADMIRAL;FUCECCHIO DANTE;164;35;0;0;129;0;0;1467,25;359027,35;0,0;78,6585;0,0
ADMIRAL;WWW.STARVEGAS.IT;156;32;0;0;124;0;0;891,6;169856,08;0,0;79,4872;0,0
ADMIRAL;RIMINI ITALIA;131;22;0;0;109;0;0;1533,6;757794,63;0,0;83,2061;0,0
ADMIRAL;BOLOGNA CARRACCI;109;18;0;0;91;0;0;1938,05;712739,7;0,0;83,4862;0,0
ADMIRAL;POGGIBONSI TRENTO;85;8;0;0;77;0;0;439,05;539091,06;0,0;90,5882;0,0
ADMIRAL;FAENZA MENGOLINA;82;6;0;0;76;0;0;1959,45;681003,9;0,0;92,6829;0,0
ADMIRAL;FERRARA MODENA;64;3;0;0;61;0;0;144,1;214793,63;0,0;95,3125;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;59;4;0;0;55;0;0;2812,2;118348,54000000001;0,0;93,2203;0,0
ADMIRAL;ANCONA FLAMINIA;47;1;0;0;46;0;0;1403,5;143412,91;0,0;97,8723;0,0
ADMIRAL;ROVIGO EINAUDI;54;10;0;0;44;0;0;191,45;122397,04;0,0;81,4815;0,0
ADMIRAL;GENOVA P. DORIA;48;5;0;0;43;0;0;162,2;170650,88;0,0;89,5833;0,0
ADMIRAL;BRA VERDI;47;4;0;0;43;0;0;230,1;24264,79;0,0;91,4894;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;42;1;0;0;41;0;0;585,0;185958,37;0,0;97,619;0,0
BBET;WWW.DNGAMES.IT;45;4;0;0;41;0;0;260,15;177642,69;0,0;91,1111;0,0
ADMIRAL;PINETO LIVORNO;46;5;0;0;41;0;0;185,35;59312,69;0,0;89,1304;0,0
ADMIRAL;TERNI CHIESA;45;7;0;0;38;0;0;67,15;526917,41;0,0;84,4444;0,0
ADMIRAL;LAVAGNA BATTISTI;37;1;0;0;36;0;0;918,0;33579,32;0,0;97,2973;0,0
BBET;WWW.MINNIEBET.EU;37;3;0;0;34;0;0;110,0;8566,619999999999;0,0;91,8919;0,0
ADMIRAL;VERONA ALBERE;34;1;0;0;33;0;0;39,5;601458,03;0,0;97,0588;0,0
ADMIRAL;ROMA GAI;34;5;0;0;29;0;0;2494,6;182592,88999999998;0,0;85,2941;0,0
