concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1269;270;1;0;997;1;1;15202,4;3162751,07;0,0788;78,5658;0,0788
DOMUSBET;WWW.DOMUSBET.IT;4082;668;0;1;3413;0;0;58063,45;6266423,79;0,0;83,611;0,0245
WILLIAMHILL;WWW.WILLIAMHILL.IT;2705;677;0;0;2028;0;0;65323,0;6789649,52;0,0;74,9723;0,0
STARCASINO;WWW.BETSSON.IT;2486;539;0;3;1944;0;0;55002,9;4084898,56;0,0;78,1979;0,1207
STANLEYBET;WWW.STANLEYBET.IT;2246;678;0;2;1566;0;0;19947,6;5325946,15;0,0;69,724;0,089
SPORTBET;SPORTBET.IT;1645;269;0;0;1376;0;0;18861,85;4455777,54;0,0;83,6474;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1156;223;0;13;920;0;0;10115,65;4406905,9;0,0;79,5848;1,1246
BBET;WWW.BBET.EU;978;283;0;0;695;0;0;6422,7;2608884,83;0,0;71,0634;0,0
STARCASINO;WWW.STARCASINO.IT;537;134;0;2;401;0;0;8961,85;636082,13;0,0;74,6741;0,3724
TOTOSI;WWW.TOTOSI.IT;555;165;0;1;389;0;0;4502,85;2062783,46;0,0;70,0901;0,1802
MARATHON;MARATHONBET.IT;400;98;0;0;302;0;0;9860,45;542698,85;0,0;75,5;0,0
BBET;WWW.BGAME.IT;374;90;0;0;284;0;0;4253,3;866833,15;0,0;75,9358;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;298;16;0;1;281;0;0;7612,65;187354,14;0,0;94,2953;0,3356
BBET;WWW.ALLINBET.EU;337;57;0;0;280;0;0;2546,15;756982,29;0,0;83,0861;0,0
360BET;360BET.IT;397;122;0;0;275;0;0;6462,4;136826,68;0,0;69,2695;0,0
ADMIRAL;RIMINI ITALIA;215;29;0;0;186;0;0;975,2;1834795,62;0,0;86,5116;0,0
BBET;WWW.TOPBET24.IT;230;45;0;0;185;0;0;4267,45;716521,95;0,0;80,4348;0,0
ADMIRAL;BOLOGNA CARRACCI;196;20;0;0;176;0;0;7677,45;1180331,99;0,0;89,7959;0,0
ADMIRAL;FUCECCHIO DANTE;233;60;0;0;173;0;0;1801,6;635072,85;0,0;74,2489;0,0
ADMIRAL;FAENZA MENGOLINA;176;8;0;0;168;0;0;1902,6;871089,72;0,0;95,4545;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;157;10;0;0;147;0;0;3774,4;328341,59;0,0;93,6306;0,0
BBET;WWW.SPORTBULL.IT;170;33;0;0;137;0;0;1458,45;394045,24;0,0;80,5882;0,0
ADMIRAL;WWW.STARVEGAS.IT;142;42;0;0;100;0;0;2111,65;182203,82;0,0;70,4225;0,0
ADMIRAL;POGGIBONSI TRENTO;108;13;0;0;95;0;0;276,1;628193,8200000001;0,0;87,963;0,0
