concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;134;6;0;0;126;2;2;1131,45;813696,8200000001;1,4925;94,0299;0,0
ADMIRAL;WWW.ADMIRALBET.IT;920;181;0;0;738;1;1;15269,8;2283399,59;0,1087;80,2174;0,0
DOMUSBET;WWW.DOMUSBET.IT;3612;377;1;2;3232;0;0;79526,5;4718169,86;0,0;89,4795;0,0831
WILLIAMHILL;WWW.WILLIAMHILL.IT;2093;355;0;0;1738;0;0;63307,75;5369238,7;0,0;83,0387;0,0
STARCASINO;WWW.BETSSON.IT;1918;346;0;1;1571;0;0;47579,65;2208500,97;0,0;81,9082;0,0521
STANLEYBET;WWW.STANLEYBET.IT;1519;349;0;1;1169;0;0;19638,85;3862654,09;0,0;76,9585;0,0658
SPORTBET;SPORTBET.IT;1246;202;0;0;1044;0;0;16528,55;2972708,95;0,0;83,7881;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;788;150;0;8;630;0;0;7856,6;3296694,33;0,0;79,9492;1,0152
BBET;WWW.BBET.EU;553;157;0;1;395;0;0;4594,05;1461914,13;0,0;71,4286;0,1808
MARATHON;WWW.MARATHONBET_TIPSTER.IT;388;19;0;0;369;0;0;12529,15;131115,66;0,0;95,1031;0,0
STARCASINO;WWW.STARCASINO.IT;388;96;0;0;292;0;0;7824,55;762675,08;0,0;75,2577;0,0
MARATHON;MARATHONBET.IT;327;49;0;0;278;0;0;7058,25;420905,82;0,0;85,0153;0,0
TOTOSI;WWW.TOTOSI.IT;310;74;0;0;236;0;0;3036,5;695197,04;0,0;76,129;0,0
BBET;WWW.BGAME.IT;266;48;0;0;218;0;0;4699,35;463859,88;0,0;81,9549;0,0
