concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3011;311;0;5;2695;0;0;54306,65;4090939,93;0,0;89,5051;0,1661
WILLIAMHILL;WWW.WILLIAMHILL.IT;1907;402;0;0;1505;0;0;55151,15;5767218,57;0,0;78,9198;0,0
STARCASINO;WWW.BETSSON.IT;1722;384;0;1;1337;0;0;39532,05;2179376,34;0,0;77,6423;0,0581
STANLEYBET;WWW.STANLEYBET.IT;1168;248;0;1;919;0;0;11181,7;3225650,99;0,0;78,6815;0,0856
SPORTBET;SPORTBET.IT;921;126;0;0;795;0;0;11106,35;2388611,78;0,0;86,3192;0,0
ADMIRAL;WWW.ADMIRALBET.IT;795;137;0;0;658;0;0;9869,05;2075250,42;0,0;82,7673;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;696;145;0;11;540;0;0;6739,4;2577316,59;0,0;77,5862;1,5805
MARATHON;WWW.MARATHONBET_TIPSTER.IT;446;9;0;0;437;0;0;13066,25;112128,14;0,0;97,9821;0,0
BBET;WWW.BBET.EU;526;156;0;0;370;0;0;3974,1;1271582,77;0,0;70,3422;0,0
TOTOSI;WWW.TOTOSI.IT;403;94;0;0;309;0;0;4748,45;863500,38;0,0;76,6749;0,0
STARCASINO;WWW.STARCASINO.IT;347;77;0;0;270;0;0;7579,2;841675,3;0,0;77,8098;0,0
MARATHON;MARATHONBET.IT;358;99;0;0;259;0;0;5702,4;160666,97999999998;0,0;72,3464;0,0
360BET;360BET.IT;401;153;0;0;248;0;0;6073,95;76767,93;0,0;61,8454;0,0
BBET;WWW.BGAME.IT;253;68;0;0;185;0;0;3010,65;717206,5;0,0;73,1225;0,0
BBET;WWW.ALLINBET.EU;190;40;0;0;150;0;0;1746,5;537891,63;0,0;78,9474;0,0
BBET;WWW.TOPBET24.IT;155;22;0;0;133;0;0;3241,05;451706,66;0,0;85,8065;0,0
ADMIRAL;RIMINI ITALIA;133;8;0;0;125;0;0;494,0;1198529,85;0,0;93,985;0,0
ADMIRAL;FAENZA MENGOLINA;119;5;0;0;114;0;0;1041,65;691094,84;0,0;95,7983;0,0
ADMIRAL;BOLOGNA CARRACCI;125;14;0;0;111;0;0;5848,0;567143,88;0,0;88,8;0,0
ADMIRAL;FUCECCHIO DANTE;138;32;0;0;106;0;0;1307,25;649838,62;0,0;76,8116;0,0
ADMIRAL;WWW.STARVEGAS.IT;137;48;0;0;89;0;0;1415,45;370295,43;0,0;64,9635;0,0
BBET;WWW.SPORTBULL.IT;77;8;0;0;69;0;0;616,45;169109,45;0,0;89,6104;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;74;8;0;0;66;0;0;2935,2;93483,42;0,0;89,1892;0,0
ADMIRAL;POGGIBONSI TRENTO;58;7;0;0;51;0;0;173,8;508950,67;0,0;87,931;0,0
ADMIRAL;MONTEMURLO LABRIOLA;48;2;0;0;46;0;0;10601,0;80294,63;0,0;95,8333;0,0
ADMIRAL;GENOVA P. DORIA;48;6;0;0;42;0;0;125,4;257367,03;0,0;87,5;0,0
ADMIRAL;TERNI CHIESA;51;10;0;0;41;0;0;76,65;496501,46;0,0;80,3922;0,0
ADMIRAL;VERONA ALBERE;39;0;0;0;39;0;0;162,5;722631,42;0,0;100,0;0,0
ADMIRAL;PINETO LIVORNO;39;1;0;0;38;0;0;109,6;31962,41;0,0;97,4359;0,0
ADMIRAL;FERRARA MODENA;39;2;0;0;37;0;0;130,05;312390,14;0,0;94,8718;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;35;2;0;0;33;0;0;80,0;276137,99;0,0;94,2857;0,0
ADMIRAL;VALMONTONE GENAZZANO;39;8;0;0;31;0;0;874,05;165925,52;0,0;79,4872;0,0
ADMIRAL;ANCONA FLAMINIA;33;2;0;0;31;0;0;367,3;127483,09;0,0;93,9394;0,0
ADMIRAL;ROMA GAI;40;9;0;0;31;0;0;2170,0;24515,71;0,0;77,5;0,0
BBET;WWW.MINNIEBET.EU;30;1;0;0;29;0;0;82,8;12333,25;0,0;96,6667;0,0
BBET;WWW.DNGAMES.IT;32;4;0;0;28;0;0;88,4;163818,28;0,0;87,5;0,0
ADMIRAL;CAIANELLO CERASELLE;29;2;0;0;27;0;0;62,1;46180,33;0,0;93,1034;0,0
ADMIRAL;POGGIOMARINO LOSCO;29;3;0;0;26;0;0;50,5;125102,69;0,0;89,6552;0,0
BBET;WWW.SOCIALGAME24.IT;29;3;0;0;26;0;0;309,9;73834,41;0,0;89,6552;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;PORTO VIRO ROSSINI;33;10;0;0;23;0;0;132,9;438797,29000000004;0,0;69,697;0,0
ADMIRAL;ROVIGO EINAUDI;35;12;0;0;23;0;0;325,8;109162,42;0,0;65,7143;0,0
ADMIRAL;PERO CURIEL;30;7;0;0;23;0;0;364,2;65221,48;0,0;76,6667;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;23;1;0;0;22;0;0;49,0;33539,46;0,0;95,6522;0,0
ADMIRAL;PESCANTINA BRENNERO;24;3;0;0;21;0;0;53,5;101966,14;0,0;87,5;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;23;3;0;0;20;0;0;148,0;57543,77;0,0;86,9565;0,0
ADMIRAL;BRA VERDI;21;3;0;0;18;0;0;376,29999999999995;104626,42;0,0;85,7143;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;19;1;0;0;18;0;0;179,95;68390,06999999999;0,0;94,7368;0,0
ADMIRAL;ANCONA MONTEBELLO;18;0;0;0;18;0;0;1570,0;26966,96;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;21;4;0;0;17;0;0;69,5;158514,01;0,0;80,9524;0,0
ADMIRAL;VIGONZA VENEZIA;23;6;0;0;17;0;0;67,75;95558,88;0,0;73,913;0,0
ADMIRAL;VICENZA CRISPI;20;3;0;0;17;0;0;121,15;93859,22;0,0;85,0;0,0
