concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;58645;7456;71;92;51025;1;1;1025708,95;44291244,74;0,0017;87,0066;0,2779
STARCASINO;WWW.BETSSON.IT;6730;1367;0;3;5360;0;0;205150,85;6763463,35;0,0;79,6434;0,0446
WILLIAMHILL;WWW.WILLIAMHILL.IT;5000;1081;0;9;3910;0;0;139432,6;7194994,03;0,0;78,2;0,18
SPORTBET;SPORTBET.IT;3873;374;1;3;3495;0;0;47732,05;5994853,73;0,0;90,2401;0,1033
STANLEYBET;WWW.STANLEYBET.IT;2897;823;0;3;2071;0;0;39037,0;6329614,28;0,0;71,4877;0,1036
MARATHON;WWW.MARATHONBET_PVR.IT;1878;381;1;5;1491;0;0;38080,7;6601882,55;0,0;79,393;0,3195
STARCASINO;WWW.STARCASINO.IT;1646;467;0;0;1179;0;0;29753,0;1492405,41;0,0;71,6282;0,0
BBET;WWW.BBET.EU;1183;178;0;0;1005;0;0;12895,85;3067217,08;0,0;84,9535;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;643;45;1;0;597;0;0;20936,1;555370,17;0,0;92,846;0,1555
MARATHON;MARATHONBET.IT;587;108;0;0;479;0;0;25495,15;2229384,56;0,0;81,6014;0,0
TOTOSI;WWW.TOTOSI.IT;615;160;0;0;455;0;0;8806,4;1350012,77;0,0;73,9837;0,0
BBET;WWW.BGAME.IT;511;100;0;1;410;0;0;13368,15;796038,95;0,0;80,2348;0,1957
BBET;WWW.ALLINBET.EU;470;81;0;0;389;0;0;3652,05;695855,61;0,0;82,766;0,0
BBET;WWW.TOPBET24.IT;413;84;0;0;329;0;0;11421,1;880989,06;0,0;79,661;0,0
ADMIRAL;WWW.ADMIRALBET.IT;327;0;0;0;327;0;0;5294,55;515680,83999999997;0,0;100,0;0,0
BBET;WWW.SPORTBULL.IT;256;45;0;0;211;0;0;2668,3;620550,08;0,0;82,4219;0,0
360BET;360BET.IT;344;140;0;0;204;0;0;12231,4;310860,51;0,0;59,3023;0,0
BBET;WWW.SOCIALGAME24.IT;85;5;0;0;80;0;0;802,5;594979,97;0,0;94,1176;0,0
BBET;WWW.DNGAMES.IT;72;6;0;0;66;0;0;309,85;128003,12;0,0;91,6667;0,0
ADMIRAL;FAENZA MENGOLINA;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;64;6;0;0;58;0;0;628,6;28263,38;0,0;90,625;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;19;2;0;0;17;0;0;103,15;28290,1;0,0;89,4737;0,0
