concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;92;7;0;0;83;2;2;2565,25;718589,98;2,1739;90,2174;0,0
BBET;WWW.BGAME.IT;280;41;0;0;238;1;1;2793,6;694960,32;0,3571;85,0;0,0
DOMUSBET;WWW.DOMUSBET.IT;2916;288;1;3;2624;0;0;52202,15;2236223,41;0,0;89,9863;0,1372
WILLIAMHILL;WWW.WILLIAMHILL.IT;2007;409;0;0;1598;0;0;50312,85;3914553,85;0,0;79,6213;0,0
STARCASINO;WWW.BETSSON.IT;1684;310;0;0;1374;0;0;34393,7;2017719,74;0,0;81,5914;0,0
SPORTBET;SPORTBET.IT;1196;182;0;1;1013;0;0;13152,75;2377773,11;0,0;84,699;0,0836
STANLEYBET;WWW.STANLEYBET.IT;1341;391;0;0;950;0;0;21482,95;2135553,33;0,0;70,8427;0,0
ADMIRAL;WWW.ADMIRALBET.IT;891;185;0;0;706;0;0;9946,65;1677724,3900000001;0,0;79,2368;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;730;161;0;10;559;0;0;6228,75;3671954,31;0,0;76,5753;1,3699
BBET;WWW.BBET.EU;643;187;0;0;456;0;0;4340,65;1538171,08;0,0;70,9176;0,0
MARATHON;MARATHONBET.IT;343;35;0;0;308;0;0;6035,8;189196,51;0,0;89,7959;0,0
360BET;360BET.IT;391;94;0;0;297;0;0;7270,15;60574,71;0,0;75,9591;0,0
STARCASINO;WWW.STARCASINO.IT;382;111;0;0;271;0;0;6750,45;358057,95;0,0;70,9424;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;250;13;0;0;237;0;0;5281,05;73268,83;0,0;94,8;0,0
