concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;22807;3174;12;40;19578;3;3;378205,95;15157017,65;0,0132;85,8421;0,228
BBET;WWW.BBET.EU;3721;700;1;2;3015;3;3;41132,65;5235545,66;0,0806;81,0266;0,0806
BBET;WWW.BGAME.IT;1695;388;4;0;1301;2;2;27470,0;1638112,83;0,118;76,7552;0,236
TOTOSI;WWW.TOTOSI.IT;1340;348;1;0;990;1;1;19002,9;1419040,61;0,0746;73,8806;0,0746
SPORTBET;SPORTBET.IT;11488;1663;0;4;9821;0;0;165404,7;9779559,14;0,0;85,4892;0,0348
STARCASINO;WWW.BETSSON.IT;10849;2158;0;6;8685;0;0;229639,0;7561136,74;0,0;80,0535;0,0553
WILLIAMHILL;WWW.WILLIAMHILL.IT;11522;3351;3;3;8165;0;0;281101,55;9212780,68;0,0;70,8644;0,0521
STANLEYBET;WWW.STANLEYBET.IT;8890;2476;1;11;6402;0;0;113834,2;12093999,97;0,0;72,0135;0,135
MARATHON;WWW.MARATHONBET_PVR.IT;4510;972;0;8;3530;0;0;79067,9;7742174,45;0,0;78,2705;0,1774
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2856;251;0;2;2603;0;0;67330,05;1128223,23;0,0;91,1415;0,07
STARCASINO;WWW.STARCASINO.IT;2400;644;1;1;1754;0;0;56594,65;1510718,29;0,0;73,0833;0,0833
BBET;WWW.TOPBET24.IT;1602;272;0;0;1330;0;0;27479,0;2532718,12;0,0;83,0212;0,0
BBET;WWW.ALLINBET.EU;1330;309;0;3;1018;0;0;14191,5;1549661,23;0,0;76,5414;0,2256
MARATHON;MARATHONBET.IT;1032;168;0;0;864;0;0;26671,8;843147,53;0,0;83,7209;0,0
BBET;WWW.SPORTBULL.IT;762;123;0;0;639;0;0;6895,55;737702,6;0,0;83,8583;0,0
360BET;360BET.IT;917;343;0;0;574;0;0;14923,3;601084,31;0,0;62,5954;0,0
ADMIRAL;WWW.ADMIRALBET.IT;383;0;0;0;383;0;0;6204,9;597427,87;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;272;49;0;0;223;0;0;3061,2;411453,34;0,0;81,9853;0,0
BBET;WWW.SOCIALGAME24.IT;172;34;0;0;138;0;0;1753,15;79545,02;0,0;80,2326;0,0
BBET;WWW.MINNIEBET.EU;142;13;0;0;129;0;0;718,95;180863,89;0,0;90,8451;0,0
ADMIRAL;FAENZA MENGOLINA;74;0;0;0;74;0;0;2217,0;226762,47;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;59;7;0;0;52;0;0;208,5;122950,83;0,0;88,1356;0,0
ADMIRAL;MONTEMURLO LABRIOLA;48;0;0;0;48;0;0;15027,0;89723,02;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;47;0;0;0;47;0;0;971,55;21826,97;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
BBET;www.mbet.it;39;8;0;0;31;0;0;268,15;49027,39;0,0;79,4872;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;25;0;0;0;25;0;0;313,0;83504,16;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;27;5;0;0;22;0;0;118,0;69114,75;0,0;81,4815;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;25;8;0;0;17;0;0;767,5;39625,45;0,0;68,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;BRA VERDI;10;0;0;0;10;0;0;148,6;8480,01;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8;0;0;0;8;0;0;93,0;6461,92;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;7;0;0;0;7;0;0;38,95;107633,51000000001;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;5;0;0;0;5;0;0;135,0;3910,69;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;3;0;0;0;3;0;0;15,0;45177,939999999995;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;3;0;0;0;3;0;0;5,0;1167,4799999999998;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;3;0;0;0;3;0;0;202,0;374,55;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2;0;0;0;2;0;0;6,0;40,0;0,0;100,0;0,0
