concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;12957;880;2;14;12057;4;4;223481,85;9708321,97;0,0309;93,0539;0,1235
BBET;WWW.BGAME.IT;703;75;0;0;627;1;1;11221,85;615014,68;0,1422;89,1892;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;8789;932;0;3;7854;0;0;214943,25;6255628,93;0,0;89,3617;0,0341
STARCASINO;WWW.BETSSON.IT;7324;752;2;0;6570;0;0;175398,0;4732433,22;0,0;89,7051;0,0273
STANLEYBET;WWW.STANLEYBET.IT;5954;1140;0;3;4811;0;0;173745,85;5506196,46;0,0;80,8028;0,0504
SPORTBET;SPORTBET.IT;3167;287;0;3;2877;0;0;70468,95;3009501,58;0,0;90,8431;0,0947
ADMIRAL;WWW.ADMIRALBET.IT;1912;244;2;2;1664;0;0;48715,25;1729004,63;0,0;87,0293;0,2092
MARATHON;WWW.MARATHONBET_PVR.IT;1795;195;0;12;1588;0;0;37940,65;2508867,87;0,0;88,468;0,6685
STARCASINO;WWW.STARCASINO.IT;1681;233;0;0;1448;0;0;36140,75;971674,14;0,0;86,1392;0,0
SPORTBET;WWW.VSTART.IT;1370;66;0;3;1301;0;0;28041,95;922088,45;0,0;94,9635;0,219
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1255;61;0;2;1192;0;0;32207,65;545094,62;0,0;94,9801;0,1594
BBET;WWW.BBET.EU;1340;170;0;1;1169;0;0;19208,4;1942073,51;0,0;87,2388;0,0746
360BET;360BET.IT;906;180;0;0;726;0;0;39647,6;357946,86;0,0;80,1325;0,0
TOTOSI;WWW.TOTOSI.IT;615;86;0;0;529;0;0;13471,1;467265,29000000004;0,0;86,0163;0,0
MARATHON;MARATHONBET.IT;583;57;0;0;526;0;0;14124,25;393015,44;0,0;90,223;0,0
BBET;WWW.ALLINBET.EU;555;78;0;2;475;0;0;8938,15;602571,64;0,0;85,5856;0,3604
BBET;WWW.TOPBET24.IT;487;48;0;0;439;0;0;13726,0;528946,88;0,0;90,1437;0,0
BBET;WWW.SPORTBULL.IT;276;25;0;0;251;0;0;3510,2;299677,67;0,0;90,942;0,0
ADMIRAL;FUCECCHIO DANTE;271;21;0;0;250;0;0;3043,5;193213,15;0,0;92,2509;0,0
ADMIRAL;FAENZA MENGOLINA;200;8;0;0;192;0;0;8566,9;170273,88;0,0;96,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;212;31;0;0;181;0;0;8252,0;330880,44;0,0;85,3774;0,0
ADMIRAL;ROMA GAI;161;9;0;0;152;0;0;5499,6;173901,38;0,0;94,4099;0,0
ADMIRAL;RIMINI ITALIA;150;12;0;0;138;0;0;4614,7;243326,43;0,0;92,0;0,0
ADMIRAL;POGGIBONSI TRENTO;145;9;0;0;136;0;0;2022,45;70409,39;0,0;93,7931;0,0
SPORTBET;WWW.BETX.IT;136;6;0;0;130;0;0;2324,3;102766,26;0,0;95,5882;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;126;2;0;0;124;0;0;5225,9;133176,05;0,0;98,4127;0,0
ADMIRAL;BRA VERDI;133;10;0;0;123;0;0;1815,0;231042,62;0,0;92,4812;0,0
ADMIRAL;BOLOGNA CARRACCI;128;8;0;0;120;0;0;5709,6;156467,04;0,0;93,75;0,0
ADMIRAL;MONTEMURLO LABRIOLA;130;12;0;0;118;0;0;6938,4;188415,77000000002;0,0;90,7692;0,0
BBET;WWW.MINNIEBET.EU;117;1;0;0;116;0;0;848,8;90692,2;0,0;99,1453;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;107;3;0;0;104;0;0;2632,95;72674,32;0,0;97,1963;0,0
ADMIRAL;GENOVA P. DORIA;104;4;0;0;100;0;0;550,4;130126,19;0,0;96,1538;0,0
ADMIRAL;ROVIGO EINAUDI;107;7;0;0;100;0;0;1077,8;96544,56;0,0;93,4579;0,0
ADMIRAL;PINETO LIVORNO;99;7;0;0;92;0;0;2361,55;58065,95;0,0;92,9293;0,0
BBET;WWW.DNGAMES.IT;99;12;0;0;87;0;0;677,4;108093,8;0,0;87,8788;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;87;1;0;0;86;0;0;2001,2;46842,84;0,0;98,8506;0,0
ADMIRAL;ROMA CAPRANESI;85;1;0;0;84;0;0;763,5;32368,510000000002;0,0;98,8235;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;81;0;0;0;81;0;0;1475,5;37424,64;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;92;12;0;0;80;0;0;570,35;62790,26;0,0;86,9565;0,0
ADMIRAL;LISSONE DE AMICIS;76;0;0;0;76;0;0;1396,0;35079,41;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;75;1;0;0;74;0;0;1548,8;39906,75;0,0;98,6667;0,0
ADMIRAL;ROMA CASILINA;89;16;0;0;73;0;0;1971,65;55960,81;0,0;82,0225;0,0
ADMIRAL;ANCONA FLAMINIA;69;1;0;0;68;0;0;1784,8;195518,66999999998;0,0;98,5507;0,0
ADMIRAL;ASTI PETRARCA;70;2;0;0;68;0;0;2120,0;22165,11;0,0;97,1429;0,0
ADMIRAL;PESCANTINA BRENNERO;57;2;0;0;55;0;0;613,4;12820,9;0,0;96,4912;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;55;1;0;0;54;0;0;922,4;139739,85;0,0;98,1818;0,0
ADMIRAL;PERO CURIEL;53;1;0;0;52;0;0;3508,0;41324,37;0,0;98,1132;0,0
ADMIRAL;VICENZA CRISPI;59;9;0;0;50;0;0;1042,65;31681,38;0,0;84,7458;0,0
ADMIRAL;PESCARA PEPE;68;18;0;0;50;0;0;790,75;19580,55;0,0;73,5294;0,0
ADMIRAL;LAVAGNA BATTISTI;53;4;0;0;49;0;0;2334,2;62085,81;0,0;92,4528;0,0
ADMIRAL;COGORNO IV NOVEMBRE;55;8;0;0;47;0;0;1576,0;32919,619999999995;0,0;85,4545;0,0
BBET;WWW.SKILLJOY.EU;47;0;0;0;47;0;0;164,1;12503,62;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;51;7;0;0;44;0;0;836,5;18299,6;0,0;86,2745;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;44;1;0;0;43;0;0;365,75;30245,43;0,0;97,7273;0,0
ADMIRAL;GALATONE NIZZA;43;2;0;0;41;0;0;396,35;21530,3;0,0;95,3488;0,0
ADMIRAL;VALMONTONE GENAZZANO;42;4;0;0;38;0;0;754,1;95992,56;0,0;90,4762;0,0
ADMIRAL;TRENTO MACCANI;44;6;0;0;38;0;0;997,3;84968,3;0,0;86,3636;0,0
ADMIRAL;GROSSETO AQUILEIA;42;4;0;0;38;0;0;628,0;45939,43;0,0;90,4762;0,0
SPORTBET;WWW.STARGAME.IT;40;2;0;0;38;0;0;772,9;7773,8;0,0;95,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;36;2;0;0;34;0;0;615,5;13213,02;0,0;94,4444;0,0
ADMIRAL;TERNI CHIESA;43;10;0;0;33;0;0;415,1;191631,01;0,0;76,7442;0,0
ADMIRAL;ANCONA MONTEBELLO;33;1;0;0;32;0;0;2235,6;59253,85;0,0;96,9697;0,0
ADMIRAL;VIGONZA VENEZIA;33;4;0;0;29;0;0;374,5;32195,979999999996;0,0;87,8788;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;29;1;0;0;28;0;0;1334,55;23652,27;0,0;96,5517;0,0
ADMIRAL;ANCONA MUSONE;29;2;0;0;27;0;0;274,2;234793,93;0,0;93,1034;0,0
ADMIRAL;CAIANELLO CERASELLE;26;0;0;0;26;0;0;447,0;69018,86;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;28;2;0;0;26;0;0;588,4;15933,25;0,0;92,8571;0,0
ADMIRAL;FERRARA MODENA;28;3;0;0;25;0;0;199,0;39685,43;0,0;89,2857;0,0
ADMIRAL;SAVONA SERVETTAZ;26;1;0;0;25;0;0;193,55;24110,79;0,0;96,1538;0,0
ADMIRAL;PARMA LEPIDO;28;3;0;0;25;0;0;2175,0;19900,88;0,0;89,2857;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;25;0;0;0;25;0;0;6264,0;11054,0;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;26;1;0;0;25;0;0;161,5;7628,16;0,0;96,1538;0,0
ADMIRAL;FONDI SAN MAGNO;27;3;0;0;24;0;0;668,2;58474,149999999994;0,0;88,8889;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;24;0;0;0;24;0;0;501,95;30360,24;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;26;2;0;0;24;0;0;67,3;12967,65;0,0;92,3077;0,0
ADMIRAL;VERONA ALBERE;24;0;0;0;24;0;0;347,0;6925,72;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;25;2;0;0;23;0;0;218,75;61993,76;0,0;92,0;0,0
ADMIRAL;ROMA MASSAIA;31;8;0;0;23;0;0;6779,5;22406,98;0,0;74,1935;0,0
ADMIRAL;BRESCIA TRENTO;27;4;0;0;23;0;0;704,0;7672,44;0,0;85,1852;0,0
ADMIRAL;URGNANO ROMA;23;1;0;0;22;0;0;1530,0;17955,739999999998;0,0;95,6522;0,0
BBET;WWW.SOCIALGAME24.IT;28;7;0;0;21;0;0;277,0;26281,13;0,0;75,0;0,0
ADMIRAL;SALERNO POSIDONIA;23;2;0;0;21;0;0;244,0;5466,64;0,0;91,3043;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;22;2;0;0;20;0;0;90,2;68728,12;0,0;90,9091;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;24;5;0;0;19;0;0;757,5;31606,39;0,0;79,1667;0,0
ADMIRAL;LA SPEZIA ADAMELLO;22;3;0;0;19;0;0;98,1;5058,1900000000005;0,0;86,3636;0,0
ADMIRAL;NUORO MANNIRONI;17;0;0;0;17;0;0;196,0;46503,1;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;17;0;0;0;17;0;0;3664,0;29454,71;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;18;1;0;0;17;0;0;2146,0;16195,46;0,0;94,4444;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;2;0;0;17;0;0;108,0;711,46;0,0;89,4737;0,0
ADMIRAL;RIANO RIANESE;16;0;0;0;16;0;0;484,3;8110,63;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;17;1;0;0;16;0;0;167,0;7796,59;0,0;94,1176;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16;0;0;0;16;0;0;184,7;3977,58;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;15;0;0;0;15;0;0;198,8;8506,28;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;15;0;0;0;15;0;0;172,0;8382,71;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;18;3;0;0;15;0;0;300,0;4367,52;0,0;83,3333;0,0
ADMIRAL;TEVEROLA CARINARO;16;2;0;0;14;0;0;73,6;6518,31;0,0;87,5;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;0;0;0;14;0;0;178,4;5974,56;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;1;0;0;13;0;0;567,0;10038,06;0,0;92,8571;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;14;1;0;0;13;0;0;375,2;8695,82;0,0;92,8571;0,0
BBET;www.mbet.it;14;1;0;0;13;0;0;52,2;3813,92;0,0;92,8571;0,0
ADMIRAL;TRAPANI FARDELLA;14;2;0;0;12;0;0;141,8;18878,18;0,0;85,7143;0,0
ADMIRAL;LONATO MANTOVA;12;1;0;0;11;0;0;538,5;43209,03;0,0;91,6667;0,0
ADMIRAL;SULMONA OVIDIO;11;0;0;0;11;0;0;109,0;9716,960000000001;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;11;0;0;0;11;0;0;142,2;4733,5;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;11;0;0;0;11;0;0;245,65;3314,92;0,0;100,0;0,0
