concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;201;7;0;1;189;4;4;1747,6;502425,0;1,99;94,0299;0,4975
ADMIRAL;WWW.ADMIRALBET.IT;2738;316;0;3;2417;2;2;54877,05;4963329,6;0,073;88,2761;0,1096
DOMUSBET;WWW.DOMUSBET.IT;17052;887;5;4;16155;1;1;244620,4;23377356,04;0,0059;94,7396;0,0528
SPORTBET;SPORTBET.IT;4373;264;0;1;4107;1;1;61538,6;7870411,63;0,0229;93,9172;0,0229
BBET;WWW.BGAME.IT;952;59;0;0;892;1;1;9483,25;1482027,32;0,105;93,6975;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;10040;1219;1;2;8818;0;0;211935,0;11381455,54;0,0;87,8287;0,0299
STARCASINO;WWW.BETSSON.IT;8215;627;1;3;7584;0;0;164620,9;11542781,54;0,0;92,3189;0,0487
STANLEYBET;WWW.STANLEYBET.IT;6162;651;1;4;5506;0;0;172852,15;7994629,77;0,0;89,3541;0,0811
MARATHON;WWW.MARATHONBET_PVR.IT;2317;220;0;2;2095;0;0;35652,0;4830411,34;0,0;90,4186;0,0863
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2027;53;0;2;1972;0;0;48084,95;951743,05;0,0;97,2866;0,0987
SPORTBET;WWW.VSTART.IT;1916;70;0;1;1845;0;0;26060,9;2989852,32;0,0;96,2944;0,0522
BBET;WWW.BBET.EU;1870;200;0;0;1670;0;0;19760,6;4886798,78;0,0;89,3048;0,0
STARCASINO;WWW.STARCASINO.IT;1686;205;0;0;1481;0;0;29196,95;2406758,62;0,0;87,841;0,0
MARATHON;MARATHONBET.IT;818;77;0;1;740;0;0;19134,2;1058568,84;0,0;90,4645;0,1222
TOTOSI;WWW.TOTOSI.IT;818;108;0;0;710;0;0;9987,75;1636779,26;0,0;86,7971;0,0
360BET;360BET.IT;858;169;0;0;689;0;0;35904,15;817605,9400000001;0,0;80,303;0,0
BBET;WWW.TOPBET24.IT;700;61;0;0;639;0;0;14382,1;1683440,15;0,0;91,2857;0,0
BBET;WWW.ALLINBET.EU;726;137;0;0;589;0;0;8140,2;954142,49;0,0;81,1295;0,0
BBET;WWW.SPORTBULL.IT;421;31;0;0;390;0;0;3585,55;692444,46;0,0;92,6366;0,0
ADMIRAL;FUCECCHIO DANTE;354;34;0;0;320;0;0;3111,4;755966,35;0,0;90,3955;0,0
ADMIRAL;ROMA GAI;280;14;0;0;266;0;0;4928,3;518023,16000000003;0,0;95,0;0,0
ADMIRAL;RIMINI ITALIA;275;15;0;0;260;0;0;5630,95;598267,98;0,0;94,5455;0,0
ADMIRAL;FAENZA MENGOLINA;242;13;0;0;229;0;0;7262,55;319152,22;0,0;94,6281;0,0
ADMIRAL;WWW.STARVEGAS.IT;238;40;0;1;197;0;0;3532,3;247295,71;0,0;82,7731;0,4202
ADMIRAL;MISANO ADRIATICO ADRIATICA;208;12;0;0;196;0;0;4816,95;1851976,0;0,0;94,2308;0,0
ADMIRAL;BOLOGNA CARRACCI;212;17;0;0;195;0;0;6721,05;572091,27;0,0;91,9811;0,0
SPORTBET;WWW.BETX.IT;195;16;0;0;179;0;0;2586,95;270928,33;0,0;91,7949;0,0
ADMIRAL;MONTEMURLO LABRIOLA;194;17;0;0;177;0;0;7161,6;586634,91;0,0;91,2371;0,0
ADMIRAL;POGGIBONSI TRENTO;196;20;0;0;176;0;0;2074,6;183095,25;0,0;89,7959;0,0
ADMIRAL;GENOVA P. DORIA;187;20;0;0;167;0;0;1088,65;406405,6;0,0;89,3048;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;168;6;0;0;162;0;0;1993,3;377801,97000000003;0,0;96,4286;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;156;7;0;0;149;0;0;3929,5;174756,95;0,0;95,5128;0,0
ADMIRAL;BRA VERDI;167;19;0;0;148;0;0;2024,85;225420,94;0,0;88,6228;0,0
ADMIRAL;ROVERETO TRENTO;133;10;0;0;123;0;0;697,65;239201,84;0,0;92,4812;0,0
BBET;WWW.DNGAMES.IT;129;10;0;0;119;0;0;1225,1;228702,23;0,0;92,2481;0,0
ADMIRAL;ANCONA FLAMINIA;116;7;0;0;109;0;0;2684,0;316961,78;0,0;93,9655;0,0
ADMIRAL;ROVIGO EINAUDI;119;11;0;0;108;0;0;1419,95;257416,7;0,0;90,7563;0,0
ADMIRAL;GROSSETO AQUILEIA;105;1;0;0;104;0;0;514,5;150574,45;0,0;99,0476;0,0
BBET;WWW.MINNIEBET.EU;111;8;0;0;103;0;0;779,95;70404,98;0,0;92,7928;0,0
