concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;225;19;0;1;201;4;4;3042,6;453413,94;1,7778;89,3333;0,4444
ADMIRAL;WWW.ADMIRALBET.IT;2794;410;0;2;2380;2;2;57559,75;4976527,4;0,0716;85,1825;0,0716
SPORTBET;SPORTBET.IT;4819;420;0;6;4392;1;1;68548,1;8550884,91;0,0208;91,1392;0,1245
BBET;WWW.BGAME.IT;1040;108;0;1;930;1;1;11963,05;1459552,19;0,0962;89,4231;0,0962
ADMIRAL;FAENZA MENGOLINA;263;29;0;0;233;1;1;6920,0;317941,35;0,3802;88,5932;0,0
ADMIRAL;PINETO LIVORNO;97;9;0;0;87;1;1;1443,95;115320,37999999999;1,0309;89,6907;0,0
DOMUSBET;WWW.DOMUSBET.IT;17419;1144;5;9;16261;0;0;237845,75;24229479,2;0,0;93,3521;0,0804
WILLIAMHILL;WWW.WILLIAMHILL.IT;10211;1459;0;2;8750;0;0;208512,3;12496203,11;0,0;85,6919;0,0196
STARCASINO;WWW.BETSSON.IT;8793;951;2;5;7835;0;0;177866,2;12298203,96;0,0;89,105;0,0796
STANLEYBET;WWW.STANLEYBET.IT;6609;899;1;1;5708;0;0;168149,9;8938547,8;0,0;86,3671;0,0303
MARATHON;WWW.MARATHONBET_PVR.IT;2605;307;0;5;2293;0;0;44705,4;4850395,91;0,0;88,023;0,1919
SPORTBET;WWW.VSTART.IT;2071;96;0;3;1972;0;0;26753,6;3086716,44;0,0;95,2197;0,1449
BBET;WWW.BBET.EU;2018;264;0;2;1752;0;0;22753,8;5019472,35;0,0;86,8186;0,0991
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1719;62;2;1;1654;0;0;30260,95;906427,4400000001;0,0;96,2187;0,1745
STARCASINO;WWW.STARCASINO.IT;1933;357;0;0;1576;0;0;31153,2;2539244,19;0,0;81,5313;0,0
TOTOSI;WWW.TOTOSI.IT;934;153;0;0;781;0;0;13937,4;1698378,74;0,0;83,6188;0,0
MARATHON;MARATHONBET.IT;770;77;1;1;691;0;0;18494,5;875667,31;0,0;89,7403;0,2597
BBET;WWW.TOPBET24.IT;787;102;0;0;685;0;0;16376,95;1703499,78;0,0;87,0394;0,0
360BET;360BET.IT;782;110;0;0;672;0;0;32978,4;835444,8;0,0;85,9335;0,0
BBET;WWW.ALLINBET.EU;831;190;1;0;640;0;0;8195,3;1287780,55;0,0;77,0156;0,1203
BBET;WWW.SPORTBULL.IT;453;47;0;0;406;0;0;3635,6;766809,8099999999;0,0;89,6247;0,0
ADMIRAL;FUCECCHIO DANTE;305;29;0;0;276;0;0;2981,45;619902,22;0,0;90,4918;0,0
ADMIRAL;RIMINI ITALIA;263;25;0;0;238;0;0;5907,8;861544,69;0,0;90,4943;0,0
ADMIRAL;ROMA GAI;240;15;0;0;225;0;0;4757,1;448485,15;0,0;93,75;0,0
ADMIRAL;WWW.STARVEGAS.IT;251;36;0;1;214;0;0;4254,15;358810,49;0,0;85,259;0,3984
ADMIRAL;POGGIBONSI TRENTO;233;28;0;0;205;0;0;2274,05;531390,31;0,0;87,9828;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;208;12;0;0;196;0;0;5770,0;1851601,39;0,0;94,2308;0,0
ADMIRAL;GENOVA P. DORIA;219;27;0;0;192;0;0;1447,05;581595,66;0,0;87,6712;0,0
SPORTBET;WWW.BETX.IT;207;21;0;0;186;0;0;3119,2;332246,98;0,0;89,8551;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;186;10;0;0;176;0;0;2444,8;480724,35;0,0;94,6237;0,0
ADMIRAL;BOLOGNA CARRACCI;185;13;0;0;172;0;0;6566,75;558708,71;0,0;92,973;0,0
ADMIRAL;MONTEMURLO LABRIOLA;186;25;0;0;161;0;0;7351,25;620588,76;0,0;86,5591;0,0
ADMIRAL;BRA VERDI;154;6;0;0;148;0;0;1880,05;144872,77;0,0;96,1039;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;146;9;0;0;137;0;0;3774,5;209113,63;0,0;93,8356;0,0
ADMIRAL;ROVIGO EINAUDI;146;23;0;0;123;0;0;2241,6;441631,45;0,0;84,2466;0,0
ADMIRAL;ANCONA FLAMINIA;124;7;0;0;117;0;0;2152,0;308917,63;0,0;94,3548;0,0
ADMIRAL;ROVERETO TRENTO;129;12;0;0;117;0;0;553,6;172149,73;0,0;90,6977;0,0
BBET;WWW.DNGAMES.IT;126;13;0;0;113;0;0;1316,15;216846,72;0,0;89,6825;0,0
ADMIRAL;GROSSETO AQUILEIA;111;4;0;1;106;0;0;809,65;172123,49;0,0;95,4955;0,9009
ADMIRAL;ROMA CASILINA;118;18;0;0;100;0;0;2272,15;449152,12;0,0;84,7458;0,0
BBET;WWW.MINNIEBET.EU;105;6;0;0;99;0;0;798,65;52700,05;0,0;94,2857;0,0
ADMIRAL;LAVAGNA BATTISTI;105;7;0;0;98;0;0;1735,0;156421,74;0,0;93,3333;0,0
ADMIRAL;LISSONE DE AMICIS;87;0;0;0;87;0;0;1729,1;85792,33;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;89;3;0;0;86;0;0;1624,6;288814,44;0,0;96,6292;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;91;6;0;0;85;0;0;1443,9;47057,15;0,0;93,4066;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;92;8;0;0;84;0;0;889,0;681765,88;0,0;91,3043;0,0
ADMIRAL;ASTI PETRARCA;83;3;0;0;80;0;0;1914,6;168653,76;0,0;96,3855;0,0
ADMIRAL;ROMA CAPRANESI;80;1;0;0;79;0;0;444,3;44286,15;0,0;98,75;0,0
ADMIRAL;PERO CURIEL;80;11;0;0;69;0;0;6898,1;56355,9;0,0;86,25;0,0
ADMIRAL;TRENTO MACCANI;76;8;0;0;68;0;0;806,15;273870,14;0,0;89,4737;0,0
ADMIRAL;COGORNO IV NOVEMBRE;82;15;0;0;67;0;0;1655,1;99305,2;0,0;81,7073;0,0
ADMIRAL;GALATONE NIZZA;62;2;1;0;59;0;0;409,8;179523,91;0,0;95,1613;1,6129
ADMIRAL;TERNI CHIESA;66;7;0;0;59;0;0;844,8;147759,88;0,0;89,3939;0,0
ADMIRAL;VIGONZA VENEZIA;67;10;0;0;57;0;0;500,25;138194,14;0,0;85,0746;0,0
ADMIRAL;SAVONA SERVETTAZ;64;8;0;0;56;0;0;434,9;187880,84999999998;0,0;87,5;0,0
ADMIRAL;PORTO VIRO ROSSINI;62;7;0;0;55;0;0;331,2;288325,05;0,0;88,7097;0,0
ADMIRAL;PESCARA PEPE;59;4;0;0;55;0;0;1916,75;23527,3;0,0;93,2203;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;60;6;0;0;54;0;0;838,5;87188,77;0,0;90,0;0,0
ADMIRAL;PESCANTINA BRENNERO;56;2;0;0;54;0;0;514,5;56570,83;0,0;96,4286;0,0
ADMIRAL;BOVOLONE MADONNA;58;6;0;0;52;0;0;399,0;123184,62000000001;0,0;89,6552;0,0
ADMIRAL;VALMONTONE GENAZZANO;61;9;0;0;52;0;0;1046,2;73400,57;0,0;85,2459;0,0
BBET;WWW.SKILLJOY.EU;53;2;0;0;51;0;0;156,1;201837,58;0,0;96,2264;0,0
ADMIRAL;ANCONA MONTEBELLO;54;5;0;0;49;0;0;2193,0;62783,71;0,0;90,7407;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;48;0;0;0;48;0;0;156,1;93830,31;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;53;6;0;0;47;0;0;519,5;12267,39;0,0;88,6792;0,0
BBET;WWW.SOCIALGAME24.IT;59;13;0;0;46;0;0;1976,85;103698,88;0,0;77,9661;0,0
ADMIRAL;FIDENZA PERTINI;56;10;0;0;46;0;0;1205,5;98220,19;0,0;82,1429;0,0
ADMIRAL;FOLLONICA CASSARELLO;49;3;0;0;46;0;0;704,75;53836,64;0,0;93,8776;0,0
ADMIRAL;BRESCIA TRENTO;45;1;0;0;44;0;0;598,5;143789,02;0,0;97,7778;0,0
SPORTBET;WWW.STARGAME.IT;48;6;0;0;42;0;0;520,2;45717,52;0,0;87,5;0,0
ADMIRAL;MARTINSICURO COLOMBO;43;4;0;0;39;0;0;540,5;52829,229999999996;0,0;90,6977;0,0
ADMIRAL;STRIANO SARNO;40;2;0;0;38;0;0;294,7;46332,91;0,0;95,0;0,0
ADMIRAL;TRAPANI FARDELLA;39;2;0;0;37;0;0;192,6;138601,01;0,0;94,8718;0,0
ADMIRAL;ROMA MASSAIA;39;3;0;0;36;0;0;3027,0;45418,149999999994;0,0;92,3077;0,0
ADMIRAL;FONDI SAN MAGNO;41;7;0;0;34;0;0;1245,6;19629,19;0,0;82,9268;0,0
ADMIRAL;VERONA ALBERE;36;3;0;0;33;0;0;357,4;137601,91;0,0;91,6667;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;34;1;0;0;33;0;0;300,5;20584,05;0,0;97,0588;0,0
ADMIRAL;SALERNO POSIDONIA;37;4;0;0;33;0;0;117,0;14439,0;0,0;89,1892;0,0
ADMIRAL;ANCONA MUSONE;32;1;0;0;31;0;0;377,1;141816,87;0,0;96,875;0,0
ADMIRAL;MILANO POZZI;36;6;0;0;30;0;0;435,6;17438,78;0,0;83,3333;0,0
ADMIRAL;PARMA LEPIDO;31;2;0;0;29;0;0;2020,5;40760,44;0,0;93,5484;0,0
ADMIRAL;CAIANELLO CERASELLE;30;2;0;0;28;0;0;365,5;56466,58;0,0;93,3333;0,0
BBET;WWW.GAM-X.EU;33;5;0;0;28;0;0;75,5;26639,07;0,0;84,8485;0,0
ADMIRAL;LA SPEZIA ADAMELLO;28;2;0;0;26;0;0;91,0;130340,37;0,0;92,8571;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;27;1;0;0;26;0;0;188,1;62797,39;0,0;96,2963;0,0
ADMIRAL;FERRARA MODENA;35;9;0;0;26;0;0;460,5;55171,72;0,0;74,2857;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;28;3;0;0;25;0;0;283,4;32013,62;0,0;89,2857;0,0
ADMIRAL;TEVEROLA CARINARO;28;3;0;0;25;0;0;156,5;9835,17;0,0;89,2857;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;26;2;0;0;24;0;0;182,55;101232,86;0,0;92,3077;0,0
ADMIRAL;NAPOLI VESPUCCI;28;5;0;0;23;0;0;1419,0;44637,46;0,0;82,1429;0,0
ADMIRAL;URGNANO ROMA;23;0;0;0;23;0;0;448,0;9737,869999999999;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;22;0;0;0;22;0;0;214,0;49953,9;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;23;1;0;0;22;0;0;1231,0;15501,65;0,0;95,6522;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;0;0;0;20;0;0;2835,0;32226,93;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;24;4;0;0;20;0;0;82,4;13022,65;0,0;83,3333;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;20;0;0;0;20;0;0;312,5;12738,83;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;18;0;0;0;18;0;0;65,5;52990,96;0,0;100,0;0,0
