concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;237426;32501;157;202;204558;8;8;4214545,3;180319995,55;0,0034;86,1565;0,1512
BBET;WWW.BGAME.IT;1027;141;4;4;875;3;3;25599,65;1304612,74;0,2921;85,1996;0,779
SPORTBET;SPORTBET.IT;7700;781;0;0;6919;0;0;86031,95;9229417,25;0,0;89,8571;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;7421;1699;0;4;5718;0;0;201589,0;9157489,73;0,0;77,0516;0,0539
STARCASINO;WWW.BETSSON.IT;7006;1323;1;4;5678;0;0;182559,8;8356369,7;0,0;81,0448;0,0714
STANLEYBET;WWW.STANLEYBET.IT;4692;1110;1;9;3572;0;0;57369,2;7798508,65;0,0;76,1296;0,2131
MARATHON;WWW.MARATHONBET_PVR.IT;2963;557;0;11;2395;0;0;53406,9;9785588,06;0,0;80,8302;0,3712
BBET;WWW.BBET.EU;2078;299;0;2;1777;0;0;21319,45;4464703,64;0,0;85,5149;0,0962
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1857;216;0;0;1641;0;0;54410,1;623204,34;0,0;88,3683;0,0
STARCASINO;WWW.STARCASINO.IT;1412;364;0;1;1047;0;0;25109,1;1736934,6;0,0;74,1501;0,0708
MARATHON;MARATHONBET.IT;885;151;0;1;733;0;0;36251,8;957099,55;0,0;82,8249;0,113
BBET;WWW.ALLINBET.EU;837;136;0;1;700;0;0;6228,15;1613723,81;0,0;83,632;0,1195
TOTOSI;WWW.TOTOSI.IT;860;181;0;2;677;0;0;12013,85;1335262,03;0,0;78,7209;0,2326
360BET;360BET.IT;890;311;0;0;579;0;0;13653,7;294736,73;0,0;65,0562;0,0
BBET;WWW.TOPBET24.IT;694;126;0;2;566;0;0;13370,25;1437627,6;0,0;81,5562;0,2882
BBET;WWW.SPORTBULL.IT;367;41;0;0;326;0;0;3295,3;505509,74;0,0;88,8283;0,0
ADMIRAL;WWW.ADMIRALBET.IT;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;191;33;0;0;158;0;0;2212,0;418424,27;0,0;82,7225;0,0
BBET;WWW.SOCIALGAME24.IT;106;12;0;0;94;0;0;1218,5;70882,35;0,0;88,6792;0,0
ADMIRAL;FAENZA MENGOLINA;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;59;3;0;0;56;0;0;214,3;40601,33;0,0;94,9153;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;33;5;0;0;28;0;0;78,0;78587,79000000001;0,0;84,8485;0,0
ADMIRAL;ROVERETO TRENTO;26;0;0;0;26;0;0;28,0;171,38;0,0;100,0;0,0
BBET;www.mbet.it;31;8;0;0;23;0;0;125,6;44876,53;0,0;74,1935;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;22;0;0;0;22;0;0;4236,8;25417,87;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;14;0;0;0;14;0;0;558,25;54585,62;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;14;0;0;0;14;0;0;1035,0;44000,19;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;12;0;0;0;12;0;0;12,0;19221,5;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;6;0;0;0;6;0;0;37,95;105842,94;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;6;0;0;0;6;0;0;110,0;10000,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;6;0;0;0;6;0;0;19,0;3885,42;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;6;1;0;0;5;0;0;223,5;1212,02;0,0;83,3333;0,0
ADMIRAL;PERO CURIEL;5;0;0;0;5;0;0;113,6;1208,3;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0
BBET;www.Q365.it;5;2;0;0;3;0;0;23,0;1350,24;0,0;60,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;0;0;0;2;0;0;4,9;3908,4700000000003;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;200,0;350,0;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2;0;0;0;2;0;0;6,0;40,0;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;1;0;0;0;1;0;0;1,0;30000,0;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;1;0;0;0;1;0;0;5,0;17271,66;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;1;0;0;0;1;0;0;1,0;2,5;0,0;100,0;0,0
