concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;248;32;0;0;215;1;1;3995,45;523085,1;0,4032;86,6935;0,0
DOMUSBET;WWW.DOMUSBET.IT;2247;160;0;0;2087;0;0;38334,65;1619033,9;0,0;92,8794;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1478;210;0;0;1268;0;0;30772,5;2407091,44;0,0;85,7916;0,0
STARCASINO;WWW.BETSSON.IT;1179;217;0;0;962;0;0;23413,75;1201717,5;0,0;81,5946;0,0
STANLEYBET;WWW.STANLEYBET.IT;913;251;0;1;661;0;0;10005,3;1706363,95;0,0;72,3987;0,1095
SPORTBET;SPORTBET.IT;618;110;0;0;508;0;0;8092,1;931196,38;0,0;82,2006;0,0
ADMIRAL;WWW.ADMIRALBET.IT;531;79;0;0;452;0;0;6841,65;1224568,6400000001;0,0;85,1224;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;481;95;0;8;378;0;0;3477,7;1903436,26;0,0;78,5863;1,6632
BBET;WWW.BBET.EU;515;163;0;0;352;0;0;4277,95;1114142,38;0,0;68,3495;0,0
STARCASINO;WWW.STARCASINO.IT;229;40;0;0;189;0;0;3903,1;207004,14;0,0;82,5328;0,0
360BET;360BET.IT;215;61;0;0;154;0;0;4926,35;34700,79;0,0;71,6279;0,0
MARATHON;MARATHONBET.IT;169;17;0;0;152;0;0;3215,55;130445,74;0,0;89,9408;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;157;6;0;0;151;0;0;3532,8;59107,07;0,0;96,1783;0,0
BBET;WWW.ALLINBET.EU;172;28;0;0;144;0;0;1369,25;357185,69;0,0;83,7209;0,0
TOTOSI;WWW.TOTOSI.IT;181;39;0;0;142;0;0;1646,2;415093,37;0,0;78,453;0,0
BBET;WWW.TOPBET24.IT;160;26;0;0;134;0;0;2758,95;373293,82;0,0;83,75;0,0
ADMIRAL;WWW.STARVEGAS.IT;114;23;0;0;91;0;0;663,75;70520,72;0,0;79,8246;0,0
