concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;4018;674;2;1;3336;5;5;90231,8;3889953,78;0,1244;83,0264;0,0747
BBET;WWW.BBET.EU;2509;444;0;2;2062;1;1;34847,6;2967350,61;0,0399;82,1841;0,0797
BBET;WWW.BGAME.IT;1240;189;2;1;1047;1;1;20979,2;991302,58;0,0806;84,4355;0,2419
ADMIRAL;GROSSETO AQUILEIA;105;13;0;0;91;1;1;1334,4;82569,39;0,9524;86,6667;0,0
DOMUSBET;WWW.DOMUSBET.IT;17805;1945;12;35;15813;0;0;326906,8;10860311,03;0,0;88,8121;0,264
WILLIAMHILL;WWW.WILLIAMHILL.IT;12975;2431;0;2;10542;0;0;319704,95;7794058,11;0,0;81,2486;0,0154
STARCASINO;WWW.BETSSON.IT;10672;1657;3;11;9001;0;0;264938,25;5747495,46;0,0;84,3422;0,1312
STANLEYBET;WWW.STANLEYBET.IT;8158;1467;2;6;6683;0;0;206846,55;6784044,76;0,0;81,9196;0,0981
SPORTBET;SPORTBET.IT;6677;840;2;9;5826;0;0;116005,55;5406462,33;0,0;87,2548;0,1647
MARATHON;WWW.MARATHONBET_PVR.IT;3626;608;0;13;3005;0;0;70937,95;5069700,16;0,0;82,8737;0,3585
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2466;221;1;0;2244;0;0;45908,25;567287,27;0,0;90,9976;0,0406
STARCASINO;WWW.STARCASINO.IT;2722;572;0;4;2146;0;0;64043,55;1676882,97;0,0;78,8391;0,147
MARATHON;MARATHONBET.IT;1326;125;0;0;1201;0;0;31360,95;497878,05;0,0;90,5732;0,0
SPORTBET;WWW.VSTART.IT;1202;69;0;1;1132;0;0;23435,05;767091,53;0,0;94,1764;0,0832
360BET;360BET.IT;1250;304;0;1;945;0;0;49705,05;1120909,42;0,0;75,6;0,08
TOTOSI;WWW.TOTOSI.IT;1115;258;0;1;856;0;0;20548,1;1304140,78;0,0;76,7713;0,0897
BBET;WWW.ALLINBET.EU;1032;199;1;1;831;0;0;13665,25;978939,51;0,0;80,5233;0,1938
BBET;WWW.TOPBET24.IT;912;147;0;1;764;0;0;20359,0;1148802,81;0,0;83,7719;0,1096
ADMIRAL;FUCECCHIO DANTE;557;63;0;0;494;0;0;6014,65;315187,91;0,0;88,6894;0,0
BBET;WWW.SPORTBULL.IT;478;61;0;0;417;0;0;4973,35;413569,41;0,0;87,2385;0,0
ADMIRAL;WWW.STARVEGAS.IT;478;77;0;0;401;0;0;9370,85;271710,6;0,0;83,8912;0,0
ADMIRAL;RIMINI ITALIA;402;45;0;0;357;0;0;8626,9;481425,45;0,0;88,806;0,0
ADMIRAL;POGGIBONSI TRENTO;383;37;0;0;346;0;0;4328,65;338971,81;0,0;90,3394;0,0
ADMIRAL;FAENZA MENGOLINA;355;18;0;0;337;0;0;12241,8;390072,93;0,0;94,9296;0,0
ADMIRAL;GENOVA P. DORIA;325;43;0;0;282;0;0;2378,55;700345,03;0,0;86,7692;0,0
ADMIRAL;ROMA GAI;310;48;0;0;262;0;0;7583,0;369639,31;0,0;84,5161;0,0
ADMIRAL;ROMA CASILINA;298;40;0;0;258;0;0;8457,75;643569,76;0,0;86,5772;0,0
ADMIRAL;MONTEMURLO LABRIOLA;275;23;0;0;252;0;0;8894,15;425100,49;0,0;91,6364;0,0
ADMIRAL;BOLOGNA CARRACCI;282;37;0;0;245;0;0;7382,5;459907,39;0,0;86,8794;0,0
ADMIRAL;BRA VERDI;231;9;0;1;221;0;0;2820,5;240668,15;0,0;95,671;0,4329
ADMIRAL;MISANO ADRIATICO ADRIATICA;244;26;0;0;218;0;0;6026,15;1113798,18;0,0;89,3443;0,0
