concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;18089;2722;2;33;15332;0;0;282490,15;24261091,06;0,0;84,7587;0,1935
SPORTBET;SPORTBET.IT;9644;1407;0;1;8236;0;0;101684,4;13881928,24;0,0;85,4002;0,0104
WILLIAMHILL;WWW.WILLIAMHILL.IT;10034;2755;0;3;7276;0;0;241167,9;10804457,69;0,0;72,5135;0,0299
STARCASINO;WWW.BETSSON.IT;9572;2375;2;0;7195;0;0;198289,15;9011938,02;0,0;75,1672;0,0209
STANLEYBET;WWW.STANLEYBET.IT;7691;2221;0;7;5463;0;0;80404,3;12352536,93;0,0;71,0311;0,091
MARATHON;WWW.MARATHONBET_PVR.IT;4287;883;1;3;3400;0;0;65620,55;10574644,72;0,0;79,3095;0,0933
BBET;WWW.BBET.EU;3511;611;1;2;2897;0;0;28412,1;7335747,3;0,0;82,5121;0,0854
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2121;152;0;0;1969;0;0;35335,0;820243,04;0,0;92,8336;0,0
STARCASINO;WWW.STARCASINO.IT;2151;541;0;2;1608;0;0;42163,55;2893252,66;0,0;74,7559;0,093
BBET;WWW.BGAME.IT;1599;336;1;1;1261;0;0;21346,85;2643090,37;0,0;78,8618;0,1251
BBET;WWW.TOPBET24.IT;1468;268;0;0;1200;0;0;18921,35;3125567,97;0,0;81,7439;0,0
BBET;WWW.ALLINBET.EU;1320;292;0;1;1027;0;0;8406,5;1902206,9;0,0;77,803;0,0758
TOTOSI;WWW.TOTOSI.IT;1261;280;0;0;981;0;0;13323,85;2679661,35;0,0;77,7954;0,0
MARATHON;MARATHONBET.IT;996;269;0;0;727;0;0;30860,15;763211,17;0,0;72,992;0,0
BBET;WWW.SPORTBULL.IT;695;115;0;0;580;0;0;5099,7;937256,88;0,0;83,4532;0,0
360BET;360BET.IT;663;183;0;0;480;0;0;13799,95;557910,4;0,0;72,3982;0,0
ADMIRAL;WWW.ADMIRALBET.IT;340;0;0;0;340;0;0;5609,55;541901,62;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;303;55;0;0;248;0;0;1906,15;687694,76;0,0;81,8482;0,0
BBET;WWW.MINNIEBET.EU;238;15;0;0;223;0;0;889,15;382840,11000000004;0,0;93,6975;0,0
BBET;WWW.SOCIALGAME24.IT;213;45;0;0;168;0;0;1380,9;254312,13999999998;0,0;78,8732;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
BBET;www.mbet.it;66;14;0;0;52;0;0;338,15;54158,22;0,0;78,7879;0,0
ADMIRAL;POGGIBONSI TRENTO;46;0;0;0;46;0;0;164,35;168977,08000000002;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;59;15;0;0;44;0;0;212,0;69035,67;0,0;74,5763;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
