concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;18783;1385;23;24;17350;1;1;306143,85;22467434,85;0,0053;92,3708;0,2502
SPORTBET;SPORTBET.IT;4573;380;1;3;4188;1;1;78883,15;6938334,99;0,0219;91,581;0,0875
ADMIRAL;WWW.ADMIRALBET.IT;2581;294;1;2;2283;1;1;56619,25;4058616,1;0,0387;88,4541;0,1162
BBET;WWW.BGAME.IT;1036;96;0;1;938;1;1;14744,75;1518958,1;0,0965;90,5405;0,0965
ADMIRAL;VICENZA CRISPI;203;13;0;0;189;1;1;3688,5;350943,47000000003;0,4926;93,1034;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;10322;1193;2;2;9125;0;0;236476,15;9449489,87;0,0;88,4034;0,0388
STARCASINO;WWW.BETSSON.IT;9267;1095;0;2;8170;0;0;201199,15;10494187,18;0,0;88,1623;0,0216
STANLEYBET;WWW.STANLEYBET.IT;6508;794;1;4;5709;0;0;175518,7;6978899,82;0,0;87,7228;0,0768
MARATHON;WWW.MARATHONBET_PVR.IT;2270;238;0;1;2031;0;0;42265,25;3926185,4;0,0;89,4714;0,0441
SPORTBET;WWW.VSTART.IT;1974;127;2;0;1845;0;0;32646,45;3131924,56;0,0;93,465;0,1013
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1790;132;5;2;1651;0;0;36924,25;847009,24;0,0;92,2346;0,3911
STARCASINO;WWW.STARCASINO.IT;1861;259;0;1;1601;0;0;33636,9;2215157,66;0,0;86,029;0,0537
BBET;WWW.BBET.EU;1782;195;0;1;1586;0;0;22616,45;3213272,92;0,0;89,0011;0,0561
TOTOSI;WWW.TOTOSI.IT;801;114;0;0;687;0;0;15308,75;1377328,37;0,0;85,7678;0,0
BBET;WWW.TOPBET24.IT;732;63;0;0;669;0;0;15167,85;1458294,3;0,0;91,3934;0,0
MARATHON;MARATHONBET.IT;710;49;0;0;661;0;0;14822,95;819006,31;0,0;93,0986;0,0
360BET;360BET.IT;865;230;1;0;634;0;0;33409,4;729256,11;0,0;73,2948;0,1156
BBET;WWW.ALLINBET.EU;734;123;1;0;610;0;0;8782,85;1087745,03;0,0;83,1063;0,1362
BBET;WWW.SPORTBULL.IT;440;34;0;0;406;0;0;4613,55;596332,34;0,0;92,2727;0,0
ADMIRAL;FUCECCHIO DANTE;345;44;0;0;301;0;0;3889,55;237088,92;0,0;87,2464;0,0
ADMIRAL;WWW.STARVEGAS.IT;270;38;0;0;232;0;0;4685,95;301635,64;0,0;85,9259;0,0
ADMIRAL;FAENZA MENGOLINA;228;9;0;0;219;0;0;8381,8;225800,55;0,0;96,0526;0,0
ADMIRAL;RIMINI ITALIA;231;16;0;0;215;0;0;5242,3;439347,7;0,0;93,0736;0,0
ADMIRAL;ROMA GAI;219;21;0;0;198;0;0;6791,15;294572,48;0,0;90,411;0,0
ADMIRAL;MONTEMURLO LABRIOLA;192;17;0;0;175;0;0;7416,85;503846,83;0,0;91,1458;0,0
SPORTBET;WWW.BETX.IT;186;17;0;0;169;0;0;2905,6;220998,31;0,0;90,8602;0,0
ADMIRAL;POGGIBONSI TRENTO;181;17;0;0;164;0;0;2584,1;95028,14;0,0;90,6077;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;164;2;0;0;162;0;0;2587,45;333903,69;0,0;98,7805;0,0
ADMIRAL;BRA VERDI;162;5;0;0;157;0;0;1870,25;192296,09;0,0;96,9136;0,0
ADMIRAL;BOLOGNA CARRACCI;151;1;0;0;150;0;0;5925,6;316535,47;0,0;99,3377;0,0
ADMIRAL;GENOVA P. DORIA;162;12;0;0;150;0;0;1082,35;220407,92;0,0;92,5926;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;152;6;0;0;146;0;0;5458,2;678253,65;0,0;96,0526;0,0
ADMIRAL;ROVERETO TRENTO;147;10;0;0;137;0;0;663,3;156082,34;0,0;93,1973;0,0
ADMIRAL;ANCONA FLAMINIA;140;5;0;0;135;0;0;2276,2;185113,37;0,0;96,4286;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;137;6;0;0;131;0;0;3663,75;107052,4;0,0;95,6204;0,0
ADMIRAL;GROSSETO AQUILEIA;116;5;0;0;111;0;0;971,6;179714,01;0,0;95,6897;0,0
ADMIRAL;LAVAGNA BATTISTI;117;7;0;0;110;0;0;1964,95;201513,63;0,0;94,0171;0,0
BBET;WWW.DNGAMES.IT;108;9;0;0;99;0;0;1051,0;154531,95;0,0;91,6667;0,0
ADMIRAL;ROVIGO EINAUDI;106;13;0;0;93;0;0;1380,2;189117,46;0,0;87,7358;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;103;11;0;0;92;0;0;1060,35;362374,27;0,0;89,3204;0,0
BBET;WWW.MINNIEBET.EU;96;4;0;0;92;0;0;739,0;71448,5;0,0;95,8333;0,0
ADMIRAL;LISSONE DE AMICIS;91;0;0;0;91;0;0;1736,1;92833,28;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;93;4;0;0;89;0;0;1658,0;38320,61;0,0;95,6989;0,0
ADMIRAL;ROMA CAPRANESI;89;5;0;0;84;0;0;785,65;50076,22;0,0;94,382;0,0
ADMIRAL;ASTI PETRARCA;81;0;0;0;81;0;0;1967,0;98560,35;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;84;3;0;0;81;0;0;1464,0;78417,59;0,0;96,4286;0,0
ADMIRAL;ROMA CASILINA;100;20;0;0;80;0;0;1767,1;123978,68;0,0;80,0;0,0
ADMIRAL;PINETO LIVORNO;87;8;0;0;79;0;0;1372,4;49185,06;0,0;90,8046;0,0
