concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3042;432;0;2;2602;6;6;62885,5;2353793,78;0,1972;85,5358;0,0657
BBET;WWW.BGAME.IT;999;161;0;0;837;1;1;17249,8;740489,7;0,1001;83,7838;0,0
ADMIRAL;PINETO LIVORNO;186;15;0;0;170;1;1;3515,95;139312,15;0,5376;91,3978;0,0
DOMUSBET;WWW.DOMUSBET.IT;13719;1161;4;14;12540;0;0;257365,15;8131376,55;0,0;91,4061;0,1312
WILLIAMHILL;WWW.WILLIAMHILL.IT;11541;1439;1;2;10099;0;0;258985,55;6705750,87;0,0;87,5054;0,026
STARCASINO;WWW.BETSSON.IT;9282;1061;0;4;8217;0;0;224663,7;4439200,01;0,0;88,5262;0,0431
STANLEYBET;WWW.STANLEYBET.IT;6448;1041;1;5;5401;0;0;169956,7;4286698,97;0,0;83,7624;0,0931
SPORTBET;SPORTBET.IT;5136;628;0;9;4499;0;0;89122,7;3494481,71;0,0;87,5974;0,1752
MARATHON;WWW.MARATHONBET_PVR.IT;2708;375;0;6;2327;0;0;50835,0;3371872,06;0,0;85,9306;0,2216
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2123;88;1;62;1972;0;0;52880,85;445736,43;0,0;92,8874;2,9675
STARCASINO;WWW.STARCASINO.IT;2359;434;0;2;1923;0;0;51289,65;1257040,5;0,0;81,5176;0,0848
BBET;WWW.BBET.EU;2118;372;0;1;1745;0;0;30408,5;2602646,04;0,0;82,389;0,0472
BBET;WWW.ALLINBET.EU;898;131;1;1;765;0;0;11165,25;965105,71;0,0;85,1893;0,2227
TOTOSI;WWW.TOTOSI.IT;861;153;0;1;707;0;0;14431,25;842194,09;0,0;82,1138;0,1161
SPORTBET;WWW.VSTART.IT;639;1;0;0;638;0;0;11329,85;242584,13;0,0;99,8435;0,0
MARATHON;MARATHONBET.IT;658;48;0;9;601;0;0;25535,15;344609,93;0,0;91,3374;1,3678
BBET;WWW.TOPBET24.IT;672;121;0;0;551;0;0;18801,75;784251,24;0,0;81,994;0,0
360BET;360BET.IT;705;155;1;0;549;0;0;35042,9;360577,14;0,0;77,8723;0,1418
ADMIRAL;FUCECCHIO DANTE;490;63;0;0;427;0;0;4517,45;566067,56;0,0;87,1429;0,0
ADMIRAL;WWW.STARVEGAS.IT;413;76;0;0;337;0;0;9526,65;222786,95;0,0;81,5981;0,0
BBET;WWW.SPORTBULL.IT;401;76;0;0;325;0;0;4254,3;451215,85;0,0;81,0474;0,0
ADMIRAL;FAENZA MENGOLINA;317;15;0;0;302;0;0;10195,5;332874,87;0,0;95,2681;0,0
ADMIRAL;RIMINI ITALIA;311;28;0;0;283;0;0;6736,8;392232,65;0,0;90,9968;0,0
ADMIRAL;POGGIBONSI TRENTO;308;27;0;0;281;0;0;3098,65;293399,13;0,0;91,2338;0,0
ADMIRAL;BOLOGNA CARRACCI;322;43;0;1;278;0;0;9632,6;577473,1;0,0;86,3354;0,3106
ADMIRAL;GENOVA P. DORIA;316;50;0;0;266;0;0;1851,15;1633132,58;0,0;84,1772;0,0
ADMIRAL;ROMA GAI;239;9;0;0;230;0;0;7868,7;112674,61;0,0;96,2343;0,0
ADMIRAL;ROMA CASILINA;248;19;0;0;229;0;0;9091,4;488327,27;0,0;92,3387;0,0
ADMIRAL;MONTEMURLO LABRIOLA;238;17;0;0;221;0;0;8419,3;398702,07;0,0;92,8571;0,0
ADMIRAL;BRA VERDI;184;13;0;0;171;0;0;2381,9;221522,87999999998;0,0;92,9348;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;181;11;0;0;170;0;0;5365,85;219432,94;0,0;93,9227;0,0
ADMIRAL;ANCONA FLAMINIA;152;4;0;1;147;0;0;2536,3;163924,4;0,0;96,7105;0,6579
BBET;WWW.DNGAMES.IT;184;38;0;0;146;0;0;1871,45;170884,99;0,0;79,3478;0,0
ADMIRAL;ROVIGO EINAUDI;164;19;0;0;145;0;0;1398,05;122993,05;0,0;88,4146;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;145;6;0;0;139;0;0;2575,4;69636,06999999999;0,0;95,8621;0,0
ADMIRAL;FERRARA MODENA;161;24;0;0;137;0;0;675,8;513263,39;0,0;85,0932;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;144;11;0;0;133;0;0;2822,55;198581,81;0,0;92,3611;0,0
ADMIRAL;VICENZA CRISPI;146;20;0;0;126;0;0;3807,75;133566,33;0,0;86,3014;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;128;15;0;0;113;0;0;1977,75;363080,65;0,0;88,2812;0,0
ADMIRAL;CAIANELLO CERASELLE;118;8;0;0;110;0;0;801,0;166777,82;0,0;93,2203;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;115;5;0;0;110;0;0;2072,55;69717,52;0,0;95,6522;0,0
ADMIRAL;LAVAGNA BATTISTI;113;12;0;0;101;0;0;5164,05;184112,15;0,0;89,3805;0,0
ADMIRAL;ASTI PETRARCA;107;7;0;0;100;0;0;2327,2;81025,47;0,0;93,4579;0,0
ADMIRAL;TRENTO MACCANI;110;11;0;0;99;0;0;2031,7;621053,97;0,0;90,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;102;4;0;0;98;0;0;1240,35;118694,78;0,0;96,0784;0,0
ADMIRAL;VALMONTONE GENAZZANO;107;13;0;0;94;0;0;2283,65;114392,93;0,0;87,8505;0,0
ADMIRAL;TERNI CHIESA;102;9;0;0;93;0;0;946,15;245569,95;0,0;91,1765;0,0
ADMIRAL;PERO CURIEL;100;9;0;0;91;0;0;4103,5;140064,95;0,0;91,0;0,0
ADMIRAL;LISSONE DE AMICIS;90;1;0;0;89;0;0;1553,5;46064,93;0,0;98,8889;0,0
BBET;WWW.MINNIEBET.EU;93;4;0;0;89;0;0;891,8;39784,13;0,0;95,6989;0,0
