concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2782;704;6;1;2069;2;2;47535,35;5035287,79;0,0719;74,371;0,2516
DOMUSBET;WWW.DOMUSBET.IT;10339;2091;38;21;8189;0;0;148789,85;14330379,79;0,0;79,205;0,5707
STARCASINO;WWW.BETSSON.IT;7225;2035;2;5;5183;0;0;166498,85;9113652,76;0,0;71,737;0,0969
WILLIAMHILL;WWW.WILLIAMHILL.IT;7750;2868;0;1;4881;0;0;157399,65;12193174,31;0,0;62,9806;0,0129
SPORTBET;SPORTBET.IT;5344;1004;0;3;4337;0;0;68348,55;10622217,17;0,0;81,1564;0,0561
STANLEYBET;WWW.STANLEYBET.IT;4604;1674;0;3;2927;0;0;48422,15;9800230,58;0,0;63,5752;0,0652
MARATHON;WWW.MARATHONBET_PVR.IT;2856;720;0;12;2124;0;0;33272,15;9428885,26;0,0;74,3697;0,4202
BBET;WWW.BBET.EU;2165;612;0;0;1553;0;0;19353,5;6002431,53;0,0;71,7321;0,0
STARCASINO;WWW.STARCASINO.IT;1732;583;0;0;1149;0;0;26389,5;1943388,24;0,0;66,3395;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1266;157;0;2;1107;0;0;28289,3;583850,28;0,0;87,4408;0,158
BBET;WWW.BGAME.IT;945;262;1;0;682;0;0;12312,6;1716221,46;0,0;72,1693;0,1058
TOTOSI;WWW.TOTOSI.IT;1021;356;0;0;665;0;0;9304,0;2085160,59;0,0;65,1322;0,0
BBET;WWW.TOPBET24.IT;824;191;0;0;633;0;0;9175,9;1811638,58;0,0;76,8204;0,0
MARATHON;MARATHONBET.IT;811;234;0;0;577;0;0;18880,5;561083,07;0,0;71,1467;0,0
BBET;WWW.ALLINBET.EU;732;205;0;1;526;0;0;5170,35;1324837,53;0,0;71,8579;0,1366
ADMIRAL;RIMINI ITALIA;444;51;0;0;393;0;0;2969,65;1805454,57;0,0;88,5135;0,0
360BET;360BET.IT;564;198;0;0;366;0;0;9958,65;422981,41;0,0;64,8936;0,0
ADMIRAL;WWW.STARVEGAS.IT;425;108;0;0;317;0;0;5938,8;586874,46;0,0;74,5882;0,0
BBET;WWW.SPORTBULL.IT;378;81;0;0;297;0;0;4137,0;910662,91;0,0;78,5714;0,0
ADMIRAL;FUCECCHIO DANTE;351;62;0;0;289;0;0;2563,95;1195795,61;0,0;82,3362;0,0
ADMIRAL;POGGIBONSI TRENTO;303;51;0;0;252;0;0;1261,7;1218320,24;0,0;83,1683;0,0
ADMIRAL;FAENZA MENGOLINA;290;44;0;0;246;0;0;5327,7;1035053,39;0,0;84,8276;0,0
ADMIRAL;GENOVA P. DORIA;260;49;0;0;211;0;0;1001,9;1238882,89;0,0;81,1538;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;237;26;0;0;211;0;0;5298,0;755337,8;0,0;89,0295;0,0
ADMIRAL;BOLOGNA CARRACCI;224;24;0;0;200;0;0;8483,25;744172,46;0,0;89,2857;0,0
ADMIRAL;ROVIGO EINAUDI;195;30;0;0;165;0;0;910,8;248401,74;0,0;84,6154;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;159;15;0;1;143;0;0;1309,5;668064,52;0,0;89,9371;0,6289
ADMIRAL;PESCANTINA BRENNERO;155;13;0;0;142;0;0;676,95;285607,67;0,0;91,6129;0,0
ADMIRAL;BRA VERDI;162;29;0;0;133;0;0;701,1;367021,72;0,0;82,0988;0,0
BBET;WWW.DNGAMES.IT;167;35;0;0;132;0;0;715,3;634637,84;0,0;79,0419;0,0
ADMIRAL;TERNI CHIESA;158;34;0;0;124;0;0;656,75;707989,53;0,0;78,481;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;134;11;0;0;123;0;0;558,3;389370,32;0,0;91,791;0,0
ADMIRAL;PINETO LIVORNO;152;32;0;0;120;0;0;978,3;241984,52;0,0;78,9474;0,0
ADMIRAL;CAIANELLO CERASELLE;118;7;0;0;111;0;0;394,3;109791,06;0,0;94,0678;0,0
ADMIRAL;MONTEMURLO LABRIOLA;122;12;0;1;109;0;0;15736,5;218173,04;0,0;89,3443;0,8197
ADMIRAL;STRIANO SARNO;114;9;0;0;105;0;0;331,5;239793,54;0,0;92,1053;0,0
