concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;426;79;1;0;343;3;3;5255,95;778274,5;0,7042;80,5164;0,2347
DOMUSBET;WWW.DOMUSBET.IT;4654;537;1;3;4113;0;0;69834,55;3879373,73;0,0;88,3756;0,0859
STARCASINO;WWW.BETSSON.IT;2950;509;0;0;2441;0;0;70227,55;2647857,19;0,0;82,7458;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;3138;742;0;0;2396;0;0;67770,35;4634548,55;0,0;76,3544;0,0
SPORTBET;SPORTBET.IT;2332;329;0;0;2003;0;0;27396,35;3471562,03;0,0;85,8919;0,0
STANLEYBET;WWW.STANLEYBET.IT;2219;620;0;2;1597;0;0;23692,7;3407185,32;0,0;71,9694;0,0901
MARATHON;WWW.MARATHONBET_PVR.IT;1235;204;0;11;1020;0;0;8139,85;5144867,49;0,0;82,5911;0,8907
ADMIRAL;WWW.ADMIRALBET.IT;1326;334;0;0;992;0;0;16393,9;2731176,97;0,0;74,8115;0,0
BBET;WWW.BBET.EU;994;246;0;0;748;0;0;6332,0;2383012,05;0,0;75,2515;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;618;40;0;1;577;0;0;12619,5;165668,66;0,0;93,3657;0,1618
STARCASINO;WWW.STARCASINO.IT;489;102;0;0;387;0;0;9269,05;538055,8099999999;0,0;79,1411;0,0
MARATHON;MARATHONBET.IT;407;44;0;0;363;0;0;7930,95;457050,47000000003;0,0;89,1892;0,0
BBET;WWW.ALLINBET.EU;373;54;0;1;318;0;0;2542,1;680450,21;0,0;85,2547;0,2681
TOTOSI;WWW.TOTOSI.IT;397;85;0;0;312;0;0;3885,45;1031584,56;0,0;78,5894;0,0
360BET;360BET.IT;434;131;0;0;303;0;0;7709,1;123318,24;0,0;69,8157;0,0
BBET;WWW.TOPBET24.IT;286;43;0;0;243;0;0;4455,1;693709,12;0,0;84,965;0,0
BBET;WWW.SPORTBULL.IT;186;23;0;0;163;0;0;2002,65;260607,89;0,0;87,6344;0,0
ADMIRAL;BOLOGNA CARRACCI;173;29;0;0;144;0;0;2167,25;996681,58;0,0;83,237;0,0
ADMIRAL;FUCECCHIO DANTE;170;27;0;0;143;0;0;1771,0;296432,72;0,0;84,1176;0,0
ADMIRAL;POGGIBONSI TRENTO;159;18;0;0;141;0;0;783,0;785800,53;0,0;88,6792;0,0
ADMIRAL;WWW.STARVEGAS.IT;177;38;0;0;139;0;0;1500,75;281587,37;0,0;78,5311;0,0
ADMIRAL;RIMINI ITALIA;176;47;0;0;129;0;0;1403,05;1023497,82;0,0;73,2955;0,0
ADMIRAL;GENOVA P. DORIA;139;15;0;0;124;0;0;393,0;839455,49;0,0;89,2086;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;122;11;0;0;111;0;0;3135,7;1389001,8;0,0;90,9836;0,0
ADMIRAL;FAENZA MENGOLINA;114;4;0;0;110;0;0;1322,45;721820,33;0,0;96,4912;0,0
ADMIRAL;ANCONA FLAMINIA;99;3;0;0;96;0;0;1267,5;227893,97;0,0;96,9697;0,0
ADMIRAL;FERRARA MODENA;86;4;0;0;82;0;0;190,7;324905,19;0,0;95,3488;0,0
ADMIRAL;ROVIGO EINAUDI;106;27;0;0;79;0;0;447,95;286103,22;0,0;74,5283;0,0
ADMIRAL;VIGONZA VENEZIA;90;12;0;0;78;0;0;209,0;90913,31;0,0;86,6667;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;71;2;0;0;69;0;0;269,2;250456,15;0,0;97,1831;0,0
ADMIRAL;PINETO LIVORNO;75;6;0;0;69;0;0;637,8;178438,37;0,0;92,0;0,0
BBET;WWW.DNGAMES.IT;70;5;0;0;65;0;0;441,65;200920,99;0,0;92,8571;0,0
ADMIRAL;SAVONA SERVETTAZ;66;3;0;0;63;0;0;260,0;219034,7;0,0;95,4545;0,0
ADMIRAL;ROMA GAI;65;5;0;0;60;0;0;2655,5;147513,95;0,0;92,3077;0,0
ADMIRAL;BRA VERDI;59;4;0;0;55;0;0;401,8;146662,57;0,0;93,2203;0,0
ADMIRAL;LAVAGNA BATTISTI;49;2;0;0;47;0;0;1755,1;45685,79;0,0;95,9184;0,0
ADMIRAL;TERNI CHIESA;53;8;0;0;45;0;0;109,65;606816,51;0,0;84,9057;0,0
ADMIRAL;MONTEMURLO LABRIOLA;55;10;0;0;45;0;0;2888,1;70343,79;0,0;81,8182;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;48;4;0;0;44;0;0;601,0;309430,68;0,0;91,6667;0,0
ADMIRAL;PORTO VIRO ROSSINI;46;4;0;0;42;0;0;207,8;463893,08;0,0;91,3043;0,0
ADMIRAL;PERO CURIEL;50;11;0;0;39;0;0;419,15;48112,07;0,0;78,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;62;24;0;0;38;0;0;166,4;182134,52000000002;0,0;61,2903;0,0
ADMIRAL;VICENZA CRISPI;38;1;0;0;37;0;0;108,7;117983,86;0,0;97,3684;0,0
BBET;WWW.MINNIEBET.EU;38;3;0;0;35;0;0;106,0;6993,82;0,0;92,1053;0,0
ADMIRAL;ROVERETO TRENTO;40;6;0;0;34;0;0;131,35;305902,16;0,0;85,0;0,0
ADMIRAL;CAIANELLO CERASELLE;34;0;0;0;34;0;0;134,3;256809,94999999998;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;44;10;0;0;34;0;0;192,0;105431,55;0,0;77,2727;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;34;0;0;0;34;0;0;506,25;32819,68;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;35;2;0;0;33;0;0;49,5;714937,96;0,0;94,2857;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;33;0;0;0;33;0;0;294,95;82986,25;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;37;4;0;0;33;0;0;376,55;80701,04;0,0;89,1892;0,0
ADMIRAL;POGGIOMARINO LOSCO;37;5;0;0;32;0;0;59,5;55475,97;0,0;86,4865;0,0
ADMIRAL;BOVOLONE MADONNA;33;2;0;0;31;0;0;735,5;51868,25;0,0;93,9394;0,0
BBET;WWW.SOCIALGAME24.IT;34;4;0;0;30;0;0;366,4;192569,9;0,0;88,2353;0,0
