concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3861;422;0;9;3430;0;0;62364,1;5015456,64;0,0;88,8371;0,2331
WILLIAMHILL;WWW.WILLIAMHILL.IT;2607;550;0;0;2057;0;0;65733,5;6460918,37;0,0;78,903;0,0
STARCASINO;WWW.BETSSON.IT;2236;468;0;1;1767;0;0;51654,1;2991667,57;0,0;79,025;0,0447
STANLEYBET;WWW.STANLEYBET.IT;1646;365;0;1;1280;0;0;15806,9;3892912,49;0,0;77,7643;0,0608
SPORTBET;SPORTBET.IT;1302;174;0;0;1128;0;0;17392,25;3105996,91;0,0;86,6359;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1122;181;0;0;941;0;0;13715,65;2268016,18;0,0;83,8681;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;965;162;0;11;792;0;0;9931,45;3186896,32;0,0;82,0725;1,1399
BBET;WWW.BBET.EU;819;217;0;0;602;0;0;7120,6;1904277,13;0,0;73,5043;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;466;21;0;0;445;0;0;12213,3;125148,0;0,0;95,4936;0,0
TOTOSI;WWW.TOTOSI.IT;542;117;0;0;425;0;0;6681,55;1043627,88;0,0;78,4133;0,0
360BET;360BET.IT;554;188;0;0;366;0;0;6900,7;184825,87;0,0;66,065;0,0
STARCASINO;WWW.STARCASINO.IT;440;92;0;0;348;0;0;8513,5;972431,7;0,0;79,0909;0,0
MARATHON;MARATHONBET.IT;440;100;0;0;340;0;0;7439,75;407657,8;0,0;77,2727;0,0
BBET;WWW.BGAME.IT;321;77;0;0;244;0;0;2688,55;750643,64;0,0;76,0125;0,0
BBET;WWW.ALLINBET.EU;295;54;0;0;241;0;0;2495,1;739746,14;0,0;81,6949;0,0
BBET;WWW.TOPBET24.IT;218;41;0;0;177;0;0;3599,35;782136,68;0,0;81,1927;0,0
ADMIRAL;RIMINI ITALIA;172;19;0;0;153;0;0;1795,4;1218509,62;0,0;88,9535;0,0
ADMIRAL;FUCECCHIO DANTE;200;48;0;0;152;0;0;1558,05;837761,15;0,0;76,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;199;56;0;0;143;0;0;2082,1;382328,81;0,0;71,8593;0,0
ADMIRAL;POGGIBONSI TRENTO;126;8;0;0;118;0;0;303,9;552894,14;0,0;93,6508;0,0
