concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;2728;234;0;1;2493;0;0;49154,9;3593849,16;0,0;91,3856;0,0367
WILLIAMHILL;WWW.WILLIAMHILL.IT;1547;258;0;0;1289;0;0;46555,35;4622599,86;0,0;83,3226;0,0
STARCASINO;WWW.BETSSON.IT;1301;263;0;0;1038;0;0;32709,25;1628285,69;0,0;79,7848;0,0
STANLEYBET;WWW.STANLEYBET.IT;961;203;0;0;758;0;0;9454,55;3247791,4;0,0;78,8762;0,0
SPORTBET;SPORTBET.IT;799;78;0;0;721;0;0;8362,45;1654790,11;0,0;90,2378;0,0
ADMIRAL;WWW.ADMIRALBET.IT;716;128;0;0;588;0;0;8509,0;1752136,74;0,0;82,1229;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;604;117;0;11;476;0;0;6460,3;2675474,42;0,0;78,8079;1,8212
BBET;WWW.BBET.EU;439;141;0;0;298;0;0;3067,65;1075448,71;0,0;67,8815;0,0
MARATHON;MARATHONBET.IT;275;54;0;0;221;0;0;5310,0;159635,75;0,0;80,3636;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;227;8;0;0;219;0;0;9247,95;117563,69;0,0;96,4758;0,0
TOTOSI;WWW.TOTOSI.IT;271;55;0;0;216;0;0;2510,5;686056,4;0,0;79,7048;0,0
STARCASINO;WWW.STARCASINO.IT;281;76;0;0;205;0;0;5700,9;794368,5;0,0;72,9537;0,0
360BET;360BET.IT;276;78;0;0;198;0;0;3893,75;50803,93;0,0;71,7391;0,0
BBET;WWW.BGAME.IT;210;50;0;0;160;0;0;2035,4;641540,67;0,0;76,1905;0,0
BBET;WWW.ALLINBET.EU;174;34;0;0;140;0;0;1573,85;423696,11;0,0;80,4598;0,0
BBET;WWW.TOPBET24.IT;132;23;0;0;109;0;0;2524,75;402539,29;0,0;82,5758;0,0
ADMIRAL;FAENZA MENGOLINA;109;4;0;0;105;0;0;1097,3;683406,89;0,0;96,3303;0,0
ADMIRAL;FUCECCHIO DANTE;127;29;0;0;98;0;0;1337,75;676878,1799999999;0,0;77,1654;0,0
ADMIRAL;BOLOGNA CARRACCI;110;14;0;0;96;0;0;5733,0;470422,03;0,0;87,2727;0,0
ADMIRAL;RIMINI ITALIA;98;9;0;0;89;0;0;608,6;1110295,01;0,0;90,8163;0,0
ADMIRAL;WWW.STARVEGAS.IT;122;41;0;0;81;0;0;1230,6;338933,43;0,0;66,3934;0,0
ADMIRAL;POGGIBONSI TRENTO;64;7;0;0;57;0;0;145,9;527485,26;0,0;89,0625;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;57;6;0;0;51;0;0;2836,7;56371,48;0,0;89,4737;0,0
BBET;WWW.SPORTBULL.IT;58;9;0;0;49;0;0;281,75;195957,22999999998;0,0;84,4828;0,0
ADMIRAL;FERRARA MODENA;45;2;0;0;43;0;0;155,0;761321,63;0,0;95,5556;0,0
ADMIRAL;MONTEMURLO LABRIOLA;41;0;0;0;41;0;0;10590,0;71764,33;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;39;0;0;0;39;0;0;162,5;722631,42;0,0;100,0;0,0
ADMIRAL;PINETO LIVORNO;38;0;0;0;38;0;0;154,85;33674,51;0,0;100,0;0,0
ADMIRAL;GENOVA P. DORIA;38;3;0;0;35;0;0;67,2;290677,93;0,0;92,1053;0,0
ADMIRAL;POGGIOMARINO LOSCO;35;5;0;0;30;0;0;57,6;131521,13;0,0;85,7143;0,0
ADMIRAL;TERNI CHIESA;32;4;0;0;28;0;0;57,15;334904,64;0,0;87,5;0,0
ADMIRAL;ANCONA FLAMINIA;28;2;0;0;26;0;0;266,3;126613,43;0,0;92,8571;0,0
ADMIRAL;BRA VERDI;29;3;0;0;26;0;0;433,75;117703,11;0,0;89,6552;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;28;2;0;0;26;0;0;165,0;61992,71;0,0;92,8571;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
BBET;WWW.MINNIEBET.EU;26;1;0;0;25;0;0;77,0;1802,81;0,0;96,1538;0,0
ADMIRAL;ROVIGO EINAUDI;25;1;0;0;24;0;0;290,35;144818,64;0,0;96,0;0,0
ADMIRAL;CAIANELLO CERASELLE;25;1;0;0;24;0;0;58,0;113070,75;0,0;96,0;0,0
ADMIRAL;PERO CURIEL;28;5;0;0;23;0;0;394,2;60628,79;0,0;82,1429;0,0
ADMIRAL;PESCANTINA BRENNERO;24;2;0;0;22;0;0;44,5;126820,21;0,0;91,6667;0,0
ADMIRAL;PORTO VIRO ROSSINI;30;9;0;0;21;0;0;117,9;425648,51;0,0;70,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;27;6;0;0;21;0;0;356,5;128011,16;0,0;77,7778;0,0
ADMIRAL;ROMA GAI;27;6;0;0;21;0;0;2140,0;17093,06;0,0;77,7778;0,0
BBET;WWW.DNGAMES.IT;24;4;0;0;20;0;0;55,1;148119,15;0,0;83,3333;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;20;1;0;0;19;0;0;302,0;294251,49;0,0;95,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;20;1;0;0;19;0;0;40,0;105713,46;0,0;95,0;0,0
ADMIRAL;ROMA CAPITOLINO;21;2;0;0;19;0;0;42,3;22581,2;0,0;90,4762;0,0
ADMIRAL;ROVERETO TRENTO;18;0;0;0;18;0;0;53,95;284990,65;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;21;3;0;0;18;0;0;62,5;153347,43;0,0;85,7143;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1560,0;25939,31;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;14;2;0;0;12;0;0;34,0;48539,71;0,0;85,7143;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;13;1;0;0;12;0;0;159,7;14548,779999999999;0,0;92,3077;0,0
ADMIRAL;LAVAGNA BATTISTI;13;2;0;0;11;0;0;759,0;9611,57;0,0;84,6154;0,0
ADMIRAL;PESCARA PEPE;18;7;0;0;11;0;0;36,4;8095,85;0,0;61,1111;0,0
ADMIRAL;VIGONZA VENEZIA;15;5;0;0;10;0;0;21,5;101101,23;0,0;66,6667;0,0
ADMIRAL;VICENZA CRISPI;13;3;0;0;10;0;0;15,1;48649,72;0,0;76,9231;0,0
ADMIRAL;ANCONA MUSONE;9;0;0;0;9;0;0;9,0;260217,94;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10;1;0;0;9;0;0;300,5;65253,47;0,0;90,0;0,0
ADMIRAL;FIDENZA PERTINI;9;0;0;0;9;0;0;48,2;46380,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;10;1;0;0;9;0;0;45,0;27629,08;0,0;90,0;0,0
ADMIRAL;ROMA CASILINA;9;0;0;0;9;0;0;1405,15;10789,95;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;10;1;0;0;9;0;0;2391,0;5467,58;0,0;90,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;9;0;0;0;9;0;0;109,0;3432,06;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;10;1;0;0;9;0;0;15,0;2848,83;0,0;90,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
