concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3821;364;0;0;3457;0;0;75882,25;3627954,38;0,0;90,4737;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2951;477;0;0;2474;0;0;89435,4;3654082,5100000002;0,0;83,836;0,0
STARCASINO;WWW.BETSSON.IT;2444;483;0;0;1961;0;0;78469,9;2326650,69;0,0;80,2373;0,0
SPORTBET;SPORTBET.IT;1762;227;0;0;1535;0;0;26520,65;2444869,63;0,0;87,1169;0,0
STANLEYBET;WWW.STANLEYBET.IT;1815;474;0;0;1341;0;0;22336,35;3671233,2;0,0;73,8843;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;786;129;0;8;649;0;0;16689,7;1918612,07;0,0;82,57;1,0178
BBET;WWW.BBET.EU;580;92;0;0;488;0;0;8082,1;1194765,62;0,0;84,1379;0,0
ADMIRAL;WWW.ADMIRALBET.IT;460;27;0;0;433;0;0;7368,75;637452,32;0,0;94,1304;0,0
STARCASINO;WWW.STARCASINO.IT;456;105;0;2;349;0;0;13005,2;448880,45;0,0;76,5351;0,4386
TOTOSI;WWW.TOTOSI.IT;402;85;0;0;317;0;0;5176,3;782764,81;0,0;78,8557;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;398;87;0;0;311;0;0;13228,75;119944,29;0,0;78,1407;0,0
MARATHON;MARATHONBET.IT;296;38;0;0;258;0;0;9583,15;306660,24;0,0;87,1622;0,0
BBET;WWW.ALLINBET.EU;229;33;0;0;196;0;0;2762,5;232224,4;0,0;85,5895;0,0
BBET;WWW.BGAME.IT;239;52;0;0;187;0;0;5053,85;245171,59;0,0;78,2427;0,0
360BET;360BET.IT;205;32;0;0;173;0;0;4158,0;112670,61;0,0;84,3902;0,0
BBET;WWW.TOPBET24.IT;159;18;0;0;141;0;0;4456,35;201260,97;0,0;88,6792;0,0
BBET;WWW.SPORTBULL.IT;93;13;0;0;80;0;0;1013,15;218825,26;0,0;86,0215;0,0
ADMIRAL;FAENZA MENGOLINA;78;3;0;0;75;0;0;2225,0;275810,88;0,0;96,1538;0,0
ADMIRAL;WWW.STARVEGAS.IT;62;6;0;0;56;0;0;1082,15;23858,02;0,0;90,3226;0,0
ADMIRAL;MONTEMURLO LABRIOLA;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0
ADMIRAL;POGGIBONSI TRENTO;50;2;0;0;48;0;0;202,35;163972,15;0,0;96,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;46;1;0;0;45;0;0;3623,0;20084,64;0,0;97,8261;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;33;0;0;0;33;0;0;4338,8;42743,39;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;29;1;0;0;28;0;0;319,0;84491,48999999999;0,0;96,5517;0,0
ADMIRAL;ROVERETO TRENTO;29;1;0;0;28;0;0;34,4;208,84;0,0;96,5517;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;28;3;0;0;25;0;0;139,6;11988,53;0,0;89,2857;0,0
ADMIRAL;RIMINI ITALIA;24;1;0;0;23;0;0;619,2;101362,98;0,0;95,8333;0,0
BBET;WWW.DNGAMES.IT;27;4;0;0;23;0;0;152,1;7272,32;0,0;85,1852;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
