concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2164;269;0;0;1893;2;2;49095,15;2533549,92;0,0924;87,4769;0,0
DOMUSBET;WWW.DOMUSBET.IT;14885;640;3;10;14231;1;1;224042,9;14149499,19;0,0067;95,6063;0,0873
BBET;WWW.BGAME.IT;806;47;0;0;758;1;1;10518,1;1002169,88;0,1241;94,0447;0,0
TOTOSI;WWW.TOTOSI.IT;719;89;0;0;629;1;1;11217,25;893062,93;0,1391;87,4826;0,0
360BET;360BET.IT;886;260;0;1;624;1;1;29644,25;473758,6;0,1129;70,4289;0,1129
BBET;WWW.TOPBET24.IT;564;39;0;0;524;1;1;13613,75;921562,7;0,1773;92,9078;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;9489;974;0;2;8513;0;0;221504,5;7798931,05;0,0;89,7144;0,0211
STARCASINO;WWW.BETSSON.IT;7583;651;0;0;6932;0;0;159194,25;6621458,42;0,0;91,415;0,0
STANLEYBET;WWW.STANLEYBET.IT;6340;1168;0;1;5171;0;0;167288,5;5537341,67;0,0;81,5615;0,0158
SPORTBET;SPORTBET.IT;3881;278;0;4;3599;0;0;67141,2;4805671,13;0,0;92,7338;0,1031
MARATHON;WWW.MARATHONBET_PVR.IT;2128;190;0;7;1931;0;0;37826,85;3675361,72;0,0;90,7425;0,3289
SPORTBET;WWW.VSTART.IT;1649;71;0;0;1578;0;0;28179,3;1544364,82;0,0;95,6944;0,0
STARCASINO;WWW.STARCASINO.IT;1784;309;0;0;1475;0;0;36654,75;1283831,06;0,0;82,6794;0,0
BBET;WWW.BBET.EU;1593;183;0;0;1410;0;0;18543,7;2926326,19;0,0;88,5122;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1341;38;0;1;1302;0;0;24955,65;640396,92;0,0;97,0917;0,0746
MARATHON;MARATHONBET.IT;635;70;0;1;564;0;0;13754,2;784342,75;0,0;88,8189;0,1575
BBET;WWW.ALLINBET.EU;611;68;0;0;543;0;0;7829,2;661630,86;0,0;88,8707;0,0
BBET;WWW.SPORTBULL.IT;318;16;0;0;302;0;0;3240,1;369195,41;0,0;94,9686;0,0
ADMIRAL;FUCECCHIO DANTE;319;27;0;0;292;0;0;3274,5;308757,09;0,0;91,5361;0,0
ADMIRAL;WWW.STARVEGAS.IT;240;30;0;0;210;0;0;3895,8;322162,84;0,0;87,5;0,0
ADMIRAL;ROMA GAI;210;8;0;0;202;0;0;5553,0;383371,14;0,0;96,1905;0,0
ADMIRAL;FAENZA MENGOLINA;197;5;0;0;192;0;0;7711,9;209726,51;0,0;97,4619;0,0
ADMIRAL;RIMINI ITALIA;191;12;0;1;178;0;0;4471,9;461903,18;0,0;93,1937;0,5236
ADMIRAL;POGGIBONSI TRENTO;182;18;0;0;164;0;0;2254,4;111851,22;0,0;90,1099;0,0
ADMIRAL;BOLOGNA CARRACCI;171;18;0;0;153;0;0;7123,25;272667,4;0,0;89,4737;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;134;2;0;0;132;0;0;5008,55;239926,42;0,0;98,5075;0,0
ADMIRAL;GENOVA P. DORIA;143;14;0;0;129;0;0;932,9;213096,54;0,0;90,2098;0,0
SPORTBET;WWW.BETX.IT;134;5;0;0;129;0;0;2486,7;71772,29;0,0;96,2687;0,0
ADMIRAL;MONTEMURLO LABRIOLA;132;5;0;1;126;0;0;7119,8;270316,27;0,0;95,4545;0,7576
ADMIRAL;MONSUMMANO TERME ABRUZZO;127;4;0;0;123;0;0;3942,85;78256,68;0,0;96,8504;0,0
ADMIRAL;BRA VERDI;129;6;0;0;123;0;0;1725,85;51275,94;0,0;95,3488;0,0
ADMIRAL;ROVERETO TRENTO;114;5;0;0;109;0;0;661,95;79259,52;0,0;95,614;0,0
BBET;WWW.DNGAMES.IT;111;5;0;0;106;0;0;758,55;109034,78;0,0;95,4955;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;105;1;0;0;104;0;0;2060,3;158812,02;0,0;99,0476;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;98;0;0;0;98;0;0;1458,5;62598,01;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;97;2;0;0;95;0;0;1747,0;140213,37;0,0;97,9381;0,0
ADMIRAL;VICENZA CRISPI;102;11;0;0;91;0;0;1266,6;54505,87;0,0;89,2157;0,0
ADMIRAL;ROMA CAPRANESI;86;1;0;0;85;0;0;631,5;44374,65;0,0;98,8372;0,0
ADMIRAL;LAVAGNA BATTISTI;87;3;0;0;84;0;0;1430,0;115294,65;0,0;96,5517;0,0
ADMIRAL;ANCONA FLAMINIA;82;1;0;0;81;0;0;1982,8;170827,09;0,0;98,7805;0,0
ADMIRAL;ROVIGO EINAUDI;92;11;0;0;81;0;0;1420,0;124735,76000000001;0,0;88,0435;0,0
ADMIRAL;PINETO LIVORNO;86;5;0;0;81;0;0;2025,75;62072,63;0,0;94,186;0,0
BBET;WWW.MINNIEBET.EU;83;2;0;0;81;0;0;781,0;37718,82;0,0;97,5904;0,0
ADMIRAL;ASTI PETRARCA;84;5;0;0;79;0;0;2141,9;108550,98;0,0;94,0476;0,0
ADMIRAL;LISSONE DE AMICIS;75;0;0;0;75;0;0;1430,7;57490,47;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;74;4;0;0;70;0;0;3742,0;55286,96;0,0;94,5946;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;72;3;0;0;69;0;0;937,55;204008,98;0,0;95,8333;0,0
ADMIRAL;ROMA CASILINA;72;8;0;0;64;0;0;2007,0;480703,44;0,0;88,8889;0,0
ADMIRAL;VALMONTONE GENAZZANO;69;5;0;0;64;0;0;695,7;151126,27;0,0;92,7536;0,0
ADMIRAL;COGORNO IV NOVEMBRE;69;6;0;0;63;0;0;1686,0;53022,49;0,0;91,3043;0,0
ADMIRAL;ANCONA MONTEBELLO;66;4;0;0;62;0;0;2230,55;73376,55;0,0;93,9394;0,0
ADMIRAL;GROSSETO AQUILEIA;72;10;0;0;62;0;0;762,7;71579,12;0,0;86,1111;0,0
ADMIRAL;PESCARA PEPE;61;0;0;0;61;0;0;799,55;72598,01000000001;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;61;1;0;0;60;0;0;181,7;52117,01;0,0;98,3607;0,0
ADMIRAL;TERNI CHIESA;59;0;0;0;59;0;0;654,4;178726,53;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;57;5;0;0;52;0;0;1053,3;154335,97;0,0;91,2281;0,0
ADMIRAL;GALATONE NIZZA;47;3;0;0;44;0;0;867,85;24758,32;0,0;93,617;0,0
ADMIRAL;BOVOLONE MADONNA;46;3;0;0;43;0;0;1096,5;137540,94;0,0;93,4783;0,0
ADMIRAL;SALERNO POSIDONIA;46;4;0;0;42;0;0;220,15;42331,32;0,0;91,3043;0,0
ADMIRAL;PESCANTINA BRENNERO;46;4;0;0;42;0;0;597,4;11282,869999999999;0,0;91,3043;0,0
ADMIRAL;FERRARA MODENA;48;7;0;0;41;0;0;378,0;204696,06;0,0;85,4167;0,0
ADMIRAL;FIDENZA PERTINI;44;3;0;0;41;0;0;575,5;71084,8;0,0;93,1818;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;44;4;0;0;40;0;0;340,75;32977,62;0,0;90,9091;0,0
ADMIRAL;PORTO VIRO ROSSINI;41;2;0;0;39;0;0;298,85;163467,81;0,0;95,122;0,0
ADMIRAL;PARMA LEPIDO;39;0;0;0;39;0;0;2939,9;25381,03;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;41;3;0;0;38;0;0;240,65;79158,09999999999;0,0;92,6829;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;36;0;0;0;36;0;0;109,0;70179,52;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;40;4;0;0;36;0;0;660,3;10390,82;0,0;90,0;0,0
ADMIRAL;STRIANO SARNO;34;0;0;0;34;0;0;241,05;96374,99;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;34;0;0;0;34;0;0;7786,0;17507,48;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;35;2;0;0;33;0;0;606,5;43423,82;0,0;94,2857;0,0
ADMIRAL;CAIANELLO CERASELLE;34;2;0;0;32;0;0;461,5;57540,54;0,0;94,1176;0,0
SPORTBET;WWW.STARGAME.IT;36;4;0;0;32;0;0;344,4;14787,3;0,0;88,8889;0,0
ADMIRAL;ANCONA MUSONE;31;1;0;0;30;0;0;333,5;191624,24;0,0;96,7742;0,0
ADMIRAL;FONDI SAN MAGNO;32;2;0;0;30;0;0;686,6;61763,3;0,0;93,75;0,0
BBET;WWW.GAM-X.EU;34;4;0;0;30;0;0;79,3;30790,86;0,0;88,2353;0,0
ADMIRAL;VERONA ALBERE;31;2;0;0;29;0;0;382,8;120531,84;0,0;93,5484;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;29;0;0;0;29;0;0;1290,0;79250,51999999999;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;37;9;0;0;28;0;0;6954,45;27144,6;0,0;75,6757;0,0
ADMIRAL;MARTINSICURO COLOMBO;29;1;0;0;28;0;0;469,9;17635,03;0,0;96,5517;0,0
ADMIRAL;URGNANO ROMA;39;12;0;0;27;0;0;1197,0;53618,47;0,0;69,2308;0,0
ADMIRAL;TRAPANI FARDELLA;29;2;0;0;27;0;0;185,0;25137,78;0,0;93,1034;0,0
ADMIRAL;VIGONZA VENEZIA;29;3;0;0;26;0;0;279,1;36304,08;0,0;89,6552;0,0
BBET;WWW.SOCIALGAME24.IT;31;5;0;0;26;0;0;213,5;19562,06;0,0;83,871;0,0
ADMIRAL;MILANO POZZI;27;1;0;0;26;0;0;272,3;6958,88;0,0;96,2963;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;27;2;0;0;25;0;0;222,0;28318,440000000002;0,0;92,5926;0,0
BBET;www.mbet.it;24;1;0;0;23;0;0;152,1;46477,51;0,0;95,8333;0,0
ADMIRAL;BRESCIA TRENTO;26;3;0;0;23;0;0;784,5;10992,93;0,0;88,4615;0,0
ADMIRAL;PARTANNA PALERMO;22;0;0;0;22;0;0;161,7;46767,98;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;28;7;0;0;21;0;0;101,5;16355,79;0,0;75,0;0,0
ADMIRAL;PALERMO FEDERICO;24;4;0;0;20;0;0;82,0;28529,870000000003;0,0;83,3333;0,0
ADMIRAL;NAPOLI VESPUCCI;22;2;0;0;20;0;0;2214,0;16777,96;0,0;90,9091;0,0
ADMIRAL;SULMONA OVIDIO;19;0;0;0;19;0;0;143,0;19113,58;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;20;1;0;0;19;0;0;290,7;7395,4400000000005;0,0;95,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;19;1;0;0;18;0;0;24,1;13895,03;0,0;94,7368;0,0
ADMIRAL;RIANO RIANESE;19;1;0;0;18;0;0;226,2;6213,110000000001;0,0;94,7368;0,0
ADMIRAL;MILANO LOMAZZO;17;0;0;0;17;0;0;2664,0;23324,0;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;18;2;0;0;16;0;0;124,0;7561,5199999999995;0,0;88,8889;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;17;1;0;0;16;0;0;214,7;3702,17;0,0;94,1176;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;16;1;0;0;15;0;0;52,9;17719,77;0,0;93,75;0,0
ADMIRAL;TEVEROLA CARINARO;18;3;0;0;15;0;0;90,0;10367,61;0,0;83,3333;0,0
ADMIRAL;CASCIA ROMA;15;0;0;0;15;0;0;227,5;7849,599999999999;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;14;0;0;0;14;0;0;202,0;5024,33;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;0;0;0;13;0;0;604,0;17346,59;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;0;0;0;13;0;0;2082,0;13251,39;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;13;1;0;0;12;0;0;499,3;7648,0599999999995;0,0;92,3077;0,0
BBET;WWW.UNIONSBET.IT;13;2;0;0;11;0;0;331,6;3855,29;0,0;84,6154;0,0
