concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;12569;676;0;14;11876;3;3;215759,1;9932322,69;0,0239;94,4864;0,1114
SPORTBET;SPORTBET.IT;3007;259;0;5;2742;1;1;57902,55;3163838,5;0,0333;91,1872;0,1663
ADMIRAL;WWW.ADMIRALBET.IT;1944;226;2;0;1715;1;1;46242,55;1660486,04;0,0514;88,2202;0,1029
BBET;WWW.BGAME.IT;704;68;0;0;635;1;1;9835,4;699264,99;0,142;90,1989;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;8874;877;0;3;7994;0;0;208746,3;6418425,85;0,0;90,0834;0,0338
STARCASINO;WWW.BETSSON.IT;6792;663;1;1;6127;0;0;157120,5;5035477,97;0,0;90,2091;0,0294
STANLEYBET;WWW.STANLEYBET.IT;6014;1045;0;2;4967;0;0;162914,05;5589753,06;0,0;82,5906;0,0333
MARATHON;WWW.MARATHONBET_PVR.IT;1844;167;0;12;1665;0;0;38857,4;2383589,85;0,0;90,2928;0,6508
STARCASINO;WWW.STARCASINO.IT;1559;214;0;0;1345;0;0;31030,75;1088954,33;0,0;86,2733;0,0
BBET;WWW.BBET.EU;1436;179;0;1;1256;0;0;17981,95;2097832,07;0,0;87,4652;0,0696
SPORTBET;WWW.VSTART.IT;1277;57;0;3;1217;0;0;20798,9;924156,61;0,0;95,3015;0,2349
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1107;48;0;1;1058;0;0;25265,0;518809,18;0,0;95,5736;0,0903
360BET;360BET.IT;1099;283;0;0;816;0;0;41143,35;369242,86;0,0;74,2493;0,0
MARATHON;MARATHONBET.IT;588;55;0;0;533;0;0;14554,7;465885,57;0,0;90,6463;0,0
TOTOSI;WWW.TOTOSI.IT;603;80;0;0;523;0;0;11076,55;586893,73;0,0;86,733;0,0
BBET;WWW.TOPBET24.IT;549;48;0;0;501;0;0;14056,2;711837,56;0,0;91,2568;0,0
BBET;WWW.ALLINBET.EU;596;94;0;1;501;0;0;7648,9;561812,48;0,0;84,0604;0,1678
ADMIRAL;FUCECCHIO DANTE;342;30;0;0;312;0;0;2959,7;194989,88;0,0;91,2281;0,0
BBET;WWW.SPORTBULL.IT;294;25;0;0;269;0;0;3160,9;286060,03;0,0;91,4966;0,0
ADMIRAL;FAENZA MENGOLINA;198;5;0;0;193;0;0;9217,2;171951,33000000002;0,0;97,4747;0,0
ADMIRAL;WWW.STARVEGAS.IT;210;20;0;0;190;0;0;8632,35;265584,4;0,0;90,4762;0,0
ADMIRAL;POGGIBONSI TRENTO;199;11;0;0;188;0;0;2354,95;94099,18000000001;0,0;94,4724;0,0
ADMIRAL;ROMA GAI;179;7;0;0;172;0;0;5288,2;293748,21;0,0;96,0894;0,0
ADMIRAL;RIMINI ITALIA;166;12;0;0;154;0;0;6233,25;227668,29;0,0;92,7711;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;130;2;0;0;128;0;0;4442,2;146717,53;0,0;98,4615;0,0
ADMIRAL;ROVIGO EINAUDI;136;9;0;0;127;0;0;1224,3;242837,88;0,0;93,3824;0,0
ADMIRAL;BRA VERDI;137;10;0;0;127;0;0;2325,1;73723,23;0,0;92,7007;0,0
SPORTBET;WWW.BETX.IT;123;3;0;0;120;0;0;2222,7;127249,15999999999;0,0;97,561;0,0
BBET;WWW.MINNIEBET.EU;118;0;0;0;118;0;0;847,8;90869,31;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;129;12;0;0;117;0;0;6833,1;172329,23;0,0;90,6977;0,0
ADMIRAL;BOLOGNA CARRACCI;117;6;0;0;111;0;0;5490,0;71313,42;0,0;94,8718;0,0
ADMIRAL;GENOVA P. DORIA;117;7;0;0;110;0;0;555,4;115836,29;0,0;94,0171;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;108;3;0;0;105;0;0;1441,5;59777,39;0,0;97,2222;0,0
ADMIRAL;PINETO LIVORNO;109;9;0;0;100;0;0;1872,75;62688,549999999996;0,0;91,7431;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;98;1;0;0;97;0;0;2488,45;56896,979999999996;0,0;98,9796;0,0
BBET;WWW.DNGAMES.IT;105;11;0;0;94;0;0;681,3;90000,32;0,0;89,5238;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;89;1;0;0;88;0;0;2273,7;43854,71;0,0;98,8764;0,0
ADMIRAL;ROVERETO TRENTO;90;10;0;0;80;0;0;571,9;111662,04000000001;0,0;88,8889;0,0
ADMIRAL;ROMA CAPRANESI;77;0;0;0;77;0;0;529,0;29554,43;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;75;0;0;0;75;0;0;1394,0;34859,89;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;74;2;0;0;72;0;0;1709,0;24689,37;0,0;97,2973;0,0
ADMIRAL;ASTI PETRARCA;72;1;0;0;71;0;0;2078,0;82251,01000000001;0,0;98,6111;0,0
ADMIRAL;PERO CURIEL;74;4;0;0;70;0;0;4051,5;64459,880000000005;0,0;94,5946;0,0
ADMIRAL;ANCONA FLAMINIA;65;0;0;0;65;0;0;1623,8;194566,94;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;75;11;0;0;64;0;0;1672,65;41114,159999999996;0,0;85,3333;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;64;1;0;0;63;0;0;1095,2;153329,93;0,0;98,4375;0,0
ADMIRAL;VICENZA CRISPI;65;6;0;0;59;0;0;1111,6;64917,74;0,0;90,7692;0,0
ADMIRAL;GALATONE NIZZA;63;6;0;0;57;0;0;460,8;51280,77;0,0;90,4762;0,0
ADMIRAL;SAVONA SERVETTAZ;62;7;0;0;55;0;0;427,55;102168,07;0,0;88,7097;0,0
ADMIRAL;PESCARA PEPE;62;8;0;0;54;0;0;789,05;18262,22;0,0;87,0968;0,0
ADMIRAL;LAVAGNA BATTISTI;54;2;0;0;52;0;0;1118,7;69300,72;0,0;96,2963;0,0
BBET;WWW.SKILLJOY.EU;53;1;0;0;52;0;0;183,05;13178,07;0,0;98,1132;0,0
ADMIRAL;VALMONTONE GENAZZANO;61;10;0;0;51;0;0;1558,1;90996,36;0,0;83,6066;0,0
ADMIRAL;COGORNO IV NOVEMBRE;57;7;0;0;50;0;0;1391,0;49248,43;0,0;87,7193;0,0
ADMIRAL;VIGONZA VENEZIA;50;5;0;0;45;0;0;411,5;52331,86;0,0;90,0;0,0
ADMIRAL;FIDENZA PERTINI;54;9;0;0;45;0;0;1054,3;11690,6;0,0;83,3333;0,0
ADMIRAL;PESCANTINA BRENNERO;47;2;0;0;45;0;0;591,0;10754,56;0,0;95,7447;0,0
ADMIRAL;CAIANELLO CERASELLE;43;1;0;0;42;0;0;486,7;77460,73000000001;0,0;97,6744;0,0
ADMIRAL;GROSSETO AQUILEIA;46;4;0;0;42;0;0;557,0;48299,31;0,0;91,3043;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;43;1;0;0;42;0;0;326,5;29588,47;0,0;97,6744;0,0
ADMIRAL;TRENTO MACCANI;43;3;0;0;40;0;0;1034,3;93486,65000000001;0,0;93,0233;0,0
ADMIRAL;ANCONA MUSONE;39;2;0;0;37;0;0;791,7;237561,97;0,0;94,8718;0,0
ADMIRAL;ANCONA MONTEBELLO;39;2;0;0;37;0;0;2405,6;62285,6;0,0;94,8718;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;45;8;0;0;37;0;0;1372,25;32968,06;0,0;82,2222;0,0
ADMIRAL;TERNI CHIESA;41;5;0;0;36;0;0;408,1;112549,81;0,0;87,8049;0,0
BBET;WWW.SOCIALGAME24.IT;43;7;0;0;36;0;0;453,35;51330,66;0,0;83,7209;0,0
ADMIRAL;BOVOLONE MADONNA;39;4;0;0;35;0;0;475,5;41694,24;0,0;89,7436;0,0
ADMIRAL;URGNANO ROMA;47;13;0;0;34;0;0;3838,0;103964,09;0,0;72,3404;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;34;0;0;0;34;0;0;532,45;32327,52;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;37;3;0;0;34;0;0;526,8;13438,98;0,0;91,8919;0,0
SPORTBET;WWW.STARGAME.IT;34;0;0;0;34;0;0;349,4;6344,45;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;36;3;0;0;33;0;0;263,0;45517,06;0,0;91,6667;0,0
ADMIRAL;STRIANO SARNO;32;0;0;0;32;0;0;298,15;153922,02000000002;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;32;1;0;0;31;0;0;2440,0;20724,48;0,0;96,875;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;33;2;0;0;31;0;0;194,8;14471,01;0,0;93,9394;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;32;2;0;0;30;0;0;131,2;70004,08;0,0;93,75;0,0
ADMIRAL;MARTINSICURO COLOMBO;28;2;0;0;26;0;0;524,4;15924,72;0,0;92,8571;0,0
ADMIRAL;VERONA ALBERE;30;4;0;0;26;0;0;374,0;7103,98;0,0;86,6667;0,0
ADMIRAL;FONDI SAN MAGNO;29;4;0;0;25;0;0;670,0;86975,54999999999;0,0;86,2069;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;25;0;0;0;25;0;0;6264,0;11054,0;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;31;6;0;0;25;0;0;157,6;10726,46;0,0;80,6452;0,0
ADMIRAL;SALERNO POSIDONIA;27;2;0;0;25;0;0;249,0;6788,59;0,0;92,5926;0,0
ADMIRAL;ROMA MASSAIA;25;1;0;0;24;0;0;913,5;13855,81;0,0;96,0;0,0
BBET;WWW.GAM-X.EU;25;1;0;0;24;0;0;66,3;12996,15;0,0;96,0;0,0
BBET;www.mbet.it;29;6;0;0;23;0;0;103,5;23149,64;0,0;79,3103;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;23;2;0;0;21;0;0;425,2;61329,48;0,0;91,3043;0,0
ADMIRAL;BRESCIA TRENTO;24;3;0;0;21;0;0;663,0;15454,56;0,0;87,5;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;0;0;0;20;0;0;195,3;21376,88;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;22;2;0;0;20;0;0;135,4;5701,3;0,0;90,9091;0,0
ADMIRAL;PORTO VIRO ROSSINI;21;2;0;0;19;0;0;196,75;55409,14;0,0;90,4762;0,0
ADMIRAL;LONATO MANTOVA;20;1;0;0;19;0;0;549,0;29322,63;0,0;95,0;0,0
ADMIRAL;PARTANNA PALERMO;18;0;0;0;18;0;0;113,6;52738,49999999999;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;22;4;0;0;18;0;0;121,8;21461,09;0,0;81,8182;0,0
ADMIRAL;MILANO POZZI;19;1;0;0;18;0;0;312,9;6346,45;0,0;94,7368;0,0
ADMIRAL;NUORO MANNIRONI;18;1;0;0;17;0;0;198,0;46535,29;0,0;94,4444;0,0
ADMIRAL;MILANO CUOCO;16;0;0;0;16;0;0;252,15;33760,22;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;23;8;0;0;15;0;0;220,0;60403,98;0,0;65,2174;0,0
ADMIRAL;NAPOLI VESPUCCI;16;1;0;0;15;0;0;2140,0;15881,25;0,0;93,75;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;482,2;8017,48;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;2;0;0;15;0;0;102,0;651,46;0,0;88,2353;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;4;0;0;14;0;0;608,0;13386,76;0,0;77,7778;0,0
ADMIRAL;CASCIA ROMA;15;1;0;0;14;0;0;252,0;10616,1;0,0;93,3333;0,0
ADMIRAL;PALERMO FEDERICO;21;7;0;0;14;0;0;99,0;9579,87;0,0;66,6667;0,0
ADMIRAL;MILANO LOMAZZO;13;0;0;0;13;0;0;2664,0;15024,0;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;14;1;0;0;13;0;0;166,0;8876,18;0,0;92,8571;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;0;0;0;13;0;0;173,4;5947,51;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;13;0;0;0;13;0;0;149,2;4888,51;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;14;1;0;0;13;0;0;155,3;4552,08;0,0;92,8571;0,0
ADMIRAL;LA SPEZIA ADAMELLO;16;3;0;0;13;0;0;81,0;4327,39;0,0;81,25;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;13;0;0;0;13;0;0;324,2;2837,49;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;1;0;0;12;0;0;554,0;9978,82;0,0;92,3077;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;0;0;0;12;0;0;40,5;8285,76;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;12;1;0;0;11;0;0;92,0;3189,94;0,0;91,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;0;0;0;11;0;0;92,0;2798,51;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;12;2;0;0;10;0;0;108,0;7536,09;0,0;83,3333;0,0
ADMIRAL;TORINO BELLI;10;0;0;0;10;0;0;152,4;4579,82;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;1;0;0;10;0;0;543,5;4444,389999999999;0,0;90,9091;0,0
BBET;WWW.UNIONSBET.IT;12;2;0;0;10;0;0;286,9;3266,96;0,0;83,3333;0,0
ADMIRAL;TORINO ALA DI STURA;9;0;0;0;9;0;0;80,0;3146,17;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;8;0;0;0;8;0;0;9,1;24421,73;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;1;0;0;8;0;0;359,0;5341,63;0,0;88,8889;0,0
ADMIRAL;TORINO ALTESSANO;18;10;0;0;8;0;0;56,0;5094,54;0,0;44,4444;0,0
ADMIRAL;GIULIANELLO LECCI;8;0;0;0;8;0;0;56,5;550,0;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;1;0;0;7;0;0;134,0;10110,61;0,0;87,5;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;1;0;0;7;0;0;112,5;3075,83;0,0;87,5;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;1;0;0;7;0;0;1056,0;2764,14;0,0;87,5;0,0
ADMIRAL;MODENA FUSCO;7;1;0;0;6;0;0;12,0;44863,119999999995;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;112,0;6037,530000000001;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;5;1;0;0;4;0;0;761,0;2883,08;0,0;80,0;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;36,0;1170,63;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;17,0;379,58000000000004;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;4;0;0;0;4;0;0;16,0;303,69;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;3;0;0;0;3;0;0;6,0;1786,65;0,0;100,0;0,0
BBET;www.Q365.it;3;1;0;0;2;0;0;22,0;3008,6000000000004;0,0;66,6667;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
