concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;185;6;0;1;174;4;4;1279,05;509078,98;2,1622;94,0541;0,5405
BBET;WWW.BBET.EU;2000;223;0;0;1776;1;1;18957,6;5286271,34;0,05;88,8;0,0
BBET;WWW.BGAME.IT;1016;94;0;1;920;1;1;12180,15;1494770,63;0,0984;90,5512;0,0984
360BET;360BET.IT;938;169;0;0;768;1;1;38681,2;728550,49;0,1066;81,8763;0,0
DOMUSBET;WWW.DOMUSBET.IT;19855;838;3;8;19006;0;0;318079,15;24471238,92;0,0;95,724;0,0554
WILLIAMHILL;WWW.WILLIAMHILL.IT;10319;1537;0;0;8782;0;0;219027,15;12185714,01;0,0;85,1051;0,0
STARCASINO;WWW.BETSSON.IT;8250;687;0;2;7561;0;0;166905,55;11539703,62;0,0;91,6485;0,0242
STANLEYBET;WWW.STANLEYBET.IT;6824;804;0;2;6018;0;0;167992,4;10176082,67;0,0;88,1887;0,0293
SPORTBET;SPORTBET.IT;4859;316;1;1;4541;0;0;63387,5;8296814,67;0,0;93,4554;0,0412
MARATHON;WWW.MARATHONBET_PVR.IT;2715;280;0;2;2433;0;0;40993,45;5621480,04;0,0;89,6133;0,0737
ADMIRAL;WWW.ADMIRALBET.IT;2689;323;2;1;2363;0;0;55894,1;5268800,91;0,0;87,8765;0,1116
SPORTBET;WWW.VSTART.IT;1987;67;0;0;1920;0;0;24702,05;3104813,1;0,0;96,6281;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1752;29;0;0;1723;0;0;30782,1;924759,05;0,0;98,3447;0,0
STARCASINO;WWW.STARCASINO.IT;1645;183;0;0;1462;0;0;28836,0;2466334,44;0,0;88,8754;0,0
TOTOSI;WWW.TOTOSI.IT;936;110;0;0;826;0;0;13452,2;1698271,23;0,0;88,2479;0,0
MARATHON;MARATHONBET.IT;821;64;0;0;757;0;0;21479,05;1558422,95;0,0;92,2046;0,0
BBET;WWW.TOPBET24.IT;738;64;0;2;672;0;0;15308,85;2026160,31;0,0;91,0569;0,271
BBET;WWW.ALLINBET.EU;937;280;0;1;656;0;0;7136,8;1248569,69;0,0;70,0107;0,1067
ADMIRAL;FUCECCHIO DANTE;492;45;0;0;447;0;0;3430,65;677159,05;0,0;90,8537;0,0
BBET;WWW.SPORTBULL.IT;445;39;0;0;406;0;0;4332,75;629163,0;0,0;91,236;0,0
ADMIRAL;ROMA GAI;319;16;0;0;303;0;0;5132,7;606116,98;0,0;94,9843;0,0
ADMIRAL;POGGIBONSI TRENTO;268;25;0;0;243;0;0;2770,5;424466,18;0,0;90,6716;0,0
ADMIRAL;RIMINI ITALIA;257;15;0;0;242;0;0;6430,55;593041,0599999999;0,0;94,1634;0,0
ADMIRAL;WWW.STARVEGAS.IT;275;43;0;0;232;0;0;3618,25;404147,6;0,0;84,3636;0,0
ADMIRAL;FAENZA MENGOLINA;242;13;0;0;229;0;0;6298,4;497269,62;0,0;94,6281;0,0
SPORTBET;WWW.BETX.IT;223;14;0;0;209;0;0;2639,1;429138,18;0,0;93,722;0,0
ADMIRAL;GENOVA P. DORIA;217;12;0;0;205;0;0;998,5;693593,5;0,0;94,47;0,0
ADMIRAL;MONTEMURLO LABRIOLA;224;21;0;0;203;0;0;7203,95;801119,4;0,0;90,625;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;198;10;0;0;188;0;0;4675,7;1090750,36;0,0;94,9495;0,0
ADMIRAL;BRA VERDI;179;10;0;0;169;0;0;2049,15;389076,2;0,0;94,4134;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;158;4;0;0;154;0;0;2353,8;336485,74;0,0;97,4684;0,0
ADMIRAL;PINETO LIVORNO;153;11;0;0;142;0;0;1383,45;118466,45999999999;0,0;92,8105;0,0
ADMIRAL;BOLOGNA CARRACCI;149;8;0;0;141;0;0;4597,55;324050,59;0,0;94,6309;0,0
ADMIRAL;ROVERETO TRENTO;140;3;0;0;137;0;0;708,15;216690,13;0,0;97,8571;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;141;5;0;0;136;0;0;2795,0;109458,04;0,0;96,4539;0,0
BBET;WWW.DNGAMES.IT;148;14;0;0;134;0;0;1056,9;263917,28;0,0;90,5405;0,0
