concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;23163;1857;13;78;21212;3;3;347595,8;26592387,89;0,013;91,5771;0,3929
ADMIRAL;WWW.ADMIRALBET.IT;3765;576;0;4;3183;2;2;75325,3;5392546,39;0,0531;84,5418;0,1062
SPORTBET;SPORTBET.IT;6066;706;0;4;5355;1;1;125354,55;8178882,71;0,0165;88,2789;0,0659
BBET;WWW.BGAME.IT;1441;184;0;1;1255;1;1;22355,95;1779097,79;0,0694;87,0923;0,0694
360BET;360BET.IT;1013;328;0;1;683;1;1;38103,75;874528,33;0,0987;67,4235;0,0987
ADMIRAL;MONTEMURLO LABRIOLA;304;32;0;0;271;1;1;8411,25;841431,58;0,3289;89,1447;0,0
ADMIRAL;VICENZA CRISPI;251;21;0;0;229;1;1;2354,0;403873,29;0,3984;91,2351;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;12231;2021;4;4;10202;0;0;263340,2;12950412,55;0,0;83,411;0,0654
STARCASINO;WWW.BETSSON.IT;11429;1523;1;5;9900;0;0;232591,65;12008728,04;0,0;86,6218;0,0525
STANLEYBET;WWW.STANLEYBET.IT;8235;1221;1;6;7007;0;0;196787,35;9576714,03;0,0;85,088;0,085
MARATHON;WWW.MARATHONBET_PVR.IT;3395;521;1;5;2868;0;0;59186,05;6160659,66;0,0;84,4772;0,1767
SPORTBET;WWW.VSTART.IT;2567;200;0;0;2367;0;0;35811,5;3300875,39;0,0;92,2088;0,0
BBET;WWW.BBET.EU;2646;394;0;2;2250;0;0;31001,3;4943832,6;0,0;85,034;0,0756
STARCASINO;WWW.STARCASINO.IT;2495;439;1;0;2055;0;0;47227,05;2685259,67;0,0;82,3647;0,0401
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2191;204;0;1;1986;0;0;46370,75;946932,1;0,0;90,6435;0,0456
TOTOSI;WWW.TOTOSI.IT;1151;189;0;1;961;0;0;19291,1;1898981,6400000001;0,0;83,4926;0,0869
BBET;WWW.TOPBET24.IT;1064;132;0;1;931;0;0;18779,45;1820563,95;0,0;87,5;0,094
BBET;WWW.ALLINBET.EU;1117;288;1;1;827;0;0;12352,05;1478710,1300000001;0,0;74,0376;0,1791
MARATHON;MARATHONBET.IT;801;66;0;0;735;0;0;19387,1;1115966,39;0,0;91,7603;0,0
BBET;WWW.SPORTBULL.IT;613;69;0;0;544;0;0;5713,3;813084,3;0,0;88,7439;0,0
ADMIRAL;FUCECCHIO DANTE;595;75;0;0;520;0;0;6488,55;761352,15;0,0;87,395;0,0
ADMIRAL;RIMINI ITALIA;407;44;0;0;363;0;0;7132,7;703334,18;0,0;89,1892;0,0
ADMIRAL;GENOVA P. DORIA;381;33;0;0;348;0;0;2528,4;1538554,47;0,0;91,3386;0,0
ADMIRAL;FAENZA MENGOLINA;365;29;0;0;336;0;0;10174,4;634970,3099999999;0,0;92,0548;0,0
ADMIRAL;WWW.STARVEGAS.IT;397;64;0;0;333;0;0;7138,8;402562,47;0,0;83,8791;0,0
ADMIRAL;POGGIBONSI TRENTO;384;58;0;1;325;0;0;3460,5;380375,91;0,0;84,6354;0,2604
ADMIRAL;ROMA GAI;296;31;0;0;265;0;0;5615,3;391530,17;0,0;89,527;0,0
ADMIRAL;BOLOGNA CARRACCI;266;16;0;1;249;0;0;7319,25;412890,94;0,0;93,609;0,3759
ADMIRAL;BRA VERDI;240;20;0;0;220;0;0;2836,1;469667,38;0,0;91,6667;0,0
SPORTBET;WWW.BETX.IT;255;35;0;0;220;0;0;3061,05;314385,37;0,0;86,2745;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;239;20;0;0;219;0;0;5329,65;177364,87;0,0;91,6318;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;220;7;0;0;213;0;0;3139,85;471008,12;0,0;96,8182;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;215;17;0;0;198;0;0;6202,7;791294,64;0,0;92,093;0,0
ADMIRAL;ROVERETO TRENTO;214;20;0;0;194;0;0;979,7;438637,79;0,0;90,6542;0,0
ADMIRAL;ROVIGO EINAUDI;222;28;0;0;194;0;0;2351,15;306665,7;0,0;87,3874;0,0
ADMIRAL;ANCONA FLAMINIA;189;5;0;0;184;0;0;2910,7;171903,02;0,0;97,3545;0,0
ADMIRAL;ROMA CASILINA;203;21;0;0;182;0;0;2987,4;456939,35000000003;0,0;89,6552;0,0
BBET;WWW.DNGAMES.IT;203;25;0;0;178;0;0;1919,6;278183,72;0,0;87,6847;0,0
ADMIRAL;PINETO LIVORNO;179;18;0;0;161;0;0;2049,1;135733,94;0,0;89,9441;0,0
ADMIRAL;LAVAGNA BATTISTI;169;14;0;0;155;0;0;3915,55;364620,29;0,0;91,716;0,0
ADMIRAL;GROSSETO AQUILEIA;169;14;0;1;154;0;0;1219,0;353670,39;0,0;91,1243;0,5917
ADMIRAL;TERNI CHIESA;145;7;0;0;138;0;0;1293,1;317113,82;0,0;95,1724;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;157;23;0;0;134;0;0;1663,5;569522,87;0,0;85,3503;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;150;18;0;0;132;0;0;3648,05;115950,20999999999;0,0;88,0;0,0
ADMIRAL;LISSONE DE AMICIS;135;8;0;0;127;0;0;2045,1;118889,61;0,0;94,0741;0,0
