concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;25849;3255;6;71;22514;3;3;438593,65;21625109,26;0,0116;87,0981;0,2979
BBET;WWW.BGAME.IT;1949;359;3;3;1583;1;1;26468,45;2353981,48;0,0513;81,2211;0,3079
SPORTBET;SPORTBET.IT;12751;1568;1;7;11175;0;0;148502,95;13612652,95;0,0;87,6402;0,0627
STARCASINO;WWW.BETSSON.IT;12015;2459;1;10;9545;0;0;252277,5;11202905,99;0,0;79,4424;0,0916
WILLIAMHILL;WWW.WILLIAMHILL.IT;11923;3562;2;8;8351;0;0;235867,0;10407528,33;0,0;70,0411;0,0839
STANLEYBET;WWW.STANLEYBET.IT;7321;1908;3;7;5403;0;0;82111,85;12838371,72;0,0;73,8014;0,1366
MARATHON;WWW.MARATHONBET_PVR.IT;5060;998;2;11;4049;0;0;87219,9;10478586,32;0,0;80,0198;0,2569
BBET;WWW.BBET.EU;4199;753;0;2;3444;0;0;39862,75;7933309,9799999995;0,0;82,0195;0,0476
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3076;385;0;2;2689;0;0;53709,35;1311604,35;0,0;87,4187;0,065
STARCASINO;WWW.STARCASINO.IT;2505;601;1;5;1898;0;0;39766,9;2362707,61;0,0;75,7685;0,2395
BBET;WWW.TOPBET24.IT;1670;230;0;1;1439;0;0;25048,2;2657985,18;0,0;86,1677;0,0599
TOTOSI;WWW.TOTOSI.IT;1585;367;0;2;1216;0;0;19520,1;2453652,07;0,0;76,7192;0,1262
BBET;WWW.ALLINBET.EU;1481;282;0;0;1199;0;0;13062,5;1836656,77;0,0;80,9588;0,0
MARATHON;MARATHONBET.IT;1146;229;0;1;916;0;0;28265,65;1161588,32;0,0;79,9302;0,0873
BBET;WWW.SPORTBULL.IT;800;120;0;1;679;0;0;6771,3;982490,77;0,0;84,875;0,125
360BET;360BET.IT;984;423;0;1;560;0;0;25914,0;650717,94;0,0;56,9106;0,1016
ADMIRAL;WWW.ADMIRALBET.IT;334;0;0;0;334;0;0;5402,55;539820,74;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;401;69;0;0;332;0;0;2393,8;581199,4;0,0;82,793;0,0
BBET;WWW.MINNIEBET.EU;228;21;0;0;207;0;0;729,55;217520,43;0,0;90,7895;0,0
BBET;WWW.SOCIALGAME24.IT;238;46;0;0;192;0;0;1645,85;226985,73;0,0;80,6723;0,0
BBET;WWW.SKILLJOY.EU;77;8;0;0;69;0;0;366,35;96100,09;0,0;89,6104;0,0
ADMIRAL;FAENZA MENGOLINA;59;0;0;0;59;0;0;1955,8;215225,8;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
