concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3745;443;0;3;3299;0;0;55749,65;4918236,68;0,0;88,0908;0,0801
WILLIAMHILL;WWW.WILLIAMHILL.IT;2302;468;0;0;1834;0;0;61060,7;4603635,9;0,0;79,6699;0,0
STARCASINO;WWW.BETSSON.IT;1900;330;0;0;1570;0;0;41161,35;2494175,54;0,0;82,6316;0,0
STANLEYBET;WWW.STANLEYBET.IT;1668;342;0;0;1326;0;0;14722,55;4100371,01;0,0;79,4964;0,0
SPORTBET;SPORTBET.IT;1392;192;0;1;1199;0;0;14596,15;2861829,1;0,0;86,1351;0,0718
ADMIRAL;WWW.ADMIRALBET.IT;1150;195;0;0;955;0;0;13575,65;2716651,67;0,0;83,0435;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;996;195;0;14;787;0;0;9816,5;3185071,57;0,0;79,0161;1,4056
BBET;WWW.BBET.EU;769;242;0;0;527;0;0;6486,0;1434060,96;0,0;68,5306;0,0
STARCASINO;WWW.STARCASINO.IT;421;84;0;0;337;0;0;8542,2;785211,33;0,0;80,0475;0,0
TOTOSI;WWW.TOTOSI.IT;405;92;0;0;313;0;0;4037,4;1005819,79;0,0;77,284;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;310;10;0;0;300;0;0;10029,45;97624,03;0,0;96,7742;0,0
360BET;360BET.IT;410;125;0;0;285;0;0;5550,95;86730,09;0,0;69,5122;0,0
MARATHON;MARATHONBET.IT;332;49;0;0;283;0;0;6080,55;351000,89;0,0;85,241;0,0
BBET;WWW.BGAME.IT;343;61;0;0;282;0;0;2378,25;626699,91;0,0;82,2157;0,0
BBET;WWW.ALLINBET.EU;296;47;0;1;248;0;0;3313,5;702381,65;0,0;83,7838;0,3378
ADMIRAL;FUCECCHIO DANTE;255;44;0;0;211;0;0;2021,75;969309,7;0,0;82,7451;0,0
BBET;WWW.TOPBET24.IT;223;43;0;0;180;0;0;5721,1;823728,4400000001;0,0;80,7175;0,0
ADMIRAL;RIMINI ITALIA;146;12;0;0;134;0;0;878,2;1282698,8900000001;0,0;91,7808;0,0
ADMIRAL;POGGIBONSI TRENTO;142;12;0;0;130;0;0;337,4;573186,63;0,0;91,5493;0,0
ADMIRAL;FAENZA MENGOLINA;106;1;0;0;105;0;0;1095,15;675702,17;0,0;99,0566;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;112;10;0;0;102;0;0;4242,7;116192,22;0,0;91,0714;0,0
ADMIRAL;BOLOGNA CARRACCI;115;17;0;0;98;0;0;5835,5;391840,14;0,0;85,2174;0,0
BBET;WWW.SPORTBULL.IT;106;14;0;0;92;0;0;456,6;189298,34;0,0;86,7925;0,0
ADMIRAL;WWW.STARVEGAS.IT;137;46;0;0;91;0;0;2007,75;116447,15;0,0;66,4234;0,0
ADMIRAL;BRA VERDI;80;3;0;0;77;0;0;691,75;136317,65;0,0;96,25;0,0
ADMIRAL;ROVIGO EINAUDI;93;25;0;0;68;0;0;510,1;154271,22;0,0;73,1183;0,0
BBET;WWW.DNGAMES.IT;63;4;0;0;59;0;0;233,6;231043,32;0,0;93,6508;0,0
ADMIRAL;VERONA ALBERE;63;5;0;0;58;0;0;248,0;782564,02;0,0;92,0635;0,0
ADMIRAL;GENOVA P. DORIA;63;5;0;0;58;0;0;179,1;310047,89;0,0;92,0635;0,0
ADMIRAL;FERRARA MODENA;60;3;0;0;57;0;0;150,0;380540,57;0,0;95,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;60;3;0;0;57;0;0;10840,5;89830,55;0,0;95,0;0,0
ADMIRAL;PINETO LIVORNO;51;3;0;0;48;0;0;840,0;39369,58;0,0;94,1176;0,0
ADMIRAL;PESCANTINA BRENNERO;50;6;0;0;44;0;0;162,5;257216,22999999998;0,0;88,0;0,0
ADMIRAL;SAVONA SERVETTAZ;52;8;0;0;44;0;0;622,5;227570,62;0,0;84,6154;0,0
ADMIRAL;ROMA GAI;47;7;0;0;40;0;0;2257,8;65709,24;0,0;85,1064;0,0
ADMIRAL;VALMONTONE GENAZZANO;56;17;0;0;39;0;0;621,25;153794,61;0,0;69,6429;0,0
ADMIRAL;POGGIOMARINO LOSCO;43;5;0;0;38;0;0;79,5;223864,06;0,0;88,3721;0,0
ADMIRAL;PERO CURIEL;44;8;0;0;36;0;0;484,5;106227,73999999999;0,0;81,8182;0,0
ADMIRAL;VIGONZA VENEZIA;47;12;0;0;35;0;0;122,0;79648,59;0,0;74,4681;0,0
ADMIRAL;ANCONA FLAMINIA;35;1;0;0;34;0;0;382,5;136795,61;0,0;97,1429;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;38;6;0;0;32;0;0;394,05;616762,98;0,0;84,2105;0,0
ADMIRAL;TERNI CHIESA;38;6;0;0;32;0;0;61,95;420102,18;0,0;84,2105;0,0
ADMIRAL;CAIANELLO CERASELLE;31;2;0;0;29;0;0;80,1;134130,85;0,0;93,5484;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;38;9;0;0;29;0;0;306,5;28428,3;0,0;76,3158;0,0
ADMIRAL;BOVOLONE MADONNA;38;10;0;0;28;0;0;87,0;148229,13;0,0;73,6842;0,0
BBET;WWW.MINNIEBET.EU;29;2;0;0;27;0;0;100,0;5944,42;0,0;93,1034;0,0
ADMIRAL;PORTO VIRO ROSSINI;38;12;0;0;26;0;0;138,9;456572,54;0,0;68,4211;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;26;0;0;0;26;0;0;74,0;20184,55;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;27;1;0;0;26;0;0;126,0;12716,58;0,0;96,2963;0,0
ADMIRAL;PARTANNA PALERMO;26;1;0;0;25;0;0;82,25;77977,69;0,0;96,1538;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;26;3;0;0;23;0;0;88,0;331719,84;0,0;88,4615;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;28;5;0;0;23;0;0;74,2;148984,16;0,0;82,1429;0,0
