concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;266;26;0;1;235;4;4;3651,1;530672,08;1,5038;88,3459;0,3759
ADMIRAL;WWW.ADMIRALBET.IT;4145;730;1;5;3406;3;3;78174,45;6119240,92;0,0724;82,1713;0,1448
BBET;WWW.BGAME.IT;1348;168;0;0;1179;1;1;18406,25;1763347,03;0,0742;87,4629;0,0
360BET;360BET.IT;1002;282;0;2;717;1;1;39738,8;1090009,75;0,0998;71,5569;0,1996
ADMIRAL;FAENZA MENGOLINA;338;42;0;0;295;1;1;8263,95;462166,88;0,2959;87,2781;0,0
ADMIRAL;PINETO LIVORNO;159;25;0;0;133;1;1;2330,2;107912,54;0,6289;83,6478;0,0
DOMUSBET;WWW.DOMUSBET.IT;21856;1795;19;50;19992;0;0;330879,9;27533971,65;0,0;91,4714;0,3157
WILLIAMHILL;WWW.WILLIAMHILL.IT;13279;2278;0;2;10999;0;0;291870,5;14191055,22;0,0;82,83;0,0151
STARCASINO;WWW.BETSSON.IT;11029;1521;8;5;9495;0;0;224569,4;14115652,44;0,0;86,0912;0,1179
STANLEYBET;WWW.STANLEYBET.IT;8417;1446;1;1;6969;0;0;199594,6;11656391,72;0,0;82,7967;0,0238
SPORTBET;SPORTBET.IT;6460;693;2;18;5747;0;0;109337,05;11335204,32;0,0;88,9628;0,3096
MARATHON;WWW.MARATHONBET_PVR.IT;3625;562;0;4;3059;0;0;60210,15;7075634,88;0,0;84,3862;0,1103
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3088;116;1;4;2967;0;0;81042,0;1085067,87;0,0;96,0816;0,1619
SPORTBET;WWW.VSTART.IT;2657;195;2;8;2452;0;0;37770,4;3237576,3;0,0;92,2845;0,3764
BBET;WWW.BBET.EU;2733;427;0;1;2305;0;0;32136,6;6138988,76;0,0;84,3396;0,0366
STARCASINO;WWW.STARCASINO.IT;2702;518;0;0;2184;0;0;46683,95;2890771,42;0,0;80,829;0,0
TOTOSI;WWW.TOTOSI.IT;1250;218;0;0;1032;0;0;19654,85;2475375,73;0,0;82,56;0,0
BBET;WWW.TOPBET24.IT;1074;155;0;0;919;0;0;20519,8;2319395,17;0,0;85,568;0,0
BBET;WWW.ALLINBET.EU;1172;297;0;1;874;0;0;11087,5;1560352,23;0,0;74,5734;0,0853
MARATHON;MARATHONBET.IT;1063;197;0;1;865;0;0;26001,8;1304040,76;0,0;81,3735;0,0941
ADMIRAL;FUCECCHIO DANTE;604;73;0;0;531;0;0;4407,9;953394,17;0,0;87,9139;0,0
BBET;WWW.SPORTBULL.IT;608;82;0;0;526;0;0;4567,95;850553,64;0,0;86,5132;0,0
ADMIRAL;RIMINI ITALIA;423;44;0;0;379;0;0;6730,6;1108070,56;0,0;89,5981;0,0
ADMIRAL;GENOVA P. DORIA;404;48;0;0;356;0;0;2409,45;1429507,72;0,0;88,1188;0,0
ADMIRAL;ROMA GAI;360;34;0;0;326;0;0;6629,5;734347,16;0,0;90,5556;0,0
ADMIRAL;WWW.STARVEGAS.IT;355;39;0;1;315;0;0;5795,3;508535,39;0,0;88,7324;0,2817
ADMIRAL;POGGIBONSI TRENTO;337;39;0;0;298;0;0;2639,45;745482,12;0,0;88,4273;0,0
ADMIRAL;MONTEMURLO LABRIOLA;319;36;0;2;281;0;0;8973,65;1033802,03;0,0;88,0878;0,627
ADMIRAL;MISANO ADRIATICO ADRIATICA;258;14;0;0;244;0;0;6645,9;2002938,13;0,0;94,5736;0,0
SPORTBET;WWW.BETX.IT;265;26;0;0;239;0;0;4022,45;323120,04;0,0;90,1887;0,0
ADMIRAL;BOLOGNA CARRACCI;253;32;0;0;221;0;0;7387,55;731980,63;0,0;87,3518;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;222;10;0;0;212;0;0;2789,3;566789,93;0,0;95,4955;0,0
ADMIRAL;ROVIGO EINAUDI;252;48;0;0;204;0;0;2682,95;597860,45;0,0;80,9524;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;231;35;0;0;196;0;0;5726,0;270269,05;0,0;84,8485;0,0
ADMIRAL;BRA VERDI;206;15;0;0;191;0;0;2543,05;330796,8;0,0;92,7184;0,0
ADMIRAL;ANCONA FLAMINIA;198;13;0;1;184;0;0;2717,05;325432,8;0,0;92,9293;0,5051
ADMIRAL;ROVERETO TRENTO;175;16;0;1;158;0;0;862,7;423984,66000000003;0,0;90,2857;0,5714
BBET;WWW.DNGAMES.IT;186;29;0;0;157;0;0;1732,45;291151,83;0,0;84,4086;0,0
ADMIRAL;ROMA CASILINA;173;23;0;0;150;0;0;3160,6;659559,91;0,0;86,7052;0,0
ADMIRAL;LAVAGNA BATTISTI;156;16;0;0;140;0;0;3039,7;210944,22;0,0;89,7436;0,0
ADMIRAL;GROSSETO AQUILEIA;141;7;0;2;132;0;0;1165,0;200281,87;0,0;93,617;1,4184
ADMIRAL;PERO CURIEL;149;20;0;0;129;0;0;8283,15;131013,09;0,0;86,5772;0,0
ADMIRAL;GALATONE NIZZA;131;4;1;0;126;0;0;1162,15;266092,39;0,0;96,1832;0,7634
ADMIRAL;PESCANTINA BRENNERO;135;10;0;0;125;0;0;664,5;76602,34;0,0;92,5926;0,0
