concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1195;272;1;0;921;1;1;17652,7;2332109,65;0,0837;77,0711;0,0837
DOMUSBET;WWW.DOMUSBET.IT;3390;512;0;0;2878;0;0;53387,0;4711146,92;0,0;84,8968;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2524;523;0;0;2001;0;0;74439,8;5310915,35;0,0;79,2789;0,0
STARCASINO;WWW.BETSSON.IT;2030;538;0;1;1491;0;0;67351,75;3520996,66;0,0;73,4483;0,0493
STANLEYBET;WWW.STANLEYBET.IT;1610;513;0;0;1097;0;0;17151,45;3946569,34;0,0;68,1366;0,0
SPORTBET;SPORTBET.IT;1255;187;0;0;1068;0;0;17062,75;3042714,8;0,0;85,0996;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;826;196;0;11;619;0;0;9101,5;3601870,26;0,0;74,9395;1,3317
BBET;WWW.BBET.EU;686;223;0;0;463;0;0;4895,85;1717108,83;0,0;67,4927;0,0
TOTOSI;WWW.TOTOSI.IT;427;124;0;0;303;0;0;4199,25;1627897,77;0,0;70,9602;0,0
STARCASINO;WWW.STARCASINO.IT;487;186;0;1;300;0;0;10040,75;547938,19;0,0;61,6016;0,2053
BBET;WWW.BGAME.IT;322;64;0;0;258;0;0;8289,25;655572,87;0,0;80,1242;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;257;12;0;1;244;0;0;8166,0;95557,47;0,0;94,9416;0,3891
MARATHON;MARATHONBET.IT;295;56;0;0;239;0;0;10240,7;373572,61;0,0;81,0169;0,0
360BET;360BET.IT;310;101;0;0;209;0;0;4989,75;86307,18000000001;0,0;67,4194;0,0
BBET;WWW.ALLINBET.EU;238;39;0;0;199;0;0;1803,5;547141,65;0,0;83,6134;0,0
ADMIRAL;FAENZA MENGOLINA;158;8;0;0;150;0;0;1816,5;795796,33;0,0;94,9367;0,0
ADMIRAL;BOLOGNA CARRACCI;162;18;0;0;144;0;0;7529,95;719715,64;0,0;88,8889;0,0
ADMIRAL;RIMINI ITALIA;155;13;0;0;142;0;0;906,2;1563115,8900000001;0,0;91,6129;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;146;12;0;0;134;0;0;3577,9;317151,94;0,0;91,7808;0,0
BBET;WWW.TOPBET24.IT;162;33;0;0;129;0;0;3990,35;562174,09;0,0;79,6296;0,0
ADMIRAL;FUCECCHIO DANTE;155;32;0;0;123;0;0;1444,35;504101,35;0,0;79,3548;0,0
BBET;WWW.SPORTBULL.IT;116;20;0;0;96;0;0;1558,3;362539,83999999997;0,0;82,7586;0,0
ADMIRAL;WWW.STARVEGAS.IT;137;52;0;0;85;0;0;2449,65;86186,24;0,0;62,0438;0,0
ADMIRAL;POGGIBONSI TRENTO;90;7;0;0;83;0;0;219,1;557327,81;0,0;92,2222;0,0
ADMIRAL;MONTEMURLO LABRIOLA;63;0;0;0;63;0;0;15032,0;114441,72;0,0;100,0;0,0
ADMIRAL;GENOVA P. DORIA;64;5;0;0;59;0;0;304,25;341572,07;0,0;92,1875;0,0
ADMIRAL;PINETO LIVORNO;60;6;0;0;54;0;0;281,55;45813,63;0,0;90,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;54;4;0;0;50;0;0;331,0;158934,59;0,0;92,5926;0,0
ADMIRAL;FERRARA MODENA;49;1;0;0;48;0;0;122,0;628297,66;0,0;97,9592;0,0
ADMIRAL;ROVIGO EINAUDI;63;15;0;0;48;0;0;198,85;105006,24;0,0;76,1905;0,0
ADMIRAL;VERONA ALBERE;45;0;0;0;45;0;0;210,5;772971,46;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;48;3;0;0;45;0;0;565,1;267286,07;0,0;93,75;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;44;2;0;0;42;0;0;348,0;160511,04;0,0;95,4545;0,0
BBET;WWW.DNGAMES.IT;45;5;0;0;40;0;0;140,75;206693,82;0,0;88,8889;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0
ADMIRAL;ROVERETO TRENTO;42;5;0;0;37;0;0;115,8;76160,70000000001;0,0;88,0952;0,0
ADMIRAL;VALMONTONE GENAZZANO;40;6;0;0;34;0;0;897,5;182507,51;0,0;85,0;0,0
ADMIRAL;ANCONA FLAMINIA;37;5;0;0;32;0;0;481,9;133290,04;0,0;86,4865;0,0
ADMIRAL;CAIANELLO CERASELLE;34;2;0;0;32;0;0;95,3;24744,14;0,0;94,1176;0,0
ADMIRAL;PESCARA PEPE;46;14;0;0;32;0;0;126,15;23750,62;0,0;69,5652;0,0
ADMIRAL;VICENZA CRISPI;37;6;0;0;31;0;0;424,6;51467,25;0,0;83,7838;0,0
ADMIRAL;PESCANTINA BRENNERO;37;9;0;0;28;0;0;73,5;145025,57;0,0;75,6757;0,0
