concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2257;292;2;2;1959;2;2;53107,45;2201233,33;0,0886;86,7966;0,1772
BBET;WWW.BGAME.IT;786;119;0;0;666;1;1;14560,1;674913,31;0,1272;84,7328;0,0
DOMUSBET;WWW.DOMUSBET.IT;10634;670;4;4;9956;0;0;204166,65;6330425,42;0,0;93,6242;0,0752
WILLIAMHILL;WWW.WILLIAMHILL.IT;9650;1246;0;0;8404;0;0;231301,15;4963076,56;0,0;87,0881;0,0
STARCASINO;WWW.BETSSON.IT;6729;851;0;1;5877;0;0;142383,35;3264587,44;0,0;87,3384;0,0149
STANLEYBET;WWW.STANLEYBET.IT;5499;748;0;7;4744;0;0;153953,45;3144396,86;0,0;86,2702;0,1273
SPORTBET;SPORTBET.IT;3443;477;0;2;2964;0;0;78000,85;1935866,84;0,0;86,0877;0,0581
MARATHON;WWW.MARATHONBET_PVR.IT;2193;342;1;17;1833;0;0;49597,1;2821423,91;0,0;83,5841;0,8208
STARCASINO;WWW.STARCASINO.IT;1737;319;0;4;1414;0;0;44245,0;969748,51;0,0;81,4047;0,2303
BBET;WWW.BBET.EU;1541;269;0;0;1272;0;0;27585,15;1744790,09;0,0;82,5438;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1014;67;0;1;946;0;0;17955,55;243572,11000000002;0,0;93,2939;0,0986
TOTOSI;WWW.TOTOSI.IT;692;126;0;0;566;0;0;13455,85;527138,79;0,0;81,7919;0,0
SPORTBET;WWW.VSTART.IT;559;1;0;0;558;0;0;9299,45;232056,78;0,0;99,8211;0,0
BBET;WWW.ALLINBET.EU;654;101;0;0;553;0;0;10228,5;697732,61;0,0;84,5566;0,0
360BET;360BET.IT;647;147;0;0;500;0;0;31919,85;310291,29;0,0;77,2798;0,0
BBET;WWW.TOPBET24.IT;520;79;0;1;440;0;0;14576,5;593678,5599999999;0,0;84,6154;0,1923
MARATHON;MARATHONBET.IT;495;75;0;1;419;0;0;14739,1;297498,3;0,0;84,6465;0,202
ADMIRAL;FUCECCHIO DANTE;403;66;0;0;337;0;0;4192,8;368114,62;0,0;83,6228;0,0
ADMIRAL;FAENZA MENGOLINA;269;11;0;3;255;0;0;10822,55;299863,01;0,0;94,7955;1,1152
BBET;WWW.SPORTBULL.IT;283;34;0;0;249;0;0;3365,3;337454,16;0,0;87,9859;0,0
ADMIRAL;BOLOGNA CARRACCI;242;20;0;0;222;0;0;6037,35;594347,13;0,0;91,7355;0,0
ADMIRAL;RIMINI ITALIA;241;22;0;0;219;0;0;7485,3;235186,89;0,0;90,8714;0,0
ADMIRAL;WWW.STARVEGAS.IT;249;41;0;0;208;0;0;4390,9;117187,64;0,0;83,5341;0,0
ADMIRAL;ROMA GAI;179;11;0;0;168;0;0;7375,75;74895,95;0,0;93,8547;0,0
ADMIRAL;POGGIBONSI TRENTO;189;24;0;0;165;0;0;2347,7;206116,22;0,0;87,3016;0,0
ADMIRAL;BRA VERDI;170;15;0;0;155;0;0;2543,1;72212,67;0,0;91,1765;0,0
ADMIRAL;ROMA CASILINA;178;27;0;0;151;0;0;9439,65;179479,87;0,0;84,8315;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;151;7;0;0;144;0;0;5601,4;89430,61;0,0;95,3642;0,0
ADMIRAL;MONTEMURLO LABRIOLA;149;16;0;0;133;0;0;7649,35;183977,75;0,0;89,2617;0,0
ADMIRAL;PINETO LIVORNO;140;7;0;0;133;0;0;2667,15;68257,53;0,0;95,0;0,0
ADMIRAL;GENOVA P. DORIA;143;22;0;0;121;0;0;1086,25;340859,2;0,0;84,6154;0,0
ADMIRAL;ROVIGO EINAUDI;125;14;0;0;111;0;0;1510,15;160531,02;0,0;88,8;0,0
ADMIRAL;ASTI PETRARCA;107;6;0;0;101;0;0;3494,8;119747,8;0,0;94,3925;0,0
ADMIRAL;ROVERETO TRENTO;115;15;0;0;100;0;0;1261,2;62912,43;0,0;86,9565;0,0
ADMIRAL;ROMA CAPRANESI;108;10;0;0;98;0;0;857,1;32669,37;0,0;90,7407;0,0
BBET;WWW.DNGAMES.IT;108;12;0;0;96;0;0;1191,15;81704,97;0,0;88,8889;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;97;0;0;1;96;0;0;1607,85;65216,9;0,0;98,9691;1,0309
ADMIRAL;CAIANELLO CERASELLE;101;6;0;0;95;0;0;637,0;55383,67;0,0;94,0594;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;98;2;0;2;94;0;0;1495,4;45810,52;0,0;95,9184;2,0408
BBET;WWW.MINNIEBET.EU;101;7;0;0;94;0;0;961,85;29886,47;0,0;93,0693;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;95;7;0;1;87;0;0;1847,4;79991,25;0,0;91,5789;1,0526
ADMIRAL;VICENZA CRISPI;103;24;0;0;79;0;0;4191,1;170393,21;0,0;76,699;0,0
ADMIRAL;PERO CURIEL;84;5;0;0;79;0;0;4259,0;53243,99;0,0;94,0476;0,0
ADMIRAL;LISSONE DE AMICIS;86;7;0;0;79;0;0;1507,2;47478,37;0,0;91,8605;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;80;3;0;0;77;0;0;912,9;46102,06;0,0;96,25;0,0
ADMIRAL;GALATONE NIZZA;79;5;0;0;74;0;0;490,95;45473,57;0,0;93,6709;0,0
ADMIRAL;PESCANTINA BRENNERO;90;18;0;0;72;0;0;1511,2;43488,45;0,0;80,0;0,0
BBET;WWW.SKILLJOY.EU;70;1;0;0;69;0;0;258,05;58983,18;0,0;98,5714;0,0
ADMIRAL;PESCARA PEPE;75;6;0;0;69;0;0;955,25;29369,98;0,0;92,0;0,0
ADMIRAL;GROSSETO AQUILEIA;77;10;0;0;67;0;0;807,7;112675,89;0,0;87,013;0,0
ADMIRAL;ANCONA FLAMINIA;76;9;0;1;66;0;0;1587,8;148589,53;0,0;86,8421;1,3158
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;74;8;0;0;66;0;0;1167,0;119476,36;0,0;89,1892;0,0
