concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;5435;192;0;0;5243;0;0;121230,7;3074524,02;0,0;96,4673;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1507;239;0;0;1268;0;0;43628,2;3199493,86;0,0;84,1407;0,0
STARCASINO;WWW.BETSSON.IT;1300;229;0;0;1071;0;0;27989,7;1445505,22;0,0;82,3846;0,0
SPORTBET;SPORTBET.IT;1057;96;0;0;961;0;0;11067,6;2312056,34;0,0;90,9177;0,0
STANLEYBET;WWW.STANLEYBET.IT;911;187;0;0;724;0;0;12621,15;1917327,52;0,0;79,4731;0,0
ADMIRAL;WWW.ADMIRALBET.IT;630;96;0;0;534;0;0;7791,55;1773643,62;0,0;84,7619;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;538;114;0;8;416;0;0;4052,6;2868869,43;0,0;77,3234;1,487
BBET;WWW.BBET.EU;379;131;0;0;248;0;0;2469,5;897956,57;0,0;65,4354;0,0
STARCASINO;WWW.STARCASINO.IT;286;61;0;0;225;0;0;4425,55;585245,51;0,0;78,6713;0,0
MARATHON;MARATHONBET.IT;228;25;0;0;203;0;0;4998,0;113850,23999999999;0,0;89,0351;0,0
TOTOSI;WWW.TOTOSI.IT;239;40;0;0;199;0;0;2154,55;568517,15;0,0;83,2636;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;168;4;0;0;164;0;0;4273,75;73965,6;0,0;97,619;0,0
BBET;WWW.BGAME.IT;161;19;0;0;142;0;0;1560,65;371870,14999999997;0,0;88,1988;0,0
360BET;360BET.IT;201;68;0;0;133;0;0;4592,0;44503,73;0,0;66,1692;0,0
BBET;WWW.ALLINBET.EU;138;15;0;0;123;0;0;1561,35;402054,71;0,0;89,1304;0,0
ADMIRAL;WWW.STARVEGAS.IT;147;32;0;0;115;0;0;1557,4;83605,02;0,0;78,2313;0,0
BBET;WWW.TOPBET24.IT;113;17;0;0;96;0;0;2913,15;339292,1;0,0;84,9558;0,0
ADMIRAL;BOLOGNA CARRACCI;92;9;0;0;83;0;0;1885,7;421114,12;0,0;90,2174;0,0
ADMIRAL;FAENZA MENGOLINA;83;1;0;0;82;0;0;1007,45;616685,96;0,0;98,7952;0,0
BBET;WWW.SPORTBULL.IT;90;9;0;0;81;0;0;1330,45;191934,94999999998;0,0;90,0;0,0
ADMIRAL;FUCECCHIO DANTE;99;20;0;0;79;0;0;1277,25;305056,93;0,0;79,798;0,0
ADMIRAL;RIMINI ITALIA;71;11;0;0;60;0;0;792,5;752080,22;0,0;84,507;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;55;3;0;0;52;0;0;2805,7;539305,33;0,0;94,5455;0,0
ADMIRAL;POGGIBONSI TRENTO;57;7;0;0;50;0;0;119,0;627129,05;0,0;87,7193;0,0
ADMIRAL;TERNI CHIESA;50;6;0;0;44;0;0;76,15;479580,42;0,0;88,0;0,0
ADMIRAL;FERRARA MODENA;43;3;0;0;40;0;0;96,0;300839,41;0,0;93,0233;0,0
ADMIRAL;GENOVA P. DORIA;38;3;0;0;35;0;0;91,15;294102,09;0,0;92,1053;0,0
ADMIRAL;PINETO LIVORNO;33;1;0;0;32;0;0;95,8;36728,880000000005;0,0;96,9697;0,0
ADMIRAL;VERONA ALBERE;31;0;0;0;31;0;0;154,0;599597,15;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;29;1;0;0;28;0;0;70,3;25376,390000000003;0,0;96,5517;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;ROVIGO EINAUDI;25;0;0;0;25;0;0;65,95;174570,43;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;25;1;0;0;24;0;0;329,5;130345,79000000001;0,0;96,0;0,0
ADMIRAL;FIDENZA PERTINI;24;0;0;0;24;0;0;73,2;46516,32;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;24;2;0;0;22;0;0;2721,0;37648,93;0,0;91,6667;0,0
ADMIRAL;VALMONTONE GENAZZANO;28;7;0;0;21;0;0;116,0;166112,27;0,0;75,0;0,0
BBET;WWW.DNGAMES.IT;24;3;0;0;21;0;0;40,1;141559,32;0,0;87,5;0,0
ADMIRAL;POGGIOMARINO LOSCO;25;4;0;0;21;0;0;37,4;39264,41;0,0;84,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;20;0;0;0;20;0;0;108,0;25497,3;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;25;5;0;0;20;0;0;287,2;22260,18;0,0;80,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;26;7;0;0;19;0;0;101,0;318237,32;0,0;73,0769;0,0
ADMIRAL;PESCANTINA BRENNERO;20;1;0;0;19;0;0;40,0;56712,26;0,0;95,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1560,0;25939,31;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;32,05;5403,86;0,0;88,2353;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;15;1;0;0;14;0;0;70,5;272362,58;0,0;93,3333;0,0
ADMIRAL;BRA VERDI;20;6;0;0;14;0;0;380,6;28727,84;0,0;70,0;0,0
ADMIRAL;ROMA CASILINA;14;0;0;0;14;0;0;1436,15;16342,89;0,0;100,0;0,0
ADMIRAL;ROMA GAI;16;2;0;0;14;0;0;2546,25;9554,3;0,0;87,5;0,0
ADMIRAL;SAVONA SERVETTAZ;16;3;0;0;13;0;0;201,45;54667,64;0,0;81,25;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;12;0;0;0;12;0;0;135,4;45628,63;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;12;1;0;0;11;0;0;98,1;9116,32;0,0;91,6667;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;13;2;0;0;11;0;0;63,0;3130,26;0,0;84,6154;0,0
ADMIRAL;CAIANELLO CERASELLE;10;0;0;0;10;0;0;34,4;14542,66;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;11;1;0;0;10;0;0;37,5;9706,310000000001;0,0;90,9091;0,0
ADMIRAL;ANCONA MUSONE;9;0;0;0;9;0;0;9,0;260641,41;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;10;1;0;0;9;0;0;75,0;26093,46;0,0;90,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;0;0;0;9;0;0;169,0;1834,8799999999999;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;9;1;0;0;8;0;0;243,4;36888,13;0,0;88,8889;0,0
ADMIRAL;BOVOLONE MADONNA;8;0;0;0;8;0;0;12,5;27072,32;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;10;2;0;0;8;0;0;12,1;22737,95;0,0;80,0;0,0
ADMIRAL;LAVAGNA BATTISTI;8;0;0;0;8;0;0;613,0;2619,8;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;8;0;0;0;8;0;0;8,0;45,35;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;7;0;0;0;7;0;0;59,0;2292,81;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;6;0;0;0;6;0;0;18,2;19490,75;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;10;4;0;0;6;0;0;14,0;3383,13;0,0;60,0;0,0
ADMIRAL;CASCIA ROMA;6;0;0;0;6;0;0;6,0;1103,43;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;7;2;0;0;5;0;0;10,5;155828,92;0,0;71,4286;0,0
ADMIRAL;COGORNO IV NOVEMBRE;11;6;0;0;5;0;0;93,5;41202,740000000005;0,0;45,4545;0,0
ADMIRAL;GROSSETO AQUILEIA;9;4;0;0;5;0;0;44,0;15044,76;0,0;55,5556;0,0
ADMIRAL;FOLLONICA CASSARELLO;5;0;0;0;5;0;0;159,45;13117,07;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;12,0;4366,780000000001;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;4;0;0;5;0;0;193,2;2152,03;0,0;55,5556;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;0;0;0;5;0;0;21,0;375,86;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;4;0;0;0;4;0;0;25,5;10894,550000000001;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;4;0;0;0;4;0;0;6,0;8414,85;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;4;0;0;0;4;0;0;9,8;576,4;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;3;0;0;0;3;0;0;14,0;20892,83;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;3;0;0;0;3;0;0;12,0;9819,080000000002;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;8;5;0;0;3;0;0;17,0;6523,47;0,0;37,5;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;3;0;0;0;3;0;0;35,0;4379,15;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;3;0;0;0;3;0;0;23,0;1277,45;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;1;0;0;3;0;0;15,0;1230,74;0,0;75,0;0,0
ADMIRAL;GALATONE NIZZA;3;0;0;0;3;0;0;4,0;938,15;0,0;100,0;0,0
