concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3937;546;1;3;3382;5;5;76338,35;5543023,7;0,127;85,903;0,1016
BBET;WWW.BGAME.IT;1407;211;0;0;1195;1;1;19002,25;1851221,58;0,0711;84,9325;0,0
ADMIRAL;VICENZA CRISPI;225;15;0;0;209;1;1;2812,0;443730,13;0,4444;92,8889;0,0
DOMUSBET;WWW.DOMUSBET.IT;24192;1840;6;68;22278;0;0;373558,4;26154268,46;0,0;92,0883;0,3059
WILLIAMHILL;WWW.WILLIAMHILL.IT;12325;2041;1;1;10282;0;0;258257,75;10546462,33;0,0;83,4239;0,0162
STARCASINO;WWW.BETSSON.IT;11163;1558;2;0;9603;0;0;230786,85;12232656,66;0,0;86,0253;0,0179
STANLEYBET;WWW.STANLEYBET.IT;8578;1526;0;4;7048;0;0;201895,7;9129023,0;0,0;82,1637;0,0466
SPORTBET;SPORTBET.IT;6406;663;1;5;5737;0;0;114563,6;8510685,24;0,0;89,5567;0,0937
MARATHON;WWW.MARATHONBET_PVR.IT;3507;467;0;7;3033;0;0;60317,2;5986282,7;0,0;86,4842;0,1996
SPORTBET;WWW.VSTART.IT;2610;207;0;1;2402;0;0;41087,5;3424629,75;0,0;92,0307;0,0383
BBET;WWW.BBET.EU;2745;432;1;0;2312;0;0;30080,6;5065906,29;0,0;84,2259;0,0364
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2396;112;1;0;2283;0;0;42405,65;952291,5;0,0;95,2838;0,0417
STARCASINO;WWW.STARCASINO.IT;2778;597;1;0;2180;0;0;48829,7;2628581,9899999998;0,0;78,4737;0,036
TOTOSI;WWW.TOTOSI.IT;1259;215;0;1;1043;0;0;23396,5;2052291,76;0,0;82,8435;0,0794
BBET;WWW.TOPBET24.IT;1056;122;1;1;932;0;0;18730,6;1891848,8;0,0;88,2576;0,1894
MARATHON;MARATHONBET.IT;963;91;0;0;872;0;0;22506,1;837586,5;0,0;90,5504;0,0
BBET;WWW.ALLINBET.EU;1111;299;0;1;811;0;0;11715,65;1377326,81;0,0;72,9973;0,09
360BET;360BET.IT;1041;335;0;0;706;0;0;38357,2;812488,54;0,0;67,8194;0,0
BBET;WWW.SPORTBULL.IT;604;71;0;1;532;0;0;5659,9;813137,14;0,0;88,0795;0,1656
ADMIRAL;FUCECCHIO DANTE;541;71;0;0;470;0;0;7230,6;563193,01;0,0;86,8762;0,0
ADMIRAL;GENOVA P. DORIA;376;40;0;0;336;0;0;2624,15;1006241,11;0,0;89,3617;0,0
ADMIRAL;WWW.STARVEGAS.IT;391;55;0;0;336;0;0;5324,85;422718,83999999997;0,0;85,9335;0,0
ADMIRAL;RIMINI ITALIA;375;47;0;0;328;0;0;7952,4;817113,87;0,0;87,4667;0,0
ADMIRAL;POGGIBONSI TRENTO;357;43;0;0;314;0;0;4033,0;304906,89;0,0;87,9552;0,0
ADMIRAL;ROMA GAI;302;29;0;0;273;0;0;6485,1;358178,45;0,0;90,3974;0,0
ADMIRAL;FAENZA MENGOLINA;304;31;0;0;273;0;0;10678,0;286254,66;0,0;89,8026;0,0
ADMIRAL;BOLOGNA CARRACCI;278;25;0;0;253;0;0;7721,65;516837,15;0,0;91,0072;0,0
SPORTBET;WWW.BETX.IT;277;38;0;1;238;0;0;3765,8;328704,93;0,0;85,9206;0,361
ADMIRAL;MONTEMURLO LABRIOLA;264;32;0;0;232;0;0;8562,35;730747,95;0,0;87,8788;0,0
ADMIRAL;BRA VERDI;221;11;0;1;209;0;0;2639,7;280751,0;0,0;94,5701;0,4525
ADMIRAL;ROVERETO TRENTO;221;15;0;0;206;0;0;935,1;208961,45;0,0;93,2127;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;219;18;0;0;201;0;0;6173,2;776859,45;0,0;91,7808;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;196;6;0;1;189;0;0;2640,05;389355,21;0,0;96,4286;0,5102
ADMIRAL;ANCONA FLAMINIA;191;6;0;0;185;0;0;2919,65;211576,52;0,0;96,8586;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;196;16;0;0;180;0;0;4612,9;169519,84;0,0;91,8367;0,0
ADMIRAL;TERNI CHIESA;191;12;0;0;179;0;0;1433,95;369202,65;0,0;93,7173;0,0
ADMIRAL;ROMA CASILINA;211;39;0;0;172;0;0;3190,85;453121,89999999997;0,0;81,5166;0,0
BBET;WWW.DNGAMES.IT;179;14;0;0;165;0;0;1512,6499999999999;190622,27;0,0;92,1788;0,0
ADMIRAL;PINETO LIVORNO;171;12;0;0;159;0;0;3349,55;168875,87;0,0;92,9825;0,0
ADMIRAL;ROVIGO EINAUDI;210;55;0;0;155;0;0;2106,2;262383,86;0,0;73,8095;0,0
ADMIRAL;LAVAGNA BATTISTI;163;13;0;0;150;0;0;4416,45;250877,71;0,0;92,0245;0,0
BBET;WWW.MINNIEBET.EU;147;8;0;0;139;0;0;1040,6;120725,8;0,0;94,5578;0,0
ADMIRAL;GROSSETO AQUILEIA;154;17;0;0;137;0;0;1372,5;261534,32;0,0;88,961;0,0
ADMIRAL;STRIANO SARNO;141;11;0;0;130;0;0;1065,55;180482,28;0,0;92,1986;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;129;5;0;0;124;0;0;1467,7;481235,84;0,0;96,124;0,0
ADMIRAL;GALATONE NIZZA;133;14;0;0;119;0;0;723,95;217023,34;0,0;89,4737;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;135;16;0;0;119;0;0;1782,2;153046,96;0,0;88,1481;0,0
ADMIRAL;FERRARA MODENA;128;19;0;0;109;0;0;1474,5;146516,13;0,0;85,1562;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;121;12;0;0;109;0;0;2367,0;139173,01;0,0;90,0826;0,0
ADMIRAL;LISSONE DE AMICIS;117;8;0;0;109;0;0;2014,9;111177,76;0,0;93,1624;0,0
ADMIRAL;VIGONZA VENEZIA;119;11;0;0;108;0;0;762,0;224699,26;0,0;90,7563;0,0
ADMIRAL;SAVONA SERVETTAZ;125;20;0;0;105;0;0;1466,65;319904,48;0,0;84,0;0,0
ADMIRAL;ASTI PETRARCA;104;4;0;0;100;0;0;2195,0;238647,83000000002;0,0;96,1538;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;106;8;0;1;97;0;0;1466,5;166944,49;0,0;91,5094;0,9434
ADMIRAL;ROMA CAPRANESI;91;3;0;0;88;0;0;680,0;57345,54;0,0;96,7033;0,0
ADMIRAL;TRENTO MACCANI;95;10;0;0;85;0;0;1076,9;211980,56;0,0;89,4737;0,0
ADMIRAL;MARTINSICURO COLOMBO;95;11;0;0;84;0;0;889,3;64002,15;0,0;88,4211;0,0
ADMIRAL;PERO CURIEL;93;10;0;0;83;0;0;4025,8;60232,869999999995;0,0;89,2473;0,0
ADMIRAL;COGORNO IV NOVEMBRE;95;17;0;0;78;0;0;1711,6;98347,47;0,0;82,1053;0,0
ADMIRAL;PORTO VIRO ROSSINI;80;3;0;0;77;0;0;437,75;346808,91;0,0;96,25;0,0
ADMIRAL;TRAPANI FARDELLA;87;11;0;0;76;0;0;625,45;151105,13;0,0;87,3563;0,0
ADMIRAL;VALMONTONE GENAZZANO;84;10;0;0;74;0;0;789,7;123344,89;0,0;88,0952;0,0
BBET;WWW.SKILLJOY.EU;80;7;0;0;73;0;0;218,9;90614,3;0,0;91,25;0,0
ADMIRAL;SALERNO POSIDONIA;86;13;0;0;73;0;0;427,05;45624,15;0,0;84,8837;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;90;18;0;0;72;0;0;369,25;126078,86;0,0;80,0;0,0
ADMIRAL;FIDENZA PERTINI;87;17;0;0;70;0;0;1455,85;107993,41;0,0;80,4598;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;77;7;0;0;70;0;0;409,0;91006,04;0,0;90,9091;0,0
ADMIRAL;ANCONA MONTEBELLO;70;5;0;0;65;0;0;2369,75;180741,33000000002;0,0;92,8571;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;71;6;0;0;65;0;0;542,7;63538,67;0,0;91,5493;0,0
ADMIRAL;PESCARA PEPE;79;11;0;3;65;0;0;997,85;37260,68;0,0;82,2785;3,7975
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;69;8;0;0;61;0;0;2501,5;38008,39;0,0;88,4058;0,0
ADMIRAL;BOVOLONE MADONNA;75;16;0;0;59;0;0;494,9;337312,27999999997;0,0;78,6667;0,0
ADMIRAL;CAIANELLO CERASELLE;68;10;0;0;58;0;0;498,6;132228,66999999998;0,0;85,2941;0,0
ADMIRAL;PESCANTINA BRENNERO;63;5;0;0;58;0;0;683,0;35429,75;0,0;92,0635;0,0
SPORTBET;WWW.STARGAME.IT;64;10;0;0;54;0;0;704,35;29810,33;0,0;84,375;0,0
ADMIRAL;PARTANNA PALERMO;57;4;0;0;53;0;0;179,1;86092,13;0,0;92,9825;0,0
ADMIRAL;FOLLONICA CASSARELLO;58;5;0;0;53;0;0;985,8;53606,44;0,0;91,3793;0,0
ADMIRAL;BRESCIA TRENTO;60;9;0;0;51;0;0;1334,9;134114,81;0,0;85,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;61;10;0;0;51;0;0;961,0;122562,38;0,0;83,6066;0,0
BBET;WWW.SOCIALGAME24.IT;65;14;0;0;51;0;0;383,6;48618,14;0,0;78,4615;0,0
ADMIRAL;NAPOLI VESPUCCI;62;11;0;0;51;0;0;1769,0;38887,89;0,0;82,2581;0,0
ADMIRAL;FONDI SAN MAGNO;56;8;0;0;48;0;0;1539,0;67313,04;0,0;85,7143;0,0
ADMIRAL;PARMA LEPIDO;55;7;0;0;48;0;0;2780,0;56535,659999999996;0,0;87,2727;0,0
ADMIRAL;ROMA MASSAIA;48;3;0;0;45;0;0;1262,5;68463,13;0,0;93,75;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;7;0;0;45;0;0;513,5;18987,74;0,0;86,5385;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;42;1;0;0;41;0;0;249,8;65547,76000000001;0,0;97,619;0,0
ADMIRAL;VERONA ALBERE;44;4;0;0;40;0;0;404,4;120461,19;0,0;90,9091;0,0
ADMIRAL;ANCONA MUSONE;45;6;0;0;39;0;0;561,1;170393,47999999998;0,0;86,6667;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;45;6;0;0;39;0;0;3011,0;27763,06;0,0;86,6667;0,0
ADMIRAL;TEVEROLA CARINARO;49;11;0;0;38;0;0;232,2;17277,22;0,0;77,551;0,0
ADMIRAL;URGNANO ROMA;40;3;0;1;36;0;0;1760,0;57961,91;0,0;90,0;2,5
ADMIRAL;MILANO POZZI;46;10;0;0;36;0;0;921,9;51231,44;0,0;78,2609;0,0
