concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2010;390;0;0;1618;2;2;27102,0;4473260,72;0,0995;80,4975;0,0
DOMUSBET;WWW.DOMUSBET.IT;8496;1142;0;1;7353;0;0;136957,15;10404451,77;0,0;86,5466;0,0118
SPORTBET;SPORTBET.IT;4192;563;0;2;3627;0;0;49951,7;8208730,09;0,0;86,5219;0,0477
STARCASINO;WWW.BETSSON.IT;4558;1077;2;3;3476;0;0;110788,85;7607541,72;0,0;76,2615;0,1097
WILLIAMHILL;WWW.WILLIAMHILL.IT;4465;1169;0;1;3295;0;0;102764,75;8469817,54;0,0;73,7962;0,0224
STANLEYBET;WWW.STANLEYBET.IT;3564;1107;0;0;2457;0;0;45344,0;7676542,99;0,0;68,9394;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2005;407;0;11;1587;0;0;28889,65;6449718,27;0,0;79,1521;0,5486
BBET;WWW.BBET.EU;1521;411;0;0;1110;0;0;13939,05;4065097,83;0,0;72,9783;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;774;33;0;0;741;0;0;18051,95;457096,31;0,0;95,7364;0,0
STARCASINO;WWW.STARCASINO.IT;936;262;0;1;673;0;0;15628,2;1066204,69;0,0;71,9017;0,1068
TOTOSI;WWW.TOTOSI.IT;784;247;0;0;537;0;0;6888,1;1626796,74;0,0;68,4949;0,0
BBET;WWW.BGAME.IT;612;131;0;1;480;0;0;11931,7;1291781,21;0,0;78,4314;0,1634
BBET;WWW.TOPBET24.IT;568;100;0;0;468;0;0;8895,65;1223930,2;0,0;82,3944;0,0
MARATHON;MARATHONBET.IT;530;112;0;0;418;0;0;16625,75;873589,05;0,0;78,8679;0,0
BBET;WWW.ALLINBET.EU;433;99;0;0;334;0;0;3901,85;740595,41;0,0;77,1363;0,0
ADMIRAL;RIMINI ITALIA;300;52;0;0;248;0;0;2544,2;1958358,33;0,0;82,6667;0,0
BBET;WWW.SPORTBULL.IT;291;53;0;0;238;0;0;3351,8;702194,19;0,0;81,7869;0,0
360BET;360BET.IT;392;154;0;0;238;0;0;7593,2;381366,58999999997;0,0;60,7143;0,0
ADMIRAL;FUCECCHIO DANTE;296;62;0;0;234;0;0;2150,95;989941,2;0,0;79,0541;0,0
ADMIRAL;FAENZA MENGOLINA;255;22;0;0;233;0;0;4159,15;1113275,77;0,0;91,3725;0,0
ADMIRAL;WWW.STARVEGAS.IT;275;67;0;0;208;0;0;3698,35;304934,87;0,0;75,6364;0,0
ADMIRAL;BOLOGNA CARRACCI;222;19;0;0;203;0;0;7955,05;1034242,25;0,0;91,4414;0,0
ADMIRAL;GENOVA P. DORIA;226;32;0;0;194;0;0;761,6;1019864,67;0,0;85,8407;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;202;16;0;0;186;0;0;5034,1;1540244,66;0,0;92,0792;0,0
ADMIRAL;POGGIBONSI TRENTO;214;32;0;0;182;0;0;1282,75;933868,06;0,0;85,0467;0,0
ADMIRAL;ROVIGO EINAUDI;162;27;0;0;135;0;0;1206,5;298703,36;0,0;83,3333;0,0
ADMIRAL;PESCANTINA BRENNERO;117;8;0;0;109;0;0;367,5;183177,62;0,0;93,1624;0,0
ADMIRAL;MONTEMURLO LABRIOLA;109;9;0;1;99;0;0;18887,3;184986,99;0,0;90,8257;0,9174
ADMIRAL;VICENZA CRISPI;106;10;0;0;96;0;0;940,2;441627,94;0,0;90,566;0,0
ADMIRAL;TERNI CHIESA;110;15;0;0;95;0;0;317,3;547384,87;0,0;86,3636;0,0
ADMIRAL;BRA VERDI;110;16;0;0;94;0;0;489,4;318340,55;0,0;85,4545;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;100;6;0;0;94;0;0;467,7;311080,41;0,0;94,0;0,0
BBET;WWW.DNGAMES.IT;107;16;0;0;91;0;0;342,8;298843,0;0,0;85,0467;0,0
ADMIRAL;PINETO LIVORNO;108;19;0;0;89;0;0;888,4;125715,28;0,0;82,4074;0,0
ADMIRAL;STRIANO SARNO;93;5;0;0;88;0;0;465,9;169731,38;0,0;94,6237;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;94;7;0;0;87;0;0;776,05;445321,32;0,0;92,5532;0,0
ADMIRAL;ANCONA FLAMINIA;85;9;0;0;76;0;0;1205,5;190333,47999999998;0,0;89,4118;0,0
ADMIRAL;ROMA CASILINA;80;6;0;0;74;0;0;3374,2;559995,37;0,0;92,5;0,0
