concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2828;322;0;0;2502;4;4;64458,0;2807736,24;0,1414;88,4724;0,0
BBET;WWW.BGAME.IT;826;89;0;0;736;1;1;12546,3;769779,24;0,1211;89,1041;0,0
ADMIRAL;PINETO LIVORNO;141;14;0;0;126;1;1;3070,45;84393,51000000001;0,7092;89,3617;0,0
ADMIRAL;GROSSETO AQUILEIA;67;6;0;0;60;1;1;911,75;214402,73;1,4925;89,5522;0,0
DOMUSBET;WWW.DOMUSBET.IT;13274;1196;9;13;12056;0;0;217153,2;9338419,91;0,0;90,8242;0,1657
WILLIAMHILL;WWW.WILLIAMHILL.IT;10798;1446;0;1;9351;0;0;263647,45;7439476,94;0,0;86,5994;0,0093
STARCASINO;WWW.BETSSON.IT;7794;882;0;3;6909;0;0;187868,0;6300391,05;0,0;88,6451;0,0385
STANLEYBET;WWW.STANLEYBET.IT;6565;965;2;6;5592;0;0;185412,6;5770185,79;0,0;85,179;0,1219
SPORTBET;SPORTBET.IT;3660;407;0;2;3251;0;0;65223,7;4280029,05;0,0;88,8251;0,0546
MARATHON;WWW.MARATHONBET_PVR.IT;2572;327;0;9;2236;0;0;44603,7;4382258,54;0,0;86,9362;0,3499
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1939;88;0;1;1850;0;0;37224,5;475056,83;0,0;95,41;0,0516
STARCASINO;WWW.STARCASINO.IT;2017;375;0;0;1642;0;0;44056,25;1524614,86;0,0;81,408;0,0
BBET;WWW.BBET.EU;1871;264;0;1;1606;0;0;23600,1;2904704,45;0,0;85,8365;0,0534
SPORTBET;WWW.VSTART.IT;1379;102;0;1;1276;0;0;23864,8;881150,54;0,0;92,5308;0,0725
360BET;360BET.IT;1144;245;0;0;899;0;0;39429,3;1027702,41;0,0;78,5839;0,0
MARATHON;MARATHONBET.IT;885;98;0;0;787;0;0;25164,6;507968,18;0,0;88,9266;0,0
TOTOSI;WWW.TOTOSI.IT;821;144;0;0;677;0;0;12836,8;1392370,78;0,0;82,4604;0,0
BBET;WWW.ALLINBET.EU;752;114;0;1;637;0;0;9658,45;873688,66;0,0;84,7074;0,133
BBET;WWW.TOPBET24.IT;637;76;0;1;560;0;0;17360,55;944501,99;0,0;87,9121;0,157
ADMIRAL;FUCECCHIO DANTE;398;38;0;0;360;0;0;4440,75;225365,46;0,0;90,4523;0,0
BBET;WWW.SPORTBULL.IT;347;43;0;0;304;0;0;3477,65;390040,77;0,0;87,6081;0,0
ADMIRAL;WWW.STARVEGAS.IT;343;47;0;0;296;0;0;7088,65;170963,23;0,0;86,2974;0,0
ADMIRAL;FAENZA MENGOLINA;300;14;0;0;286;0;0;10650,75;509336,60000000003;0,0;95,3333;0,0
ADMIRAL;RIMINI ITALIA;268;24;0;0;244;0;0;6097,95;572590,54;0,0;91,0448;0,0
ADMIRAL;POGGIBONSI TRENTO;232;13;0;0;219;0;0;2505,2;200387,6;0,0;94,3966;0,0
ADMIRAL;GENOVA P. DORIA;252;43;0;0;209;0;0;1264,35;325122,23;0,0;82,9365;0,0
ADMIRAL;BRA VERDI;217;8;0;0;209;0;0;2889,0;255799,83;0,0;96,3134;0,0
ADMIRAL;ROMA GAI;214;29;0;0;185;0;0;6833,2;316388,72;0,0;86,4486;0,0
ADMIRAL;BOLOGNA CARRACCI;213;33;0;0;180;0;0;5412,6;416033,95;0,0;84,507;0,0
ADMIRAL;MONTEMURLO LABRIOLA;191;15;0;0;176;0;0;7232,05;439985,3;0,0;92,1466;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;181;7;0;0;174;0;0;5250,15;602596,47;0,0;96,1326;0,0
ADMIRAL;ANCONA FLAMINIA;142;2;0;1;139;0;0;2248,8;167651,41999999998;0,0;97,8873;0,7042
ADMIRAL;MONSUMMANO TERME ABRUZZO;143;7;0;0;136;0;0;4087,05;120205,2;0,0;95,1049;0,0
ADMIRAL;ROVIGO EINAUDI;147;15;0;0;132;0;0;1629,5;423347,4;0,0;89,7959;0,0
ADMIRAL;ROMA CASILINA;138;11;0;0;127;0;0;6562,3;417987,69;0,0;92,029;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;128;7;0;0;121;0;0;2242,25;206481,2;0,0;94,5312;0,0
ADMIRAL;ROVERETO TRENTO;125;12;0;0;113;0;0;696,3;157905,1;0,0;90,4;0,0
BBET;WWW.DNGAMES.IT;128;24;0;0;104;0;0;1376,5;141955,43;0,0;81,25;0,0
SPORTBET;WWW.BETX.IT;121;19;0;0;102;0;0;2292,3;213442,37;0,0;84,2975;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;106;4;0;0;102;0;0;2001,0;74100,1;0,0;96,2264;0,0
ADMIRAL;VICENZA CRISPI;103;8;0;0;95;0;0;3428,2;389010,85;0,0;92,233;0,0
ADMIRAL;LAVAGNA BATTISTI;101;7;0;0;94;0;0;2551,4;202541,98;0,0;93,0693;0,0
BBET;WWW.MINNIEBET.EU;96;2;0;0;94;0;0;1032,45;34761,6;0,0;97,9167;0,0
ADMIRAL;ROMA CAPRANESI;94;0;0;0;94;0;0;919,5;22258,25;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;111;18;0;0;93;0;0;4238,95;327314,22000000003;0,0;83,7838;0,0
