concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;8550;1176;23;11;7339;1;1;125942,05;6003300,42;0,0117;85,8363;0,3977
ADMIRAL;WWW.ADMIRALBET.IT;1400;293;1;1;1104;1;1;29609,15;1544599,09;0,0714;78,8571;0,1429
STARCASINO;WWW.BETSSON.IT;5237;1409;1;2;3825;0;0;130654,05;3584120,57;0,0;73,038;0,0573
WILLIAMHILL;WWW.WILLIAMHILL.IT;5366;1805;0;0;3561;0;0;141657,75;4999409,68;0,0;66,3623;0,0
SPORTBET;SPORTBET.IT;3667;577;1;2;3087;0;0;60026,45;4226690,82;0,0;84,1833;0,0818
STANLEYBET;WWW.STANLEYBET.IT;2945;946;0;0;1999;0;0;38917,5;4775210,39;0,0;67,8778;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1701;424;0;8;1269;0;0;32722,75;3206896,47;0,0;74,6032;0,4703
BBET;WWW.BBET.EU;1330;333;0;0;997;0;0;15940,0;2266834,04;0,0;74,9624;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;985;102;0;0;883;0;0;20883,65;209186,18;0,0;89,6447;0,0
STARCASINO;WWW.STARCASINO.IT;1261;408;0;1;852;0;0;28583,5;911691,62;0,0;67,5654;0,0793
MARATHON;MARATHONBET.IT;595;154;0;0;441;0;0;13486,6;262073,41;0,0;74,1176;0,0
BBET;WWW.BGAME.IT;569;146;0;0;423;0;0;9807,75;448972,77;0,0;74,3409;0,0
TOTOSI;WWW.TOTOSI.IT;572;158;0;1;413;0;0;6166,2;445164,97;0,0;72,2028;0,1748
BBET;WWW.TOPBET24.IT;482;101;0;0;381;0;0;9215,7;560421,58;0,0;79,0456;0,0
BBET;WWW.ALLINBET.EU;425;118;0;2;305;0;0;4722,0;483415,0;0,0;71,7647;0,4706
360BET;360BET.IT;370;102;0;0;268;0;0;8492,2;194875,91;0,0;72,4324;0,0
BBET;WWW.SPORTBULL.IT;234;50;0;0;184;0;0;3319,35;418525,83;0,0;78,6325;0,0
ADMIRAL;WWW.STARVEGAS.IT;196;44;0;0;152;0;0;4069,05;110593,19;0,0;77,551;0,0
ADMIRAL;FAENZA MENGOLINA;154;32;0;0;122;0;0;5268,7;435432,88;0,0;79,2208;0,0
ADMIRAL;POGGIBONSI TRENTO;142;21;0;0;121;0;0;912,7;311805,01;0,0;85,2113;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;113;16;0;0;97;0;0;5150,6;136528,46;0,0;85,8407;0,0
ADMIRAL;FUCECCHIO DANTE;111;20;0;0;91;0;0;1667,6;187277,73;0,0;81,982;0,0
ADMIRAL;BOLOGNA CARRACCI;98;15;0;0;83;0;0;6555,0;180405,44;0,0;84,6939;0,0
ADMIRAL;RIMINI ITALIA;105;22;0;0;83;0;0;1843,7;167702,62;0,0;79,0476;0,0
ADMIRAL;ROVIGO EINAUDI;89;15;0;0;74;0;0;426,9;68914,97;0,0;83,1461;0,0
BBET;WWW.MINNIEBET.EU;78;7;0;0;71;0;0;317,55;70964,54;0,0;91,0256;0,0
ADMIRAL;MONTEMURLO LABRIOLA;84;13;0;2;69;0;0;15475,7;130322,95999999999;0,0;82,1429;2,381
ADMIRAL;SAN GIOVANNI TEATINO SALARA;68;2;0;0;66;0;0;8963,0;54127,79;0,0;97,0588;0,0
BBET;WWW.DNGAMES.IT;79;14;0;0;65;0;0;596,2;268278,92;0,0;82,2785;0,0
ADMIRAL;GENOVA P. DORIA;66;11;0;0;55;0;0;724,6;176799,27;0,0;83,3333;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;64;10;0;0;54;0;0;744,9;240518,09;0,0;84,375;0,0
ADMIRAL;ANCONA FLAMINIA;62;8;0;0;54;0;0;1281,9;104167,65;0,0;87,0968;0,0
ADMIRAL;STRIANO SARNO;54;5;0;0;49;0;0;193,05;56849,19;0,0;90,7407;0,0
ADMIRAL;ROVERETO TRENTO;55;6;0;0;49;0;0;96,55;15785,21;0,0;89,0909;0,0
ADMIRAL;TERNI CHIESA;59;11;0;0;48;0;0;280,9;185373,5;0,0;81,3559;0,0
ADMIRAL;BRA VERDI;54;7;0;0;47;0;0;531,1;125463,39;0,0;87,037;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;9;0;0;47;0;0;553,8;33777,32;0,0;83,9286;0,0
ADMIRAL;CAIANELLO CERASELLE;54;8;0;0;46;0;0;257,0;29815,15;0,0;85,1852;0,0
ADMIRAL;PINETO LIVORNO;59;14;0;0;45;0;0;642,75;68996,58;0,0;76,2712;0,0
ADMIRAL;PESCANTINA BRENNERO;54;9;0;0;45;0;0;404,5;27960,81;0,0;83,3333;0,0
ADMIRAL;ROMA GAI;54;14;0;0;40;0;0;3273,8;154890,5;0,0;74,0741;0,0
ADMIRAL;VALMONTONE GENAZZANO;49;11;0;0;38;0;0;1520,45;100183,86;0,0;77,551;0,0
ADMIRAL;FERRARA MODENA;45;8;0;0;37;0;0;289,6;172339,75;0,0;82,2222;0,0
ADMIRAL;ROMA CASILINA;47;10;0;0;37;0;0;4358,1;61182,229999999996;0,0;78,7234;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;40;3;0;0;37;0;0;195,7;18898,59;0,0;92,5;0,0
ADMIRAL;TRENTO MACCANI;40;4;0;0;36;0;0;759,5;74218,44;0,0;90,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;44;9;0;0;35;0;0;872,05;72132,85;0,0;79,5455;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;33;1;0;1;31;0;0;219,9;32607,15;0,0;93,9394;3,0303
ADMIRAL;ANCONA MONTEBELLO;36;6;0;0;30;0;0;2152,55;90434,11;0,0;83,3333;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;33;3;0;0;30;0;0;345,0;64556,36;0,0;90,9091;0,0
ADMIRAL;PESCARA PEPE;33;4;0;0;29;0;0;2562,15;13232,18;0,0;87,8788;0,0
ADMIRAL;BOVOLONE MADONNA;35;8;0;0;27;0;0;105,5;77216,15;0,0;77,1429;0,0
