concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;17608;1616;13;28;15945;6;6;332964,85;11803621,18;0,0341;90,5554;0,2328
ADMIRAL;WWW.ADMIRALBET.IT;3384;520;0;2;2856;6;6;81247,0;2854337,18;0,1773;84,3972;0,0591
BBET;WWW.BGAME.IT;1181;212;0;0;968;1;1;16957,1;974835,92;0,0847;81,9644;0,0
TOTOSI;WWW.TOTOSI.IT;1044;227;0;0;816;1;1;19196,45;1069515,32;0,0958;78,1609;0,0
ADMIRAL;ANCONA FLAMINIA;137;4;0;0;132;1;1;2268,3;208393,08000000002;0,7299;96,3504;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;110;2;0;1;106;1;1;912,5;383037,38;0,9091;96,3636;0,9091
ADMIRAL;PESCARA PEPE;90;4;0;0;85;1;1;1618,05;30173,84;1,1111;94,4444;0,0
ADMIRAL;PARTANNA PALERMO;45;1;0;0;43;1;1;321,5;92895,38;2,2222;95,5556;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;11953;1717;1;6;10229;0;0;294479,4;7253129,78;0,0;85,5768;0,0586
STARCASINO;WWW.BETSSON.IT;9884;1362;0;5;8517;0;0;252284,5;5894828,28;0,0;86,1696;0,0506
STANLEYBET;WWW.STANLEYBET.IT;8092;1520;0;7;6565;0;0;190074,4;5630260,26;0,0;81,1295;0,0865
SPORTBET;SPORTBET.IT;5936;818;0;8;5110;0;0;109400,2;4628370,33;0,0;86,0849;0,1348
MARATHON;WWW.MARATHONBET_PVR.IT;3059;462;0;12;2585;0;0;54927,65;3908153,09;0,0;84,5047;0,3923
BBET;WWW.BBET.EU;2467;475;0;0;1992;0;0;33736,65;3400877,46;0,0;80,7458;0,0
STARCASINO;WWW.STARCASINO.IT;2375;448;0;0;1927;0;0;47604,25;1427777,33;0,0;81,1368;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1806;125;0;1;1680;0;0;33681,8;441497,27;0,0;93,0233;0,0554
BBET;WWW.ALLINBET.EU;1043;214;1;1;827;0;0;13272,5;1418029,67;0,0;79,2905;0,1918
360BET;360BET.IT;905;202;0;0;703;0;0;37516,7;505083,29;0,0;77,6796;0,0
BBET;WWW.TOPBET24.IT;846;147;0;1;698;0;0;18523,6;967633,42;0,0;82,5059;0,1182
SPORTBET;WWW.VSTART.IT;646;1;0;0;645;0;0;11455,25;242964,59;0,0;99,8452;0,0
MARATHON;MARATHONBET.IT;711;81;0;0;630;0;0;19742,25;609127,16;0,0;88,6076;0,0
ADMIRAL;FUCECCHIO DANTE;515;77;0;0;438;0;0;4724,85;585121,3;0,0;85,0485;0,0
