concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;1834;247;2;1;1581;3;3;25365,65;2404835,54;0,1636;86,205;0,1636
BBET;WWW.BBET.EU;4537;782;0;2;3752;1;1;45636,65;7938995,56;0,022;82,6978;0,0441
DOMUSBET;WWW.DOMUSBET.IT;29383;3204;4;237;25938;0;0;478699,65;26162069,53;0,0;88,2755;0,8202
SPORTBET;SPORTBET.IT;16495;1589;1;17;14888;0;0;204738,0;16221174,69;0,0;90,2577;0,1091
STARCASINO;WWW.BETSSON.IT;14937;2659;7;28;12243;0;0;324931,8;11955403,17;0,0;81,9642;0,2343
WILLIAMHILL;WWW.WILLIAMHILL.IT;14680;4474;0;36;10170;0;0;321957,0;12983742,94;0,0;69,2779;0,2452
STANLEYBET;WWW.STANLEYBET.IT;9625;2537;2;7;7079;0;0;122976,3;14479953,84;0,0;73,5481;0,0935
MARATHON;WWW.MARATHONBET_PVR.IT;6254;1136;0;13;5105;0;0;98684,6;13278705,37;0,0;81,6278;0,2079
MARATHON;WWW.MARATHONBET_TIPSTER.IT;5594;579;1;4;5010;0;0;86882,75;2371111,87;0,0;89,5602;0,0894
STARCASINO;WWW.STARCASINO.IT;3084;788;3;6;2287;0;0;54767,35;3592400,61;0,0;74,1569;0,2918
BBET;WWW.TOPBET24.IT;1881;276;0;2;1603;0;0;33793,35;3150969,93;0,0;85,2206;0,1063
MARATHON;MARATHONBET.IT;1609;275;0;1;1333;0;0;41518,75;1454777,06;0,0;82,8465;0,0622
TOTOSI;WWW.TOTOSI.IT;1587;365;0;3;1219;0;0;24396,4;2408825,54;0,0;76,8116;0,189
BBET;WWW.ALLINBET.EU;1500;307;0;1;1192;0;0;13245,65;1812604,49;0,0;79,4667;0,0667
360BET;360BET.IT;1167;430;0;1;736;0;0;29548,75;1096556,42;0,0;63,0677;0,0857
BBET;WWW.SPORTBULL.IT;814;114;0;1;699;0;0;8847,65;945993,9400000001;0,0;85,8722;0,1229
ADMIRAL;WWW.ADMIRALBET.IT;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0
