concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;11389;1920;1;5;9463;0;0;232089,3;13436996,0;0,0;83,0889;0,0527
SPORTBET;SPORTBET.IT;6732;759;0;1;5972;0;0;89045,5;9604084,83;0,0;88,7106;0,0149
WILLIAMHILL;WWW.WILLIAMHILL.IT;7231;1797;0;0;5434;0;0;197466,3;8526292,37;0,0;75,1487;0,0
STARCASINO;WWW.BETSSON.IT;6602;1475;3;1;5123;0;0;168408,75;8983602,11;0,0;77,5977;0,0606
STANLEYBET;WWW.STANLEYBET.IT;5001;1339;0;4;3658;0;0;65019,6;9913500,61;0,0;73,1454;0,08
MARATHON;WWW.MARATHONBET_PVR.IT;3177;571;0;8;2598;0;0;45621,35;10662169,96;0,0;81,7753;0,2518
BBET;WWW.BBET.EU;2249;404;0;1;1844;0;0;23968,9;5054788,27;0,0;81,992;0,0445
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2008;278;1;0;1729;0;0;46902,45;528012,45;0,0;86,1056;0,0498
STARCASINO;WWW.STARCASINO.IT;1659;468;0;1;1190;0;0;40097,2;2433305,86;0,0;71,73;0,0603
BBET;WWW.BGAME.IT;842;169;3;0;670;0;0;19814,2;1298976,42;0,0;79,5724;0,3563
TOTOSI;WWW.TOTOSI.IT;917;258;0;1;658;0;0;11183,85;2273013,52;0,0;71,7557;0,1091
BBET;WWW.ALLINBET.EU;799;155;0;0;644;0;0;9136,65;1463831,72;0,0;80,6008;0,0
BBET;WWW.TOPBET24.IT;732;124;0;0;608;0;0;14023,0;1732821,71;0,0;83,0601;0,0
MARATHON;MARATHONBET.IT;735;156;0;0;579;0;0;27650,5;560273,74;0,0;78,7755;0,0
360BET;360BET.IT;516;137;1;0;378;0;0;14424,2;466842,04;0,0;73,2558;0,1938
BBET;WWW.SPORTBULL.IT;409;68;0;0;341;0;0;5172,1;954792,25;0,0;83,3741;0,0
ADMIRAL;WWW.ADMIRALBET.IT;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;165;32;0;0;133;0;0;686,45;267688,1;0,0;80,6061;0,0
BBET;WWW.SOCIALGAME24.IT;126;26;0;0;100;0;0;1673,85;138761,2;0,0;79,3651;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;60;5;0;0;55;0;0;258,75;143270,44;0,0;91,6667;0,0
ADMIRAL;POGGIBONSI TRENTO;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;41;0;0;0;41;0;0;933,1;19531,29;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;33;6;0;0;27;0;0;47,3;245767,06;0,0;81,8182;0,0
