concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;580;112;0;0;465;3;3;7006,7;834205,03;0,5172;80,1724;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1800;300;1;0;1498;1;1;22808,7;3786417,69;0,0556;83,2222;0,0556
BBET;WWW.ALLINBET.EU;523;82;0;0;440;1;1;4834,4;776942,53;0,1912;84,13;0,0
BBET;WWW.MINNIEBET.EU;47;5;0;0;41;1;1;133,55;71804,73;2,1277;87,234;0,0
DOMUSBET;WWW.DOMUSBET.IT;7282;825;0;13;6444;0;0;113809,55;8337717,09;0,0;88,4922;0,1785
STARCASINO;WWW.BETSSON.IT;3692;576;0;1;3115;0;0;85288,9;4117337,48;0,0;84,3716;0,0271
WILLIAMHILL;WWW.WILLIAMHILL.IT;3890;806;0;0;3084;0;0;91077,2;7598358,2;0,0;79,2802;0,0
SPORTBET;SPORTBET.IT;3359;380;0;0;2979;0;0;37329,4;5002893,59;0,0;88,6871;0,0
STANLEYBET;WWW.STANLEYBET.IT;3405;802;0;1;2602;0;0;36959,5;6158681,82;0,0;76,417;0,0294
MARATHON;WWW.MARATHONBET_PVR.IT;1759;247;1;14;1497;0;0;16108,7;4861451,14;0,0;85,1052;0,8528
BBET;WWW.BBET.EU;1400;331;0;0;1069;0;0;9196,8;2418126,81;0,0;76,3571;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1130;143;0;1;986;0;0;42107,200000000004;282392,44;0,0;87,2566;0,0885
STARCASINO;WWW.STARCASINO.IT;774;181;0;0;593;0;0;17654,4;1045474,2;0,0;76,615;0,0
TOTOSI;WWW.TOTOSI.IT;633;164;0;0;469;0;0;5893,85;1310424,9;0,0;74,0916;0,0
MARATHON;MARATHONBET.IT;502;79;0;0;423;0;0;12789,55;282127,44;0,0;84,2629;0,0
BBET;WWW.TOPBET24.IT;446;80;0;0;366;0;0;7808,85;1180020,89;0,0;82,0628;0,0
360BET;360BET.IT;446;145;0;0;301;0;0;5984,65;104578,64;0,0;67,4888;0,0
ADMIRAL;FUCECCHIO DANTE;308;53;0;0;255;0;0;2193,4;1230122,47;0,0;82,7922;0,0
ADMIRAL;RIMINI ITALIA;295;51;0;0;244;0;0;2653,9;2391589,26;0,0;82,7119;0,0
BBET;WWW.SPORTBULL.IT;254;35;0;0;219;0;0;2224,1;374666,91;0,0;86,2205;0,0
ADMIRAL;BOLOGNA CARRACCI;252;42;0;0;210;0;0;6475,75;1350037,6;0,0;83,3333;0,0
ADMIRAL;FAENZA MENGOLINA;208;5;0;0;203;0;0;1840,35;960026,74;0,0;97,5962;0,0
ADMIRAL;GENOVA P. DORIA;227;31;0;0;196;0;0;822,9;1116204,97;0,0;86,3436;0,0
ADMIRAL;WWW.STARVEGAS.IT;248;63;0;0;185;0;0;2802,85;254234,12;0,0;74,5968;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;195;16;0;0;179;0;0;4212,3;1465724,37;0,0;91,7949;0,0
ADMIRAL;POGGIBONSI TRENTO;204;33;0;0;171;0;0;986,85;888749,48;0,0;83,8235;0,0
ADMIRAL;FERRARA MODENA;133;10;0;0;123;0;0;290,75;892801,45;0,0;92,4812;0,0
ADMIRAL;SAVONA SERVETTAZ;128;12;0;0;116;0;0;1284,55;319064,92;0,0;90,625;0,0
ADMIRAL;ROVIGO EINAUDI;179;69;0;0;110;0;0;775,45;523173,85;0,0;61,4525;0,0
ADMIRAL;MONTEMURLO LABRIOLA;137;27;0;0;110;0;0;15510,4;204547,38;0,0;80,292;0,0
ADMIRAL;VIGONZA VENEZIA;162;52;0;0;110;0;0;1341,9;158510,13;0,0;67,9012;0,0
ADMIRAL;ANCONA FLAMINIA;112;8;0;0;104;0;0;1550,5;219590,91999999998;0,0;92,8571;0,0
ADMIRAL;ROMA GAI;106;8;0;0;98;0;0;3062,2;420484,68;0,0;92,4528;0,0
BBET;WWW.DNGAMES.IT;99;12;0;0;87;0;0;464,55;248886,42;0,0;87,8788;0,0
ADMIRAL;PINETO LIVORNO;101;14;0;0;87;0;0;920,15;108410,73000000001;0,0;86,1386;0,0
ADMIRAL;TERNI CHIESA;101;21;0;0;80;0;0;385,3;500605,96;0,0;79,2079;0,0
ADMIRAL;BRA VERDI;89;11;0;0;78;0;0;612,35;158936,12;0,0;87,6404;0,0
ADMIRAL;VALMONTONE GENAZZANO;91;14;0;0;77;0;0;1417,8;230341,59;0,0;84,6154;0,0
