concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
TOTOSI;WWW.TOTOSI.IT;604;172;1;0;430;1;1;5714,55;1182061,3499999999;0,1656;71,1921;0,1656
ADMIRAL;PINETO LIVORNO;110;15;0;0;94;1;1;512,75;104478,53;0,9091;85,4545;0,0
DOMUSBET;WWW.DOMUSBET.IT;5525;784;4;4;4733;0;0;85021,9;6308568,51;0,0;85,6652;0,1448
WILLIAMHILL;WWW.WILLIAMHILL.IT;3937;967;0;0;2970;0;0;89925,8;5570451,53;0,0;75,4382;0,0
STARCASINO;WWW.BETSSON.IT;3564;745;0;2;2817;0;0;86123,2;4339896,75;0,0;79,0404;0,0561
SPORTBET;SPORTBET.IT;2978;422;0;1;2555;0;0;36444,2;5338173,29;0,0;85,7958;0,0336
STANLEYBET;WWW.STANLEYBET.IT;2720;782;2;2;1934;0;0;26063,85;5424441,67;0,0;71,1029;0,1471
ADMIRAL;WWW.ADMIRALBET.IT;1718;333;2;1;1382;0;0;19798,45;3268944,22;0,0;80,4424;0,1746
MARATHON;WWW.MARATHONBET_PVR.IT;1285;252;0;11;1022;0;0;13348,15;3874120,64;0,0;79,5331;0,856
BBET;WWW.BBET.EU;1349;379;0;1;969;0;0;11386,95;3023832,9;0,0;71,831;0,0741
STARCASINO;WWW.STARCASINO.IT;735;194;0;1;540;0;0;14445,9;718759,87;0,0;73,4694;0,1361
MARATHON;WWW.MARATHONBET_TIPSTER.IT;540;46;0;0;494;0;0;16833,0;286958,10000000003;0,0;91,4815;0,0
MARATHON;MARATHONBET.IT;441;61;0;0;380;0;0;8625,4;818369,91;0,0;86,1678;0,0
BBET;WWW.ALLINBET.EU;447;81;0;1;365;0;0;3561,55;670831,87;0,0;81,6555;0,2237
BBET;WWW.TOPBET24.IT;439;78;0;0;361;0;0;5352,2;1215428,49;0,0;82,2323;0,0
BBET;WWW.BGAME.IT;434;96;0;1;337;0;0;5674,85;663908,55;0,0;77,6498;0,2304
360BET;360BET.IT;451;152;0;0;299;0;0;6270,85;124810,34;0,0;66,2971;0,0
ADMIRAL;RIMINI ITALIA;247;30;0;0;217;0;0;2131,9;1328017,87;0,0;87,8543;0,0
BBET;WWW.SPORTBULL.IT;237;34;0;0;203;0;0;1735,6;395351,01;0,0;85,654;0,0
ADMIRAL;BOLOGNA CARRACCI;220;28;0;0;192;0;0;7776,0;768407,46;0,0;87,2727;0,0
ADMIRAL;FAENZA MENGOLINA;207;23;0;0;184;0;0;2962,8;937590,1;0,0;88,8889;0,0
ADMIRAL;FUCECCHIO DANTE;209;41;0;0;168;0;0;1904,25;663995,34;0,0;80,3828;0,0
ADMIRAL;POGGIBONSI TRENTO;177;15;0;0;162;0;0;937,7;756845,42;0,0;91,5254;0,0
ADMIRAL;WWW.STARVEGAS.IT;213;58;0;0;155;0;0;3213,3;148294,48;0,0;72,77;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;166;16;0;0;150;0;0;4845,0;653403,64;0,0;90,3614;0,0
ADMIRAL;GENOVA P. DORIA;166;17;0;0;149;0;0;726,1;985927,85;0,0;89,759;0,0
ADMIRAL;ANCONA FLAMINIA;120;9;0;0;111;0;0;531,9;257139,15;0,0;92,5;0,0
ADMIRAL;BRA VERDI;129;20;0;0;109;0;0;1834,3;342973,04;0,0;84,4961;0,0
ADMIRAL;ROMA GAI;112;15;0;0;97;0;0;2965,5;550934,2;0,0;86,6071;0,0
ADMIRAL;MONTEMURLO LABRIOLA;100;13;0;0;87;0;0;16650,1;289476,51;0,0;87,0;0,0
ADMIRAL;PESCANTINA BRENNERO;97;10;0;0;87;0;0;457,0;164834,43;0,0;89,6907;0,0
BBET;WWW.DNGAMES.IT;91;12;0;0;79;0;0;350,0;247772,78;0,0;86,8132;0,0
ADMIRAL;ROVIGO EINAUDI;109;30;0;0;79;0;0;499,3;225987,63;0,0;72,4771;0,0
ADMIRAL;ROMA CASILINA;79;6;0;0;73;0;0;3197,65;189064,87;0,0;92,4051;0,0
ADMIRAL;VICENZA CRISPI;75;3;0;0;72;0;0;372,1;226276,62;0,0;96,0;0,0
ADMIRAL;PESCARA PEPE;89;17;0;0;72;0;0;174,05;151271,76;0,0;80,8989;0,0
ADMIRAL;VALMONTONE GENAZZANO;72;11;0;0;61;0;0;589,8;217159,86;0,0;84,7222;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;68;8;0;0;60;0;0;433,6;197449,56;0,0;88,2353;0,0
ADMIRAL;FERRARA MODENA;62;4;0;0;58;0;0;147,5;324733,13;0,0;93,5484;0,0
ADMIRAL;VERONA ALBERE;60;6;0;0;54;0;0;269,5;779497,41;0,0;90,0;0,0
ADMIRAL;VIGONZA VENEZIA;65;12;0;0;53;0;0;160,0;293804,69;0,0;81,5385;0,0
ADMIRAL;POGGIOMARINO LOSCO;56;6;0;0;50;0;0;101,2;280983,88;0,0;89,2857;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;56;9;0;0;47;0;0;421,0;32261,370000000003;0,0;83,9286;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;53;7;0;0;46;0;0;464,0;428026,72000000003;0,0;86,7925;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;52;7;0;0;45;0;0;364,5;168392,31;0,0;86,5385;0,0
ADMIRAL;CAIANELLO CERASELLE;48;3;0;0;45;0;0;145,1;87028,72;0,0;93,75;0,0
ADMIRAL;ROVERETO TRENTO;42;0;0;0;42;0;0;104,0;141535,01;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;47;5;0;0;42;0;0;2295,0;96218,53;0,0;89,3617;0,0
ADMIRAL;ANCONA MONTEBELLO;43;1;0;0;42;0;0;2702,8;61771,85;0,0;97,6744;0,0
ADMIRAL;TRAPANI FARDELLA;48;6;0;0;42;0;0;322,9;20030,47;0,0;87,5;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;43;3;0;0;40;0;0;386,8;104046,5;0,0;93,0233;0,0
ADMIRAL;GROSSETO AQUILEIA;46;6;0;0;40;0;0;891,5;47362,02;0,0;86,9565;0,0
BBET;WWW.SOCIALGAME24.IT;48;11;0;0;37;0;0;301,8;316769,92;0,0;77,0833;0,0
ADMIRAL;PERO CURIEL;95;58;0;0;37;0;0;566,4;100397,32;0,0;38,9474;0,0
ADMIRAL;PARMA LEPIDO;39;2;0;0;37;0;0;2450,0;79896,69;0,0;94,8718;0,0
BBET;WWW.MINNIEBET.EU;40;4;0;0;36;0;0;151,85;27072,66;0,0;90,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;37;2;0;0;35;0;0;115,0;178772,19;0,0;94,5946;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;42;9;0;0;33;0;0;140,25;185421,19;0,0;78,5714;0,0
ADMIRAL;FIDENZA PERTINI;36;3;0;0;33;0;0;130,0;97071,45000000001;0,0;91,6667;0,0
ADMIRAL;FONDI SAN MAGNO;39;8;0;0;31;0;0;1352,0;224141,65;0,0;79,4872;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;38;7;0;0;31;0;0;274,8;85895,29000000001;0,0;81,5789;0,0
ADMIRAL;BOVOLONE MADONNA;37;7;0;0;30;0;0;137,5;238077,66;0,0;81,0811;0,0
ADMIRAL;URGNANO ROMA;34;5;0;0;29;0;0;75,5;86844,16;0,0;85,2941;0,0
ADMIRAL;PARTANNA PALERMO;29;1;0;0;28;0;0;152,4;191380,7;0,0;96,5517;0,0
BBET;WWW.SKILLJOY.EU;30;4;0;0;26;0;0;43,0;91326,94;0,0;86,6667;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;38;13;0;0;25;0;0;123,5;175687,47;0,0;65,7895;0,0
ADMIRAL;COGORNO IV NOVEMBRE;32;7;0;0;25;0;0;146,65;82438,73;0,0;78,125;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;SALERNO POSIDONIA;26;3;0;0;23;0;0;87,6;15468,28;0,0;88,4615;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;24;3;0;0;21;0;0;63,5;81002,45;0,0;87,5;0,0
ADMIRAL;FOLLONICA CASSARELLO;22;1;0;0;21;0;0;564,45;54384,51;0,0;95,4545;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;28;7;0;0;21;0;0;267,5;3653,26;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;0;0;0;20;0;0;1904,0;22015,989999999998;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;19;0;0;0;19;0;0;57,6;45592,51;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;20;2;0;0;18;0;0;25,95;198607,49;0,0;90,0;0,0
ADMIRAL;TRENTO MACCANI;24;6;0;0;18;0;0;55,0;23947,97;0,0;75,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;29;12;0;0;17;0;0;96,9;414910,85;0,0;58,6207;0,0
BBET;www.mbet.it;24;7;0;0;17;0;0;75,15;47019,59;0,0;70,8333;0,0
ADMIRAL;LA SPEZIA ADAMELLO;22;5;0;0;17;0;0;71,5;16400,33;0,0;77,2727;0,0
ADMIRAL;TEVEROLA CARINARO;20;5;0;0;15;0;0;45,5;9249,19;0,0;75,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;17;3;0;0;14;0;0;216,8;32995,49;0,0;82,3529;0,0
ADMIRAL;ROMA CAPITOLINO;16;2;0;0;14;0;0;29,65;13437,509999999998;0,0;87,5;0,0
ADMIRAL;LONATO MANTOVA;17;3;0;0;14;0;0;41,0;10253,28;0,0;82,3529;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;17;4;0;0;13;0;0;26,5;56519,719999999994;0,0;76,4706;0,0
ADMIRAL;MARTINSICURO COLOMBO;15;2;0;0;13;0;0;37,0;10264,89;0,0;86,6667;0,0
ADMIRAL;SARNO ACQUAROSSA;14;2;0;0;12;0;0;116,6;7560,09;0,0;85,7143;0,0
ADMIRAL;ANCONA MUSONE;12;1;0;0;11;0;0;129,0;185440,94;0,0;91,6667;0,0
ADMIRAL;SULMONA OVIDIO;14;3;0;0;11;0;0;46,0;36486,07;0,0;78,5714;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;0;0;0;11;0;0;63,25;4130,61;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;14;5;0;0;9;0;0;69,5;106663,74;0,0;64,2857;0,0
ADMIRAL;SAVONA SERVETTAZ;10;2;0;0;8;0;0;20,95;109039,05;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;0;0;0;7;0;0;47,4;48440,740000000005;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;9;2;0;0;7;0;0;178,9;25195,83;0,0;77,7778;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;0;0;0;7;0;0;9,5;4578,91;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;2;0;0;7;0;0;107,0;2915,24;0,0;77,7778;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;0;0;0;7;0;0;21,0;2838,8199999999997;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;8;1;0;0;7;0;0;38,0;2699,95;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;MILANO NOVARA;6;0;0;0;6;0;0;512,0;5019,62;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;6;0;0;0;6;0;0;23,0;2031,4099999999999;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;1;0;0;5;0;0;23,1;19715,96;0,0;83,3333;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11;6;0;0;5;0;0;5023,9;10995,24;0,0;45,4545;0,0
BBET;WWW.GAM-X.EU;6;1;0;0;5;0;0;15,0;9556,04;0,0;83,3333;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;6;1;0;0;5;0;0;6,0;4955,4400000000005;0,0;83,3333;0,0
ADMIRAL;GATTINARA MARCONI;8;3;0;0;5;0;0;16,0;3380,3199999999997;0,0;62,5;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;5;0;0;0;5;0;0;78,0;838,79;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;4;0;0;0;4;0;0;16,8;7475,48;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;4;0;0;0;4;0;0;43,0;1443,54;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;3;0;0;0;3;0;0;5,7;530,98;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;22,6;8865,3;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;500,0;1276,9;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
