concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2125;183;0;0;1940;2;2;45025,1;2135138,54;0,0941;91,2941;0,0
BBET;WWW.BGAME.IT;704;65;0;0;638;1;1;13204,05;641695,66;0,142;90,625;0,0
DOMUSBET;WWW.DOMUSBET.IT;9718;531;1;7;9179;0;0;171585,0;5367115,54;0,0;94,4536;0,0823
WILLIAMHILL;WWW.WILLIAMHILL.IT;9305;772;0;0;8533;0;0;217505,35;6126358,41;0,0;91,7034;0,0
STARCASINO;WWW.BETSSON.IT;6609;648;0;1;5960;0;0;159486,35;3562597,22;0,0;90,1801;0,0151
STANLEYBET;WWW.STANLEYBET.IT;5528;647;0;3;4878;0;0;152052,95;3454009,21;0,0;88,2417;0,0543
SPORTBET;SPORTBET.IT;3063;323;0;2;2738;0;0;63447,95;2523261,75;0,0;89,3895;0,0653
MARATHON;WWW.MARATHONBET_PVR.IT;1889;171;0;16;1702;0;0;43891,55;2056277,77;0,0;90,1006;0,847
BBET;WWW.BBET.EU;1582;219;0;0;1363;0;0;22757,8;1821920,64;0,0;86,1568;0,0
STARCASINO;WWW.STARCASINO.IT;1582;230;0;0;1352;0;0;32034,05;1093580,56;0,0;85,4614;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1061;26;0;0;1035;0;0;25797,0;235819,12;0,0;97,5495;0,0
SPORTBET;WWW.VSTART.IT;598;1;0;0;597;0;0;10912,45;238301,4;0,0;99,8328;0,0
BBET;WWW.ALLINBET.EU;646;79;0;2;565;0;0;8845,4;749213,58;0,0;87,4613;0,3096
TOTOSI;WWW.TOTOSI.IT;637;88;0;0;549;0;0;14331,45;704146,03;0,0;86,1852;0,0
360BET;360BET.IT;641;143;0;0;498;0;0;28722,9;301719,85;0,0;77,6911;0,0
BBET;WWW.TOPBET24.IT;510;62;0;0;448;0;0;12436,4;783041,6900000001;0,0;87,8431;0,0
