concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;153;6;0;0;143;4;4;1440,25;896841,38;2,6144;93,4641;0,0
DOMUSBET;WWW.DOMUSBET.IT;6856;519;0;3;6334;0;0;98286,75;5982111,03;0,0;92,3862;0,0438
WILLIAMHILL;WWW.WILLIAMHILL.IT;2740;485;1;0;2254;0;0;66477,25;4645954,55;0,0;82,2628;0,0365
STARCASINO;WWW.BETSSON.IT;2607;467;0;0;2140;0;0;52880,15;2386977,53;0,0;82,0867;0,0
SPORTBET;SPORTBET.IT;2258;226;0;1;2031;0;0;27692,2;4624149,69;0,0;89,9469;0,0443
STANLEYBET;WWW.STANLEYBET.IT;2503;518;1;0;1984;0;0;24948,2;4072457,59;0,0;79,2649;0,04
ADMIRAL;WWW.ADMIRALBET.IT;1327;198;0;0;1129;0;0;16235,6;2563186,68;0,0;85,0791;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1369;233;0;15;1121;0;0;10925,9;4846135,2;0,0;81,8846;1,0957
BBET;WWW.BBET.EU;1124;264;0;0;860;0;0;6823,25;2310841,93;0,0;76,5125;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;496;39;0;0;457;0;0;9468,6;208248,15;0,0;92,1371;0,0
STARCASINO;WWW.STARCASINO.IT;575;121;0;0;454;0;0;7834,6;1203222,41;0,0;78,9565;0,0
360BET;360BET.IT;550;154;0;0;396;0;0;7155,65;88715,43;0,0;72,0;0,0
TOTOSI;WWW.TOTOSI.IT;475;94;0;0;381;0;0;5727,65;1035323,5599999999;0,0;80,2105;0,0
MARATHON;MARATHONBET.IT;407;74;0;0;333;0;0;7547,1;408762,15;0,0;81,8182;0,0
BBET;WWW.ALLINBET.EU;393;61;0;1;331;0;0;3297,8;651748,6;0,0;84,2239;0,2545
BBET;WWW.BGAME.IT;375;71;1;1;302;0;0;3976,95;638483,94;0,0;80,5333;0,5333
BBET;WWW.TOPBET24.IT;294;54;0;0;240;0;0;4158,4;701407,92;0,0;81,6327;0,0
BBET;WWW.SPORTBULL.IT;241;40;0;0;201;0;0;2402,25;309039,36;0,0;83,4025;0,0
ADMIRAL;POGGIBONSI TRENTO;226;29;0;0;197;0;0;842,85;977980,49;0,0;87,1681;0,0
ADMIRAL;FUCECCHIO DANTE;230;39;0;0;191;0;0;2065,4;420476,33;0,0;83,0435;0,0
ADMIRAL;RIMINI ITALIA;194;39;0;0;155;0;0;2978,7;1041854,15;0,0;79,8969;0,0
ADMIRAL;GENOVA P. DORIA;159;29;0;0;130;0;0;683,1;446299,64;0,0;81,761;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;130;10;0;0;120;0;0;3820,2;704352,4;0,0;92,3077;0,0
ADMIRAL;BOLOGNA CARRACCI;138;20;0;0;118;0;0;2445,7;364526,25;0,0;85,5072;0,0
ADMIRAL;ANCONA FLAMINIA;123;8;0;0;115;0;0;1819,5;154610,06;0,0;93,4959;0,0
ADMIRAL;WWW.STARVEGAS.IT;147;39;0;0;108;0;0;1829,7;123992,13;0,0;73,4694;0,0
ADMIRAL;PINETO LIVORNO;106;6;0;0;100;0;0;541,7;78154,13;0,0;94,3396;0,0
ADMIRAL;ROVIGO EINAUDI;101;11;0;0;90;0;0;490,35;411073,89;0,0;89,1089;0,0
ADMIRAL;GALATONE NIZZA;97;9;0;0;88;0;0;366,0;126731,13;0,0;90,7216;0,0
ADMIRAL;BRA VERDI;99;15;0;0;84;0;0;827,35;345707,75;0,0;84,8485;0,0
ADMIRAL;SAVONA SERVETTAZ;91;7;0;0;84;0;0;899,2;333659,11;0,0;92,3077;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;85;15;0;1;69;0;0;744,0;123590,86;0,0;81,1765;1,1765
ADMIRAL;FERRARA MODENA;69;1;0;0;68;0;0;174,0;391259,89;0,0;98,5507;0,0
ADMIRAL;VIGONZA VENEZIA;76;11;0;0;65;0;0;369,0;111612,2;0,0;85,5263;0,0
ADMIRAL;MONTEMURLO LABRIOLA;79;13;0;2;64;0;0;3404,9;170740,29;0,0;81,0127;2,5316
ADMIRAL;PERO CURIEL;73;11;0;0;62;0;0;946,45;60505,729999999996;0,0;84,9315;0,0
ADMIRAL;ROMA GAI;72;12;0;0;60;0;0;2953,0;240184,05;0,0;83,3333;0,0
ADMIRAL;FIDENZA PERTINI;62;4;0;0;58;0;0;260,2;83790,3;0,0;93,5484;0,0
ADMIRAL;VALMONTONE GENAZZANO;66;14;0;0;52;0;0;401,0;194284,8;0,0;78,7879;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;68;16;0;0;52;0;0;410,0;56485,29;0,0;76,4706;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;55;5;0;0;50;0;0;463,65;401694,09;0,0;90,9091;0,0
ADMIRAL;GROSSETO AQUILEIA;57;7;0;0;50;0;0;476,0;91316,26000000001;0,0;87,7193;0,0
