concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1922;216;0;1;1703;2;2;42908,8;2705931,04;0,1041;88,6056;0,052
BBET;WWW.BGAME.IT;730;81;0;0;648;1;1;9533,4;773371,66;0,137;88,7671;0,0
ADMIRAL;MONTEMURLO LABRIOLA;155;13;0;0;141;1;1;7287,35;148049,98;0,6452;90,9677;0,0
DOMUSBET;WWW.DOMUSBET.IT;12177;1121;5;24;11027;0;0;184425,95;9811631,09;0,0;90,556;0,2382
WILLIAMHILL;WWW.WILLIAMHILL.IT;9363;1043;0;3;8317;0;0;202959,3;7462072,66;0,0;88,8284;0,032
STARCASINO;WWW.BETSSON.IT;6876;660;0;2;6214;0;0;152337,6;5499701,09;0,0;90,3723;0,0291
STANLEYBET;WWW.STANLEYBET.IT;5806;880;0;3;4923;0;0;167571,5;6617136,13;0,0;84,7916;0,0517
SPORTBET;SPORTBET.IT;3149;328;0;4;2817;0;0;59456,45;3756558,71;0,0;89,457;0,127
MARATHON;WWW.MARATHONBET_PVR.IT;2100;250;0;5;1845;0;0;50666,7;3190817,87;0,0;87,8571;0,2381
STARCASINO;WWW.STARCASINO.IT;1699;235;0;1;1463;0;0;33534,1;1162004,07;0,0;86,1095;0,0589
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1350;25;0;2;1323;0;0;27339,75;576628,8;0,0;98,0;0,1481
BBET;WWW.BBET.EU;1490;182;0;0;1308;0;0;19383,55;2676281,75;0,0;87,7852;0,0
SPORTBET;WWW.VSTART.IT;1237;56;0;1;1180;0;0;23219,95;770029,0;0,0;95,3921;0,0808
360BET;360BET.IT;672;82;1;0;589;0;0;32972,05;470746,57;0,0;87,6488;0,1488
TOTOSI;WWW.TOTOSI.IT;699;145;0;0;554;0;0;12405,3;768002,12;0,0;79,2561;0,0
BBET;WWW.TOPBET24.IT;624;74;0;1;549;0;0;15995,85;911140,44;0,0;87,9808;0,1603
MARATHON;MARATHONBET.IT;589;40;0;0;549;0;0;17833,95;394104,94;0,0;93,2088;0,0
BBET;WWW.ALLINBET.EU;621;109;0;1;511;0;0;8170,75;681341,15;0,0;82,2866;0,161
ADMIRAL;FUCECCHIO DANTE;316;33;0;0;283;0;0;2786,5;330347,06;0,0;89,557;0,0
BBET;WWW.SPORTBULL.IT;316;43;0;0;273;0;0;3488,3;382957,16;0,0;86,3924;0,0
ADMIRAL;FAENZA MENGOLINA;245;13;0;0;232;0;0;10004,15;347269,35;0,0;94,6939;0,0
ADMIRAL;BRA VERDI;236;9;0;0;227;0;0;2469,4;174255,47;0,0;96,1864;0,0
ADMIRAL;POGGIBONSI TRENTO;233;19;0;0;214;0;0;4344,9;387201,5;0,0;91,8455;0,0
ADMIRAL;WWW.STARVEGAS.IT;259;45;0;1;213;0;0;9017,1;113860,81;0,0;82,2394;0,3861
ADMIRAL;GENOVA P. DORIA;214;25;0;0;189;0;0;1462,1;382539,91;0,0;88,3178;0,0
ADMIRAL;ROMA GAI;189;31;0;0;158;0;0;6169,4;133869,06;0,0;83,5979;0,0
ADMIRAL;RIMINI ITALIA;155;18;0;0;137;0;0;5139,05;147039,26;0,0;88,3871;0,0
