concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;6351;976;0;1;5374;0;0;91532,15;7845474,69;0,0;84,6166;0,0157
WILLIAMHILL;WWW.WILLIAMHILL.IT;4129;1073;0;1;3055;0;0;88239,05;8617408,37;0,0;73,9889;0,0242
STARCASINO;WWW.BETSSON.IT;3796;907;2;3;2884;0;0;89829,45;6188765,57;0,0;75,9747;0,1317
SPORTBET;SPORTBET.IT;3227;476;0;0;2751;0;0;37586,5;6379897,6;0,0;85,2495;0,0
STANLEYBET;WWW.STANLEYBET.IT;3475;1066;0;2;2407;0;0;30710,95;7329008,78;0,0;69,2662;0,0576
ADMIRAL;WWW.ADMIRALBET.IT;1929;358;0;1;1570;0;0;22840,85;4555873,34;0,0;81,3893;0,0518
MARATHON;WWW.MARATHONBET_PVR.IT;1777;353;0;13;1411;0;0;21712,6;5477809,27;0,0;79,4035;0,7316
BBET;WWW.BBET.EU;1371;374;0;1;996;0;0;9279,95;3686713,69;0,0;72,6477;0,0729
TOTOSI;WWW.TOTOSI.IT;764;219;0;0;545;0;0;5949,5;1599752,99;0,0;71,3351;0,0
STARCASINO;WWW.STARCASINO.IT;749;220;0;1;528;0;0;12909,1;1086323,51;0,0;70,494;0,1335
MARATHON;WWW.MARATHONBET_TIPSTER.IT;509;25;0;0;484;0;0;10570,55;290257,86;0,0;95,0884;0,0
BBET;WWW.TOPBET24.IT;492;91;0;0;401;0;0;6208,9;1264636,97;0,0;81,5041;0,0
MARATHON;MARATHONBET.IT;499;102;0;0;397;0;0;11204,25;711692,42;0,0;79,5591;0,0
BBET;WWW.ALLINBET.EU;467;90;0;1;376;0;0;3337,55;642437,73;0,0;80,5139;0,2141
BBET;WWW.BGAME.IT;475;113;0;0;362;0;0;7500,8;873939,5;0,0;76,2105;0,0
ADMIRAL;FUCECCHIO DANTE;335;56;0;0;279;0;0;2437,45;854192,3;0,0;83,2836;0,0
ADMIRAL;RIMINI ITALIA;269;40;0;0;229;0;0;1703,0;2241997,0;0,0;85,1301;0,0
360BET;360BET.IT;360;131;0;0;229;0;0;5264,15;274090,0;0,0;63,6111;0,0
BBET;WWW.SPORTBULL.IT;262;51;0;0;211;0;0;2552,95;616402,54;0,0;80,5344;0,0
ADMIRAL;POGGIBONSI TRENTO;215;25;0;0;190;0;0;807,75;1112713,47;0,0;88,3721;0,0
ADMIRAL;FAENZA MENGOLINA;208;23;0;0;185;0;0;2143,55;697221,99;0,0;88,9423;0,0
ADMIRAL;WWW.STARVEGAS.IT;243;64;0;0;179;0;0;2990,65;219849,5;0,0;73,6626;0,0
