concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;10121;653;1;2;9464;1;1;214622,5;5560767,03;0,0099;93,5085;0,0296
BBET;WWW.BGAME.IT;840;137;0;0;702;1;1;22773,85;957984,14;0,119;83,5714;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;9729;1332;1;0;8396;0;0;241324,15;5709250,71;0,0;86,2987;0,0103
STARCASINO;WWW.BETSSON.IT;6199;750;0;0;5449;0;0;141967,95;3262271,14;0,0;87,9013;0,0
STANLEYBET;WWW.STANLEYBET.IT;5107;606;1;1;4499;0;0;166911,25;3895221,88;0,0;88,0948;0,0392
SPORTBET;SPORTBET.IT;3396;459;0;1;2936;0;0;71819,75;2670403,14;0,0;86,4547;0,0294
ADMIRAL;WWW.ADMIRALBET.IT;2510;328;0;0;2182;0;0;57644,05;2207770,62;0,0;86,9323;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2252;371;0;8;1873;0;0;47854,25;3626088,56;0,0;83,1705;0,3552
STARCASINO;WWW.STARCASINO.IT;1781;421;0;0;1360;0;0;41709,75;916464,73;0,0;76,3616;0,0
BBET;WWW.BBET.EU;1715;374;0;0;1341;0;0;27704,25;1895717,02;0,0;78,1924;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;788;59;0;0;729;0;0;14707,4;196709,72;0,0;92,5127;0,0
BBET;WWW.ALLINBET.EU;627;76;0;0;551;0;0;8816,6;650015,24;0,0;87,8788;0,0
SPORTBET;WWW.VSTART.IT;500;1;0;0;499;0;0;8416,7;223318,82;0,0;99,8;0,0
TOTOSI;WWW.TOTOSI.IT;640;144;0;2;494;0;0;10716,55;616612,22;0,0;77,1875;0,3125
360BET;360BET.IT;615;121;0;0;494;0;0;28839,95;289786,39;0,0;80,3252;0,0
MARATHON;MARATHONBET.IT;523;78;0;1;444;0;0;17338,15;248705,03;0,0;84,8948;0,1912
BBET;WWW.TOPBET24.IT;507;74;0;0;433;0;0;13181,5;662896,07;0,0;85,4043;0,0
ADMIRAL;FUCECCHIO DANTE;389;36;0;0;353;0;0;12926,35;439818,35;0,0;90,7455;0,0
ADMIRAL;WWW.STARVEGAS.IT;396;56;0;0;340;0;0;6581,35;153352,47;0,0;85,8586;0,0
ADMIRAL;FAENZA MENGOLINA;303;9;0;0;294;0;0;14885,95;721995,58;0,0;97,0297;0,0
BBET;WWW.SPORTBULL.IT;304;38;0;0;266;0;0;3841,25;267409,49;0,0;87,5;0,0
ADMIRAL;RIMINI ITALIA;289;25;0;0;264;0;0;6378,0;662342,17;0,0;91,3495;0,0
ADMIRAL;POGGIBONSI TRENTO;275;20;0;0;255;0;0;4350,4;485602,42;0,0;92,7273;0,0
ADMIRAL;BOLOGNA CARRACCI;213;24;0;0;189;0;0;7319,0;268039,74;0,0;88,7324;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;185;7;0;0;178;0;0;5545,55;136691,11;0,0;96,2162;0,0
ADMIRAL;ROMA GAI;184;7;0;0;177;0;0;6934,75;156261,86;0,0;96,1957;0,0
ADMIRAL;BRA VERDI;180;10;0;0;170;0;0;2419,65;57598,16;0,0;94,4444;0,0
ADMIRAL;ROMA CASILINA;147;14;0;0;133;0;0;10255,65;109324,57;0,0;90,4762;0,0
ADMIRAL;GENOVA P. DORIA;148;19;0;0;129;0;0;1133,8;113462,01;0,0;87,1622;0,0
BBET;WWW.DNGAMES.IT;139;16;0;0;123;0;0;1401,45;217676,92;0,0;88,4892;0,0
ADMIRAL;PINETO LIVORNO;122;6;0;0;116;0;0;2514,6;64997,72;0,0;95,082;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;129;13;0;0;116;0;0;2342,15;44233,36;0,0;89,9225;0,0
ADMIRAL;VICENZA CRISPI;124;11;0;0;113;0;0;7551,1;87428,29;0,0;91,129;0,0
ADMIRAL;CAIANELLO CERASELLE;118;5;0;0;113;0;0;681,8;15384,33;0,0;95,7627;0,0
ADMIRAL;ROVIGO EINAUDI;126;14;0;0;112;0;0;2676,25;234423,94;0,0;88,8889;0,0
ADMIRAL;MONTEMURLO LABRIOLA;114;6;0;0;108;0;0;7355,3;95034,04;0,0;94,7368;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;114;12;0;0;102;0;0;4171,6;57557,65;0,0;89,4737;0,0
ADMIRAL;ASTI PETRARCA;105;3;0;0;102;0;0;4094,8;52242,74;0,0;97,1429;0,0
ADMIRAL;PESCANTINA BRENNERO;107;7;0;0;100;0;0;2173,05;78353,1;0,0;93,4579;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;100;1;0;0;99;0;0;1559,6;50689,31;0,0;99,0;0,0
BBET;WWW.MINNIEBET.EU;103;8;0;0;95;0;0;873,85;40296,47;0,0;92,233;0,0
ADMIRAL;ROMA CAPRANESI;95;2;0;0;93;0;0;862,5;37328,68;0,0;97,8947;0,0
ADMIRAL;VALMONTONE GENAZZANO;113;22;0;0;91;0;0;2087,8;165956,23;0,0;80,531;0,0
ADMIRAL;ROVERETO TRENTO;114;25;0;0;89;0;0;950,0;62814,159999999996;0,0;78,0702;0,0
ADMIRAL;PERO CURIEL;89;7;0;0;82;0;0;5109,65;84675,65;0,0;92,1348;0,0
ADMIRAL;ANCONA FLAMINIA;81;5;0;0;76;0;0;1910,3;155630,72;0,0;93,8272;0,0
ADMIRAL;LAVAGNA BATTISTI;78;3;0;0;75;0;0;1692,9;28055,11;0,0;96,1538;0,0
ADMIRAL;VERONA ALBERE;74;1;0;0;73;0;0;636,9;611186,26;0,0;98,6486;0,0
ADMIRAL;LISSONE DE AMICIS;73;0;0;0;73;0;0;1254,0;36358,11;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;79;10;0;0;69;0;0;1157,1;198969,33;0,0;87,3418;0,0
BBET;WWW.SKILLJOY.EU;75;6;0;0;69;0;0;305,8;14058,4;0,0;92,0;0,0
ADMIRAL;PESCARA PEPE;68;1;0;0;67;0;0;1031,0;15715,880000000001;0,0;98,5294;0,0
ADMIRAL;ANCONA MUSONE;64;3;0;0;61;0;0;881,0;311717,96;0,0;95,3125;0,0
ADMIRAL;FERRARA MODENA;68;7;0;0;61;0;0;512,6;128216,37000000001;0,0;89,7059;0,0
ADMIRAL;FIDENZA PERTINI;67;7;0;0;60;0;0;1578,2;69297,58;0,0;89,5522;0,0
